Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
755.99999E-6	38.597029E-3	1.6647327E-3	38.041528E-3	1.6265376E-3	38.131375E-3	1.6237175E-3	38.400438E-3	1.8305164E-3	38.812753E-3	1.6191578E-3	38.202461E-3	1.7034139E-3	38.488530E-3	1.7580895E-3	38.732275E-3	1.8361105E-3	38.114727E-3	1.8141747E-3	38.320959E-3	1.7799708E-3	37.966859E-3	1.6336142E-3	38.477015E-3	1.6173056E-3	38.465627E-3	1.6949802E-3	38.304802E-3	1.6987802E-3	37.647873E-3	1.7754941E-3	37.991922E-3	1.6982940E-3	38.016461E-3	1.6271465E-3	38.417250E-3	1.6424574E-3	38.371652E-3	1.6853575E-3	38.377933E-3	1.8114250E-3
758.00001E-6	38.483795E-3	1.7946558E-3	38.069464E-3	1.7020323E-3	38.167048E-3	1.6234372E-3	38.398020E-3	1.8161788E-3	38.757969E-3	1.6040240E-3	38.147695E-3	1.8099061E-3	38.473088E-3	1.8320910E-3	38.727891E-3	1.7906626E-3	38.145024E-3	1.7161074E-3	38.307253E-3	1.8336326E-3	38.007822E-3	1.7724093E-3	38.469430E-3	1.7385564E-3	38.419124E-3	1.6365830E-3	38.335290E-3	1.6065522E-3	37.543118E-3	1.8075928E-3	37.816942E-3	1.8266459E-3	37.950099E-3	1.6708401E-3	38.380887E-3	1.6187184E-3	38.318787E-3	1.6412443E-3	38.362931E-3	1.7669356E-3
759.99997E-6	38.339797E-3	1.8108875E-3	38.047124E-3	1.8294029E-3	38.157597E-3	1.7201242E-3	38.416281E-3	1.7052714E-3	38.637001E-3	1.6385299E-3	38.151041E-3	1.8251132E-3	38.488057E-3	1.7890180E-3	38.879599E-3	1.6391529E-3	38.131766E-3	1.6337929E-3	38.370103E-3	1.7450133E-3	38.131818E-3	1.8176991E-3	38.449544E-3	1.8266136E-3	38.359199E-3	1.6904875E-3	38.226616E-3	1.6614795E-3	37.458673E-3	1.7968891E-3	37.815008E-3	1.8409854E-3	37.902780E-3	1.8156231E-3	38.321976E-3	1.7561783E-3	38.311735E-3	1.7178792E-3	38.403790E-3	1.6440568E-3
761.99998E-6	38.371786E-3	1.7161398E-3	37.961893E-3	1.7675635E-3	38.127135E-3	1.7961613E-3	38.356218E-3	1.6112670E-3	38.473543E-3	1.7820667E-3	38.286503E-3	1.7173571E-3	38.521003E-3	1.6375803E-3	38.880106E-3	1.5896101E-3	38.053531E-3	1.6760528E-3	38.387675E-3	1.6296342E-3	38.191482E-3	1.6876371E-3	38.479172E-3	1.7057423E-3	38.252477E-3	1.7598487E-3	38.179394E-3	1.7416920E-3	37.498292E-3	1.6577682E-3	37.854753E-3	1.7954697E-3	37.870411E-3	1.7999060E-3	38.303312E-3	1.8176433E-3	38.287956E-3	1.8168786E-3	38.392298E-3	1.6125094E-3
764.00000E-6	38.398243E-3	1.6380455E-3	37.970308E-3	1.6775050E-3	38.280208E-3	1.7493293E-3	38.341191E-3	1.6525977E-3	38.410001E-3	1.8105642E-3	38.377345E-3	1.6272928E-3	38.488187E-3	1.6327406E-3	38.874399E-3	1.7425130E-3	38.028840E-3	1.7666947E-3	38.391758E-3	1.6650365E-3	38.333926E-3	1.6191502E-3	38.603459E-3	1.6328840E-3	38.261890E-3	1.7711218E-3	38.169459E-3	1.7948672E-3	37.632834E-3	1.6268924E-3	37.939154E-3	1.6622554E-3	37.901346E-3	1.7321866E-3	38.497817E-3	1.7555271E-3	38.415823E-3	1.7255873E-3	38.311858E-3	1.7136561E-3
766.00001E-6	38.407177E-3	1.7349782E-3	38.056158E-3	1.6800425E-3	38.316347E-3	1.6645832E-3	38.233422E-3	1.7337340E-3	38.385537E-3	1.7783240E-3	38.443115E-3	1.7128629E-3	38.499065E-3	1.7200537E-3	38.812295E-3	1.8225947E-3	37.957147E-3	1.7861039E-3	38.335454E-3	1.7762237E-3	38.284309E-3	1.6794866E-3	38.594104E-3	1.6970669E-3	38.192101E-3	1.7537838E-3	38.167831E-3	1.7879128E-3	37.762526E-3	1.6546871E-3	37.928436E-3	1.6508815E-3	37.915569E-3	1.6564832E-3	38.526941E-3	1.6636377E-3	38.432050E-3	1.6790380E-3	38.332500E-3	1.8022318E-3
767.99997E-6	38.416792E-3	1.8061151E-3	38.034115E-3	1.7922441E-3	38.381968E-3	1.6050048E-3	38.060099E-3	1.7952344E-3	38.394529E-3	1.7010240E-3	38.548436E-3	1.7611419E-3	38.334951E-3	1.7726792E-3	38.819265E-3	1.8021575E-3	38.096119E-3	1.7355924E-3	38.220737E-3	1.7994863E-3	38.264070E-3	1.8153890E-3	38.649961E-3	1.7833943E-3	38.150311E-3	1.6652724E-3	38.119081E-3	1.6910417E-3	37.799478E-3	1.7406183E-3	37.901625E-3	1.7062197E-3	37.850387E-3	1.6645233E-3	38.485296E-3	1.6206494E-3	38.361706E-3	1.6070220E-3	38.408265E-3	1.7882524E-3
769.99998E-6	38.415510E-3	1.7507985E-3	38.107861E-3	1.7997166E-3	38.307097E-3	1.6972652E-3	38.045689E-3	1.7683846E-3	38.359579E-3	1.6531317E-3	38.586095E-3	1.8054299E-3	38.235802E-3	1.7723786E-3	38.858257E-3	1.6753548E-3	38.254794E-3	1.6526460E-3	38.173359E-3	1.7565204E-3	38.272239E-3	1.7486423E-3	38.785938E-3	1.7554781E-3	38.114082E-3	1.6272465E-3	38.105484E-3	1.6402965E-3	37.926432E-3	1.7796064E-3	37.965141E-3	1.7718142E-3	37.815649E-3	1.7842615E-3	38.462929E-3	1.6940539E-3	38.329106E-3	1.6831718E-3	38.421322E-3	1.6995879E-3
772.00000E-6	38.383875E-3	1.6474103E-3	38.378049E-3	1.6765861E-3	38.284656E-3	1.7495992E-3	38.297914E-3	1.7180303E-3	38.283676E-3	1.6551053E-3	38.564093E-3	1.7650480E-3	38.241003E-3	1.6918783E-3	38.849350E-3	1.6194886E-3	38.303047E-3	1.6622503E-3	38.241345E-3	1.6477418E-3	38.255654E-3	1.6912108E-3	38.856365E-3	1.6359569E-3	38.093839E-3	1.6932611E-3	38.250063E-3	1.6765288E-3	37.955329E-3	1.7369534E-3	38.037226E-3	1.7989565E-3	37.975058E-3	1.8178845E-3	38.457271E-3	1.7635667E-3	38.299635E-3	1.7644523E-3	38.429584E-3	1.6396131E-3
774.00001E-6	38.422890E-3	1.6512581E-3	38.568381E-3	1.6773366E-3	38.200486E-3	1.7762817E-3	38.437244E-3	1.6456727E-3	38.186003E-3	1.7318262E-3	38.574632E-3	1.6730801E-3	38.283341E-3	1.6329951E-3	38.799077E-3	1.7001684E-3	38.342420E-3	1.7585583E-3	38.283579E-3	1.6708829E-3	38.236585E-3	1.6298102E-3	38.864389E-3	1.6616151E-3	38.058851E-3	1.7759869E-3	38.168438E-3	1.7681794E-3	38.014479E-3	1.6937284E-3	38.090851E-3	1.7221401E-3	37.975777E-3	1.7268024E-3	38.457360E-3	1.7336003E-3	38.338091E-3	1.7707370E-3	38.415719E-3	1.6911647E-3
775.99997E-6	38.316317E-3	1.7803290E-3	38.650386E-3	1.7642690E-3	38.224395E-3	1.7110510E-3	38.573790E-3	1.6422709E-3	38.055424E-3	1.7907701E-3	38.533773E-3	1.6294493E-3	38.283609E-3	1.6773171E-3	38.699124E-3	1.8173514E-3	38.312063E-3	1.7881700E-3	38.331825E-3	1.7854490E-3	38.119413E-3	1.7687571E-3	38.624026E-3	1.7732155E-3	38.183182E-3	1.7998704E-3	38.101200E-3	1.8042255E-3	38.006876E-3	1.6330137E-3	38.082082E-3	1.6781121E-3	38.031392E-3	1.6631028E-3	38.425043E-3	1.6530845E-3	38.461287E-3	1.6893937E-3	38.314335E-3	1.7920544E-3
777.99999E-6	38.196679E-3	1.7987047E-3	38.547110E-3	1.7970760E-3	38.237054E-3	1.6177477E-3	38.600143E-3	1.7047209E-3	38.003083E-3	1.8367631E-3	38.442321E-3	1.7125554E-3	38.245820E-3	1.7421650E-3	38.697708E-3	1.8136826E-3	38.291611E-3	1.7202700E-3	38.363859E-3	1.8327927E-3	38.140491E-3	1.7957240E-3	38.578462E-3	1.7898334E-3	38.241562E-3	1.7593345E-3	38.024466E-3	1.7906133E-3	37.936904E-3	1.6420170E-3	38.124509E-3	1.6309355E-3	38.001940E-3	1.6759131E-3	38.335651E-3	1.5991110E-3	38.472500E-3	1.6363679E-3	38.263887E-3	1.7851080E-3
780.00000E-6	38.174782E-3	1.7210260E-3	38.407404E-3	1.7080350E-3	38.326170E-3	1.6676843E-3	38.570736E-3	1.7813653E-3	38.102943E-3	1.7438580E-3	38.284976E-3	1.7928989E-3	38.144208E-3	1.7984430E-3	38.772363E-3	1.7180458E-3	38.281068E-3	1.6327838E-3	38.421400E-3	1.7293327E-3	38.244598E-3	1.7281797E-3	38.524728E-3	1.6891492E-3	38.290415E-3	1.6753067E-3	38.037214E-3	1.6957659E-3	37.904929E-3	1.7300771E-3	38.169157E-3	1.7153450E-3	37.991013E-3	1.7514902E-3	38.338114E-3	1.6776583E-3	38.410790E-3	1.6616830E-3	38.228523E-3	1.6965395E-3
782.00002E-6	38.363669E-3	1.5637794E-3	38.473524E-3	1.5869589E-3	38.743816E-3	1.6479202E-3	38.744710E-3	1.6898998E-3	38.571913E-3	1.6256684E-3	38.398173E-3	1.7108502E-3	38.403142E-3	1.6819020E-3	39.047003E-3	1.6224792E-3	38.598940E-3	1.6019391E-3	38.750771E-3	1.6049129E-3	38.646422E-3	1.5764337E-3	38.746934E-3	1.5941729E-3	38.625974E-3	1.5859028E-3	38.415875E-3	1.5613367E-3	38.196400E-3	1.6683885E-3	38.421668E-3	1.7011516E-3	38.224924E-3	1.6750591E-3	38.603019E-3	1.6704933E-3	38.722657E-3	1.6243047E-3	38.454354E-3	1.5694069E-3
784.00003E-6	38.405746E-3	1.6243734E-3	38.452219E-3	1.6681316E-3	38.787168E-3	1.6708100E-3	38.717020E-3	1.6710007E-3	38.812224E-3	1.6041729E-3	38.384382E-3	1.6773434E-3	38.326036E-3	1.6011313E-3	38.979873E-3	1.7008019E-3	38.480449E-3	1.6945025E-3	38.792852E-3	1.6253109E-3	38.749203E-3	1.5812487E-3	38.736090E-3	1.6427196E-3	38.705427E-3	1.6106409E-3	38.364999E-3	1.6380859E-3	38.293723E-3	1.6613983E-3	38.486011E-3	1.6862062E-3	38.262103E-3	1.6458615E-3	38.648289E-3	1.6338079E-3	38.693719E-3	1.6335372E-3	38.414892E-3	1.6070094E-3
785.99993E-6	38.390420E-3	1.6540573E-3	38.359344E-3	1.6933770E-3	38.775139E-3	1.6802738E-3	38.840707E-3	1.6073228E-3	38.798057E-3	1.6341559E-3	38.442560E-3	1.5949812E-3	38.341112E-3	1.5840048E-3	39.018389E-3	1.7336376E-3	38.494229E-3	1.7070022E-3	38.802955E-3	1.7060398E-3	38.776878E-3	1.6507327E-3	38.777944E-3	1.6609097E-3	38.727116E-3	1.6838820E-3	38.434185E-3	1.6803935E-3	38.498234E-3	1.6192206E-3	38.519707E-3	1.6596729E-3	38.473301E-3	1.5696554E-3	38.680717E-3	1.6117361E-3	38.759157E-3	1.6094047E-3	38.442973E-3	1.6769157E-3
787.99995E-6	38.351126E-3	1.6862890E-3	38.341194E-3	1.6386750E-3	38.824946E-3	1.5823354E-3	38.925380E-3	1.5659448E-3	38.814209E-3	1.7079846E-3	38.441233E-3	1.6211106E-3	38.312383E-3	1.6471087E-3	39.007068E-3	1.7399341E-3	38.657453E-3	1.6382971E-3	38.759831E-3	1.7287161E-3	38.844403E-3	1.6371522E-3	38.783319E-3	1.6150451E-3	38.855217E-3	1.6548076E-3	38.447283E-3	1.7168646E-3	38.544416E-3	1.5945296E-3	38.520429E-3	1.6122417E-3	38.476788E-3	1.5881911E-3	38.751453E-3	1.5578360E-3	38.746051E-3	1.5242235E-3	38.457502E-3	1.6794765E-3
789.99996E-6	38.368572E-3	1.6173878E-3	38.511254E-3	1.5693604E-3	38.842220E-3	1.5798982E-3	39.030541E-3	1.6120747E-3	38.712371E-3	1.7117407E-3	38.392626E-3	1.6626511E-3	38.413864E-3	1.6895171E-3	38.948096E-3	1.6640979E-3	38.735796E-3	1.5903136E-3	38.690142E-3	1.6844590E-3	38.930863E-3	1.6049200E-3	38.767010E-3	1.5374313E-3	38.928822E-3	1.6004401E-3	38.507134E-3	1.6896514E-3	38.640365E-3	1.6026096E-3	38.475625E-3	1.6084533E-3	38.477536E-3	1.6642779E-3	38.720258E-3	1.5972061E-3	38.735699E-3	1.5619019E-3	38.459886E-3	1.6459228E-3
791.99998E-6	38.344506E-3	1.5891399E-3	38.519692E-3	1.6380381E-3	38.808022E-3	1.6533997E-3	39.150599E-3	1.6701925E-3	38.719021E-3	1.6933521E-3	38.315739E-3	1.7373122E-3	38.352169E-3	1.6916046E-3	39.053809E-3	1.6051526E-3	38.758866E-3	1.6020399E-3	38.721245E-3	1.5782604E-3	39.007418E-3	1.5500443E-3	38.783051E-3	1.5790199E-3	38.840111E-3	1.5792318E-3	38.587160E-3	1.5877644E-3	38.708370E-3	1.6434996E-3	38.408272E-3	1.6614971E-3	38.483337E-3	1.7101859E-3	38.600553E-3	1.6640503E-3	38.699232E-3	1.6291236E-3	38.546484E-3	1.5727936E-3
793.99999E-6	38.268749E-3	1.6252026E-3	38.430076E-3	1.6873705E-3	38.759485E-3	1.6472200E-3	39.239544E-3	1.6737287E-3	38.727883E-3	1.6423840E-3	38.244534E-3	1.7192612E-3	38.430598E-3	1.6554667E-3	39.003137E-3	1.6721754E-3	38.775105E-3	1.6557928E-3	38.797304E-3	1.6027540E-3	38.992729E-3	1.6110542E-3	38.834453E-3	1.6614269E-3	38.858492E-3	1.5724191E-3	38.566560E-3	1.5647535E-3	38.627181E-3	1.6839115E-3	38.432412E-3	1.7156063E-3	38.492739E-3	1.6525488E-3	38.581468E-3	1.6574744E-3	38.709775E-3	1.6498603E-3	38.479749E-3	1.5907417E-3
796.00001E-6	38.231146E-3	1.6758499E-3	38.341124E-3	1.6630880E-3	38.789153E-3	1.6621379E-3	39.131138E-3	1.6566277E-3	38.913235E-3	1.5958054E-3	38.245030E-3	1.6235546E-3	38.483873E-3	1.5858830E-3	38.966570E-3	1.7012991E-3	38.841411E-3	1.6569137E-3	38.794558E-3	1.6431044E-3	38.950738E-3	1.6543140E-3	38.767230E-3	1.6437781E-3	38.750377E-3	1.6313505E-3	38.566332E-3	1.6175967E-3	38.595453E-3	1.6446612E-3	38.535073E-3	1.6919095E-3	38.521759E-3	1.5983966E-3	38.596720E-3	1.5968105E-3	38.800579E-3	1.5973327E-3	38.406610E-3	1.6909870E-3
798.00002E-6	38.088199E-3	1.6511456E-3	38.121391E-3	1.5954073E-3	38.873807E-3	1.6107104E-3	38.881633E-3	1.6420634E-3	39.068144E-3	1.6125878E-3	38.276426E-3	1.5988558E-3	38.515866E-3	1.5997321E-3	38.916778E-3	1.7150154E-3	38.813535E-3	1.6179851E-3	38.814880E-3	1.6723215E-3	38.917977E-3	1.6170432E-3	38.808893E-3	1.5426101E-3	38.757838E-3	1.6602617E-3	38.617361E-3	1.6823635E-3	38.544662E-3	1.5694388E-3	38.716290E-3	1.6510510E-3	38.342491E-3	1.5931503E-3	38.482625E-3	1.5732246E-3	38.849678E-3	1.5765006E-3	38.408320E-3	1.7215618E-3
800.00004E-6	38.212229E-3	1.5678254E-3	38.122404E-3	1.6030446E-3	38.998932E-3	1.5790836E-3	38.812455E-3	1.5923063E-3	39.148938E-3	1.6582396E-3	38.265541E-3	1.6640333E-3	38.458664E-3	1.6542677E-3	38.913183E-3	1.6616529E-3	38.909316E-3	1.5441936E-3	38.837310E-3	1.6496371E-3	38.895991E-3	1.5543043E-3	38.671430E-3	1.5590743E-3	38.816947E-3	1.6672941E-3	38.716447E-3	1.6874158E-3	38.609460E-3	1.5525215E-3	38.934667E-3	1.5780349E-3	38.306877E-3	1.6996248E-3	38.498379E-3	1.5678329E-3	38.830586E-3	1.5271477E-3	38.398653E-3	1.6684850E-3
801.99994E-6	38.707566E-3	1.4513431E-3	38.541634E-3	1.5212928E-3	39.469376E-3	1.4417238E-3	39.174486E-3	1.4826450E-3	39.532784E-3	1.5413928E-3	38.646981E-3	1.5499948E-3	38.909562E-3	1.5049548E-3	39.546546E-3	1.4579204E-3	39.494269E-3	1.3810128E-3	39.417714E-3	1.4717974E-3	39.349139E-3	1.4113588E-3	39.112482E-3	1.4603814E-3	39.505668E-3	1.4122037E-3	39.299704E-3	1.4272305E-3	39.072931E-3	1.4200617E-3	39.464977E-3	1.4415727E-3	38.837902E-3	1.5139622E-3	38.961306E-3	1.4825361E-3	39.237790E-3	1.4730266E-3	38.757063E-3	1.4807492E-3
803.99995E-6	38.631909E-3	1.4959879E-3	38.650602E-3	1.5016112E-3	39.400563E-3	1.4853791E-3	39.087277E-3	1.5141001E-3	39.337829E-3	1.5299037E-3	38.643468E-3	1.5963217E-3	38.885351E-3	1.5244903E-3	39.534494E-3	1.4947908E-3	39.412677E-3	1.4585484E-3	39.459933E-3	1.4307045E-3	39.285738E-3	1.4612734E-3	38.910341E-3	1.4850571E-3	39.588455E-3	1.3755856E-3	39.394688E-3	1.4093079E-3	38.965609E-3	1.4738749E-3	39.408296E-3	1.4951645E-3	38.828462E-3	1.4562220E-3	39.056066E-3	1.4892010E-3	39.270550E-3	1.4784853E-3	38.765103E-3	1.4768244E-3
805.99997E-6	38.611740E-3	1.5191914E-3	38.662996E-3	1.4890399E-3	39.446320E-3	1.5182714E-3	39.092202E-3	1.5375924E-3	39.233219E-3	1.5061102E-3	38.805399E-3	1.5542979E-3	38.903076E-3	1.4493039E-3	39.628554E-3	1.4721962E-3	39.325379E-3	1.5098415E-3	39.330725E-3	1.4756045E-3	39.215099E-3	1.4546266E-3	39.094854E-3	1.4032956E-3	39.708521E-3	1.3963486E-3	39.458845E-3	1.4067189E-3	39.010990E-3	1.4696055E-3	39.278362E-3	1.5327455E-3	38.863122E-3	1.4560644E-3	39.151639E-3	1.4193774E-3	39.220579E-3	1.4291385E-3	38.686935E-3	1.5358760E-3
807.99998E-6	38.610082E-3	1.4803049E-3	38.786363E-3	1.4463154E-3	39.557263E-3	1.4817356E-3	39.118491E-3	1.5309711E-3	39.092265E-3	1.4835050E-3	38.908441E-3	1.4716936E-3	38.795535E-3	1.4187921E-3	39.503708E-3	1.5389489E-3	39.406586E-3	1.4466110E-3	39.276727E-3	1.5539370E-3	39.196230E-3	1.4141026E-3	39.141104E-3	1.3659269E-3	39.693661E-3	1.4766741E-3	39.418921E-3	1.4182311E-3	39.093338E-3	1.4659003E-3	39.258920E-3	1.5073693E-3	38.792901E-3	1.4344711E-3	39.174944E-3	1.4120096E-3	39.220717E-3	1.4119019E-3	38.639382E-3	1.5848652E-3
810.00000E-6	38.568381E-3	1.4494262E-3	38.796403E-3	1.5147455E-3	39.694406E-3	1.4469174E-3	39.147787E-3	1.4843382E-3	39.112665E-3	1.4219943E-3	38.996197E-3	1.4434187E-3	38.735718E-3	1.4400515E-3	39.565679E-3	1.4973074E-3	39.455380E-3	1.4023589E-3	39.334953E-3	1.4828718E-3	39.160043E-3	1.3682990E-3	39.220333E-3	1.4202360E-3	39.847653E-3	1.4611888E-3	39.467007E-3	1.4980002E-3	39.157469E-3	1.4143018E-3	39.250381E-3	1.4595393E-3	38.782880E-3	1.4959944E-3	38.997822E-3	1.4224355E-3	39.283317E-3	1.3871684E-3	38.739126E-3	1.5447419E-3
812.00001E-6	38.506858E-3	1.4731492E-3	38.793854E-3	1.5630167E-3	39.641935E-3	1.4073685E-3	39.284550E-3	1.4512266E-3	39.157208E-3	1.4693578E-3	38.906273E-3	1.4791500E-3	38.762808E-3	1.4856034E-3	39.643902E-3	1.4313236E-3	39.437111E-3	1.4253700E-3	39.279863E-3	1.4399998E-3	39.054353E-3	1.4356931E-3	39.329920E-3	1.4474716E-3	39.842896E-3	1.4054955E-3	39.565239E-3	1.4815640E-3	39.100628E-3	1.3774320E-3	39.173495E-3	1.4149874E-3	38.826250E-3	1.4992239E-3	38.991157E-3	1.4485904E-3	39.242916E-3	1.4200993E-3	38.829383E-3	1.4894868E-3
814.00003E-6	38.537040E-3	1.5191849E-3	38.880721E-3	1.4990699E-3	39.612960E-3	1.4473553E-3	39.291508E-3	1.4301066E-3	39.067887E-3	1.4737330E-3	38.797557E-3	1.5231165E-3	38.717337E-3	1.5023301E-3	39.661977E-3	1.4044407E-3	39.325349E-3	1.4695158E-3	39.283108E-3	1.4348987E-3	38.995422E-3	1.4672749E-3	39.456040E-3	1.4216745E-3	39.867323E-3	1.4009330E-3	39.679851E-3	1.4383957E-3	39.048642E-3	1.4172776E-3	39.142948E-3	1.4364142E-3	38.913034E-3	1.4463845E-3	38.969256E-3	1.4730920E-3	39.172273E-3	1.4632806E-3	38.846947E-3	1.4310144E-3
816.00004E-6	38.552355E-3	1.5519991E-3	38.982533E-3	1.4510658E-3	39.494582E-3	1.4733274E-3	39.071277E-3	1.4489000E-3	39.068133E-3	1.5081940E-3	38.665935E-3	1.5508611E-3	38.647689E-3	1.4745237E-3	39.621871E-3	1.4656142E-3	39.155606E-3	1.4935945E-3	39.323620E-3	1.4571112E-3	39.018210E-3	1.4261130E-3	39.551467E-3	1.3846222E-3	39.751276E-3	1.3609886E-3	39.785687E-3	1.4173464E-3	38.933892E-3	1.4512163E-3	39.013594E-3	1.4690307E-3	38.999889E-3	1.3952850E-3	38.939774E-3	1.4261577E-3	39.230183E-3	1.4369385E-3	38.763933E-3	1.4979719E-3
817.99994E-6	38.612083E-3	1.4619925E-3	39.019711E-3	1.5011466E-3	39.429799E-3	1.4718347E-3	38.961567E-3	1.4821169E-3	39.009351E-3	1.5231997E-3	38.547743E-3	1.4971594E-3	38.702361E-3	1.4428687E-3	39.535720E-3	1.5220274E-3	39.169829E-3	1.4324888E-3	39.344966E-3	1.5128793E-3	39.038118E-3	1.3798899E-3	39.582536E-3	1.3918920E-3	39.662898E-3	1.4146459E-3	39.700501E-3	1.4045375E-3	38.898878E-3	1.4554423E-3	38.990140E-3	1.5015571E-3	38.879819E-3	1.4127558E-3	38.928870E-3	1.3808665E-3	39.343387E-3	1.3613721E-3	38.663074E-3	1.5467127E-3
819.99996E-6	39.387070E-3	1.2526838E-3	39.566234E-3	1.3742031E-3	40.084798E-3	1.2573047E-3	39.448831E-3	1.3158027E-3	39.557770E-3	1.2938848E-3	39.148819E-3	1.2644719E-3	39.260108E-3	1.2521929E-3	40.183559E-3	1.3127056E-3	39.752591E-3	1.2357046E-3	39.947972E-3	1.3163080E-3	39.593350E-3	1.2177022E-3	40.182464E-3	1.2718643E-3	40.059712E-3	1.2900346E-3	40.193494E-3	1.2241456E-3	39.369028E-3	1.2542744E-3	39.561152E-3	1.2873665E-3	39.505504E-3	1.2697618E-3	39.478026E-3	1.2021316E-3	39.896715E-3	1.1565732E-3	39.329387E-3	1.2950384E-3
821.99997E-6	39.425835E-3	1.2766755E-3	39.820790E-3	1.2866361E-3	40.035013E-3	1.2089201E-3	39.492574E-3	1.2802867E-3	39.444156E-3	1.2641534E-3	39.297193E-3	1.2339987E-3	39.262887E-3	1.2842662E-3	40.213343E-3	1.2260601E-3	39.803822E-3	1.2190468E-3	39.962687E-3	1.2442820E-3	39.622445E-3	1.2891687E-3	40.170617E-3	1.2766318E-3	40.039640E-3	1.2976067E-3	40.084586E-3	1.2822817E-3	39.215673E-3	1.2020287E-3	39.530899E-3	1.2198194E-3	39.415032E-3	1.3091963E-3	39.430581E-3	1.2790131E-3	39.886028E-3	1.2057634E-3	39.350759E-3	1.2637521E-3
823.99999E-6	39.467160E-3	1.3139480E-3	40.006056E-3	1.2231542E-3	39.971292E-3	1.2056546E-3	39.651878E-3	1.2607464E-3	39.581805E-3	1.2519325E-3	39.140247E-3	1.2753524E-3	39.198950E-3	1.3422478E-3	40.333584E-3	1.2295204E-3	39.607957E-3	1.2908705E-3	39.908770E-3	1.2382222E-3	39.614305E-3	1.2827225E-3	40.157534E-3	1.2242906E-3	40.059142E-3	1.2579837E-3	40.040012E-3	1.2898296E-3	39.137017E-3	1.2040308E-3	39.665446E-3	1.2212440E-3	39.467733E-3	1.2634835E-3	39.448705E-3	1.2979071E-3	39.849758E-3	1.2591280E-3	39.333496E-3	1.2594161E-3
826.00000E-6	39.535061E-3	1.3104309E-3	40.035170E-3	1.2592452E-3	40.026065E-3	1.2372466E-3	39.800651E-3	1.2341342E-3	39.649863E-3	1.2589155E-3	39.145701E-3	1.3084495E-3	39.232749E-3	1.3314489E-3	40.325746E-3	1.2867905E-3	39.657786E-3	1.2984499E-3	39.870799E-3	1.2961606E-3	39.538402E-3	1.2149139E-3	40.189717E-3	1.1768306E-3	40.060341E-3	1.2085492E-3	39.981734E-3	1.2463446E-3	39.161999E-3	1.2305230E-3	39.620638E-3	1.2563062E-3	39.414812E-3	1.2183862E-3	39.474670E-3	1.2749220E-3	39.818604E-3	1.2570467E-3	39.312590E-3	1.2937856E-3
