Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
520.00000E-6	39.273769E-3	1.9824181E-3	39.773632E-3	1.2274656E-3	41.286334E-3	1.1238103E-3	39.835680E-3	1.0946308E-3	39.885778E-3	1.2857666E-3	40.259708E-3	1.1601229E-3	39.648201E-3	1.5563607E-3	40.897589E-3	1.0613698E-3	40.298857E-3	1.0210001E-3	40.565439E-3	1.0541434E-3	40.627550E-3	953.51570E-6	40.204063E-3	812.19093E-6	41.587763E-3	916.11152E-6	40.686838E-3	904.88972E-6	40.766787E-3	889.72109E-6	41.322425E-3	843.05229E-6	40.845383E-3	896.07475E-6	40.978681E-3	872.62254E-6	41.089665E-3	838.15411E-6	41.018803E-3	853.35318E-6
522.00002E-6	39.886359E-3	1.5192388E-3	39.556194E-3	1.4919509E-3	40.639400E-3	1.4462348E-3	39.736986E-3	1.2562270E-3	39.691426E-3	1.4010567E-3	39.994385E-3	1.1242108E-3	39.907180E-3	1.2570396E-3	40.716961E-3	1.2745550E-3	40.249772E-3	1.1426335E-3	40.331624E-3	997.75859E-6	40.605459E-3	936.81290E-6	40.269841E-3	873.03331E-6	41.560084E-3	987.47504E-6	40.717278E-3	972.21998E-6	40.793769E-3	821.63821E-6	41.405499E-3	824.73905E-6	40.890783E-3	827.20153E-6	40.930882E-3	838.11948E-6	41.162163E-3	826.51625E-6	41.055981E-3	923.19318E-6
523.99997E-6	39.695296E-3	1.4052393E-3	39.833598E-3	1.6988079E-3	40.678039E-3	1.2264187E-3	40.117316E-3	1.1205965E-3	39.726764E-3	1.0100118E-3	40.034406E-3	1.2849086E-3	39.759763E-3	1.1269856E-3	40.599257E-3	1.1200920E-3	40.350582E-3	1.1889967E-3	40.197477E-3	1.2384576E-3	40.716797E-3	860.70539E-6	40.210836E-3	955.05605E-6	41.616090E-3	913.36359E-6	40.699866E-3	934.67854E-6	40.805861E-3	829.01737E-6	41.495714E-3	881.91137E-6	40.982634E-3	837.86878E-6	40.947892E-3	862.68137E-6	41.078497E-3	879.92748E-6	41.076936E-3	956.70635E-6
525.99999E-6	39.584987E-3	1.2775467E-3	40.056206E-3	1.8310171E-3	40.299319E-3	1.2228290E-3	39.944530E-3	1.0761246E-3	39.751958E-3	1.0455011E-3	39.802533E-3	1.5554429E-3	40.190499E-3	1.1913031E-3	40.212907E-3	1.3338513E-3	40.406313E-3	1.1801628E-3	40.403549E-3	1.1613311E-3	40.718071E-3	855.74581E-6	40.188346E-3	924.68696E-6	41.670706E-3	840.85990E-6	40.676981E-3	836.78443E-6	40.790051E-3	910.72771E-6	41.550107E-3	942.49268E-6	41.063134E-3	894.41065E-6	40.960215E-3	951.01446E-6	41.027132E-3	944.09252E-6	41.104909E-3	953.30231E-6
528.00000E-6	39.034396E-3	1.6333021E-3	40.297512E-3	1.4393314E-3	40.330309E-3	1.3601956E-3	39.904639E-3	1.0137761E-3	39.687712E-3	1.1704052E-3	40.088572E-3	1.4052147E-3	40.404245E-3	1.1991373E-3	40.634744E-3	1.2872341E-3	40.301524E-3	1.3379015E-3	40.411536E-3	1.1211855E-3	40.723905E-3	913.82081E-6	40.195245E-3	864.05949E-6	41.706700E-3	839.19580E-6	40.673964E-3	833.66164E-6	40.770095E-3	936.70801E-6	41.683909E-3	946.75366E-6	41.206252E-3	929.51668E-6	40.926274E-3	937.70074E-6	41.007642E-3	923.96216E-6	41.244052E-3	872.47702E-6
529.99996E-6	39.106909E-3	1.7889735E-3	40.258836E-3	1.3241556E-3	40.626075E-3	1.0693435E-3	39.742526E-3	1.0851088E-3	39.893139E-3	1.2211190E-3	40.198546E-3	1.4396161E-3	40.175918E-3	1.3813445E-3	40.884648E-3	1.0467302E-3	40.437657E-3	1.1407655E-3	40.413868E-3	1.0170693E-3	40.714972E-3	972.85473E-6	40.164940E-3	815.63927E-6	41.696999E-3	929.74165E-6	40.663790E-3	897.90777E-6	40.802341E-3	910.06461E-6	41.698065E-3	905.72675E-6	41.232385E-3	948.96922E-6	40.955063E-3	833.51508E-6	40.895469E-3	858.12109E-6	41.283224E-3	819.91893E-6
531.99998E-6	39.363503E-3	1.7082756E-3	39.898742E-3	1.3429734E-3	40.537041E-3	1.3328493E-3	39.823867E-3	1.1851673E-3	39.978094E-3	1.0768909E-3	40.221639E-3	1.2221758E-3	40.374193E-3	1.3493015E-3	40.717367E-3	1.2203142E-3	40.493727E-3	962.59674E-6	40.201675E-3	971.45984E-6	40.738620E-3	909.48766E-6	40.124632E-3	883.49910E-6	41.663818E-3	953.76803E-6	40.601350E-3	959.21679E-6	40.859804E-3	824.93864E-6	41.670639E-3	821.21149E-6	41.202739E-3	912.50514E-6	40.893391E-3	803.63714E-6	40.836468E-3	801.05837E-6	41.377239E-3	863.27177E-6
533.99999E-6	40.357683E-3	925.59389E-6	41.009940E-3	920.84240E-6	41.097093E-3	943.54624E-6	40.265091E-3	890.03477E-6	40.412940E-3	841.19797E-6	40.811561E-3	962.04103E-6	40.938437E-3	896.20572E-6	41.338436E-3	912.33233E-6	41.118018E-3	924.06519E-6	40.705856E-3	931.44877E-6	41.003782E-3	781.78226E-6	40.413462E-3	908.70040E-6	41.839767E-3	873.14856E-6	40.818818E-3	885.77264E-6	41.045830E-3	761.77204E-6	41.804522E-3	772.17643E-6	41.296232E-3	797.48122E-6	41.075520E-3	829.59794E-6	40.982630E-3	789.16328E-6	41.596811E-3	874.78146E-6
536.00001E-6	40.436018E-3	955.61281E-6	40.982075E-3	850.09082E-6	41.138384E-3	956.80053E-6	40.244021E-3	831.33637E-6	40.419251E-3	893.44080E-6	40.776514E-3	942.92732E-6	40.955525E-3	963.68720E-6	41.316696E-3	960.57006E-6	41.145779E-3	964.09180E-6	40.665928E-3	964.27358E-6	41.067451E-3	823.15656E-6	40.478576E-3	882.97774E-6	41.616492E-3	774.63774E-6	40.847797E-3	781.32458E-6	41.048367E-3	813.08273E-6	41.742440E-3	828.24926E-6	41.227445E-3	753.38065E-6	41.067917E-3	911.18825E-6	40.904112E-3	861.53147E-6	41.602042E-3	905.48466E-6
537.99996E-6	40.484522E-3	933.38027E-6	40.939398E-3	851.20404E-6	41.172411E-3	881.95741E-6	40.168483E-3	861.53304E-6	40.424261E-3	942.48581E-6	40.789630E-3	872.23400E-6	40.975060E-3	960.02291E-6	41.361015E-3	913.24531E-6	41.155260E-3	928.34531E-6	40.729050E-3	964.09954E-6	41.135468E-3	892.67513E-6	40.519502E-3	814.61965E-6	41.541602E-3	811.59448E-6	40.834203E-3	776.25352E-6	41.063704E-3	879.48045E-6	41.605171E-3	869.49469E-6	41.132342E-3	804.67388E-6	41.035041E-3	864.70169E-6	40.855799E-3	908.62258E-6	41.556600E-3	831.81768E-6
539.99998E-6	40.539280E-3	847.92660E-6	40.901598E-3	916.19190E-6	41.104376E-3	851.75800E-6	40.135238E-3	949.11730E-6	40.505815E-3	942.76195E-6	40.970478E-3	828.25246E-6	41.018736E-3	877.27135E-6	41.399028E-3	829.81377E-6	41.167285E-3	856.74349E-6	40.864613E-3	869.15906E-6	41.200612E-3	888.86550E-6	40.588673E-3	761.22594E-6	41.475989E-3	898.06545E-6	40.868256E-3	870.40506E-6	41.000940E-3	898.12494E-6	41.566290E-3	894.29709E-6	41.126065E-3	883.45516E-6	41.068792E-3	799.52338E-6	40.804740E-3	860.54998E-6	41.485794E-3	776.39532E-6
541.99999E-6	40.540881E-3	879.37620E-6	40.908072E-3	980.36043E-6	41.091159E-3	887.41415E-6	40.180903E-3	929.01237E-6	40.570993E-3	908.16664E-6	40.792774E-3	841.20489E-6	41.007839E-3	814.56138E-6	41.304182E-3	840.30250E-6	41.151181E-3	854.80663E-6	41.111875E-3	828.13174E-6	41.281726E-3	808.43765E-6	40.548962E-3	828.35939E-6	41.413028E-3	904.87150E-6	40.886059E-3	916.87666E-6	40.995888E-3	817.90664E-6	41.568026E-3	823.49178E-6	41.110110E-3	909.93027E-6	41.165899E-3	767.78152E-6	40.836290E-3	814.19013E-6	41.468147E-3	786.63469E-6
544.00001E-6	40.552195E-3	943.53349E-6	40.961161E-3	930.69533E-6	41.041154E-3	956.29407E-6	40.187966E-3	874.49723E-6	40.628478E-3	825.51304E-6	40.747046E-3	928.22756E-6	41.016690E-3	869.48759E-6	41.266702E-3	882.64613E-6	41.102637E-3	875.03920E-6	41.137177E-3	879.17736E-6	41.255966E-3	772.63603E-6	40.591110E-3	897.88612E-6	41.371565E-3	835.39088E-6	40.854249E-3	895.65903E-6	40.991519E-3	782.05729E-6	41.572221E-3	762.43485E-6	41.130740E-3	868.41808E-6	41.207395E-3	868.56342E-6	40.882263E-3	763.94808E-6	41.382179E-3	868.67320E-6
545.99997E-6	40.531699E-3	993.04761E-6	40.976025E-3	867.74729E-6	41.054215E-3	924.06012E-6	40.230311E-3	818.56817E-6	40.692132E-3	844.80137E-6	40.663946E-3	971.70367E-6	40.980741E-3	927.53139E-6	41.286502E-3	957.64536E-6	41.060079E-3	931.92287E-6	41.102260E-3	949.78453E-6	41.174658E-3	866.16678E-6	40.594414E-3	873.36882E-6	41.328304E-3	767.43931E-6	40.885407E-3	787.51845E-6	40.985685E-3	794.00220E-6	41.544426E-3	787.17002E-6	41.083787E-3	820.85945E-6	41.283716E-3	919.89146E-6	40.910080E-3	791.97349E-6	41.359738E-3	913.67034E-6
547.99998E-6	40.579472E-3	924.70308E-6	40.977210E-3	850.89647E-6	40.971264E-3	846.08526E-6	40.192503E-3	886.14394E-6	40.780697E-3	884.13095E-6	40.644515E-3	915.64056E-6	41.061826E-3	967.50364E-6	41.281234E-3	961.35470E-6	41.013468E-3	954.47566E-6	41.162193E-3	925.77445E-6	41.131891E-3	907.44899E-6	40.739316E-3	794.48719E-6	41.304007E-3	827.95409E-6	40.839154E-3	797.16207E-6	41.006796E-3	868.97769E-6	41.539118E-3	857.58860E-6	41.040979E-3	784.55458E-6	41.332275E-3	867.90003E-6	40.951405E-3	873.16363E-6	41.298550E-3	881.35281E-6
550.00000E-6	40.586326E-3	842.41154E-6	40.974654E-3	904.49658E-6	40.892381E-3	845.34468E-6	40.169172E-3	963.84331E-6	40.789720E-3	963.05506E-6	40.506374E-3	845.88432E-6	41.061163E-3	935.37185E-6	41.353550E-3	861.11471E-6	40.893476E-3	907.11127E-6	41.142836E-3	881.20723E-6	41.041121E-3	836.22755E-6	40.859442E-3	777.05015E-6	41.299373E-3	903.37871E-6	40.871099E-3	849.39389E-6	41.002296E-3	885.07030E-6	41.562181E-3	893.23393E-6	41.030139E-3	802.84144E-6	41.422691E-3	776.94235E-6	40.977843E-3	891.89061E-6	41.268073E-3	818.47602E-6
552.00001E-6	40.601317E-3	867.68845E-6	40.981337E-3	971.51456E-6	40.808860E-3	922.59905E-6	40.195897E-3	914.60842E-6	40.825751E-3	948.92638E-6	40.448602E-3	832.80000E-6	41.079644E-3	875.18425E-6	41.413166E-3	832.65471E-6	40.856879E-3	843.57994E-6	41.177012E-3	825.24639E-6	40.990803E-3	791.60940E-6	40.851738E-3	844.18745E-6	41.339669E-3	892.85040E-6	40.840540E-3	929.39613E-6	41.073184E-3	841.24395E-6	41.287120E-3	857.59501E-6	40.984377E-3	872.44727E-6	41.429445E-3	782.63460E-6	40.997010E-3	833.02957E-6	41.336730E-3	747.19620E-6
553.99997E-6	40.839959E-3	883.78385E-6	41.179407E-3	875.70323E-6	40.963955E-3	909.66921E-6	40.453337E-3	800.09177E-6	41.074563E-3	822.59101E-6	40.598035E-3	833.91019E-6	41.358307E-3	784.25661E-6	41.649405E-3	810.81921E-6	41.081667E-3	793.41134E-6	41.379441E-3	796.93104E-6	40.986981E-3	798.69939E-6	40.959463E-3	879.65478E-6	41.405816E-3	786.80413E-6	40.839810E-3	865.70036E-6	41.113842E-3	766.86707E-6	41.301951E-3	807.96902E-6	40.963128E-3	889.98146E-6	41.564431E-3	854.01698E-6	41.138358E-3	769.22169E-6	41.384690E-3	788.42044E-6
555.99998E-6	40.909402E-3	922.80505E-6	41.133523E-3	803.90263E-6	40.892888E-3	813.23757E-6	40.488858E-3	801.10360E-6	41.082311E-3	763.89441E-6	40.603146E-3	923.79970E-6	41.361246E-3	811.85513E-6	41.708436E-3	871.24569E-6	41.009624E-3	847.44173E-6	41.402858E-3	883.16196E-6	40.973827E-3	875.32779E-6	41.052021E-3	851.71149E-6	41.376188E-3	745.40958E-6	40.817484E-3	761.22727E-6	41.245118E-3	770.33194E-6	41.307088E-3	716.73369E-6	40.886346E-3	863.97486E-6	41.559655E-3	874.89508E-6	41.175228E-3	760.99427E-6	41.298885E-3	858.97179E-6
558.00000E-6	41.012358E-3	864.33813E-6	41.203782E-3	796.30868E-6	40.888507E-3	768.55224E-6	40.552977E-3	851.24082E-6	41.045085E-3	810.44418E-6	40.649228E-3	894.96764E-6	41.450374E-3	882.75276E-6	41.752588E-3	889.66376E-6	40.999670E-3	900.46175E-6	41.570306E-3	905.76085E-6	40.938035E-3	881.98920E-6	41.070033E-3	775.96901E-6	41.363876E-3	824.83329E-6	40.824886E-3	782.61324E-6	41.191459E-3	865.02411E-6	41.316703E-3	781.54064E-6	40.807907E-3	799.40283E-6	41.610930E-3	797.75671E-6	41.189663E-3	846.37839E-6	41.291613E-3	894.22805E-6
560.00001E-6	41.004710E-3	782.86137E-6	41.274898E-3	858.49245E-6	40.966004E-3	875.26318E-6	40.599097E-3	902.44226E-6	41.082859E-3	876.06785E-6	40.709503E-3	836.45986E-6	41.545738E-3	901.20692E-6	41.749191E-3	859.62110E-6	40.998682E-3	881.46148E-6	41.527566E-3	838.92397E-6	40.958717E-3	806.31155E-6	41.108426E-3	770.82717E-6	41.315690E-3	885.31326E-6	40.879555E-3	856.04325E-6	41.178964E-3	900.48270E-6	41.280422E-3	860.32850E-6	40.744986E-3	745.50725E-6	41.672915E-3	741.37718E-6	41.232862E-3	876.06267E-6	41.365813E-3	837.74078E-6
561.99997E-6	41.026082E-3	834.88435E-6	41.294727E-3	907.22123E-6	41.014481E-3	921.45690E-6	40.686626E-3	833.44616E-6	41.059744E-3	907.28013E-6	40.801805E-3	772.74698E-6	41.646067E-3	857.11590E-6	41.769363E-3	791.77140E-6	41.037362E-3	809.42141E-6	41.500963E-3	772.13207E-6	40.958844E-3	748.09202E-6	41.099399E-3	814.96197E-6	41.322209E-3	839.80773E-6	40.867358E-3	894.00529E-6	41.141894E-3	840.59616E-6	41.317347E-3	889.74228E-6	40.749010E-3	764.89081E-6	41.593511E-3	788.10885E-6	41.248359E-3	862.08363E-6	41.354902E-3	764.02759E-6
563.99999E-6	41.087762E-3	892.29870E-6	41.297842E-3	881.81725E-6	41.062418E-3	837.86988E-6	40.700149E-3	791.60533E-6	41.030191E-3	849.64844E-6	40.859666E-3	783.80510E-6	41.678686E-3	798.28210E-6	41.758440E-3	806.47960E-6	41.065421E-3	789.95450E-6	41.487638E-3	780.30810E-6	40.964961E-3	829.40247E-6	41.016195E-3	909.26251E-6	41.365974E-3	763.35022E-6	40.881652E-3	854.56803E-6	41.119564E-3	776.72314E-6	41.231368E-3	849.19867E-6	40.868703E-3	826.21229E-6	41.583426E-3	888.49349E-6	41.291136E-3	786.77869E-6	41.329633E-3	770.92682E-6
566.00000E-6	41.068595E-3	912.76091E-6	41.330822E-3	808.12507E-6	41.158501E-3	771.54068E-6	40.714070E-3	815.14113E-6	41.086528E-3	787.31106E-6	40.922284E-3	878.38853E-6	41.613430E-3	801.76763E-6	41.768704E-3	846.27623E-6	41.036434E-3	809.64772E-6	41.466486E-3	861.88770E-6	41.015711E-3	881.88000E-6	41.000579E-3	841.37166E-6	41.348819E-3	757.62166E-6	40.913370E-3	762.58945E-6	41.093439E-3	745.32244E-6	41.191868E-3	769.30970E-6	40.922977E-3	879.37980E-6	41.557930E-3	883.85952E-6	41.290805E-3	752.65771E-6	41.316930E-3	840.37147E-6
568.00002E-6	41.005198E-3	845.76837E-6	41.319098E-3	784.86721E-6	41.208405E-3	841.60588E-6	40.666629E-3	894.02369E-6	41.087486E-3	805.36160E-6	40.959843E-3	904.36119E-6	41.496623E-3	813.49863E-6	41.761097E-3	919.51957E-6	41.019503E-3	878.54575E-6	41.446108E-3	901.32060E-6	40.974502E-3	838.75301E-6	40.982246E-3	767.61725E-6	41.331090E-3	837.63403E-6	40.881567E-3	737.17028E-6	41.053265E-3	820.26835E-6	41.142471E-3	754.82135E-6	40.968258E-3	857.13650E-6	41.618746E-3	757.58761E-6	41.264016E-3	787.00529E-6	41.287314E-3	886.20762E-6
569.99997E-6	40.987898E-3	791.44881E-6	41.331220E-3	827.14990E-6	41.237943E-3	889.44810E-6	40.870406E-3	877.70569E-6	41.125841E-3	851.54647E-6	40.996719E-3	890.32965E-6	41.462217E-3	874.95195E-6	41.799080E-3	868.87780E-6	40.951271E-3	923.06326E-6	41.453443E-3	872.21811E-6	40.920243E-3	748.95384E-6	40.970888E-3	757.66991E-6	41.351404E-3	880.25501E-6	40.851548E-3	826.07829E-6	41.069806E-3	877.33736E-6	41.047968E-3	806.07197E-6	40.997595E-3	777.27338E-6	41.612696E-3	762.47641E-6	41.273601E-3	855.96443E-6	41.266132E-3	851.48663E-6
571.99999E-6	41.182030E-3	818.02421E-6	41.398197E-3	883.27116E-6	41.376296E-3	871.18207E-6	40.992383E-3	791.64328E-6	41.249361E-3	905.31848E-6	41.123740E-3	788.85426E-6	41.395303E-3	893.57333E-6	41.891329E-3	782.31649E-6	41.038871E-3	834.00164E-6	41.425060E-3	789.87150E-6	40.877048E-3	779.07881E-6	41.089524E-3	846.60604E-6	41.312601E-3	823.02082E-6	40.827688E-3	878.06780E-6	41.039605E-3	882.12354E-6	40.931214E-3	888.57784E-6	40.944744E-3	743.10671E-6	41.662548E-3	828.37924E-6	41.234385E-3	894.56089E-6	41.286439E-3	783.23344E-6
574.00001E-6	41.179013E-3	876.14387E-6	41.380383E-3	870.67304E-6	41.373849E-3	761.40941E-6	40.985424E-3	766.31486E-6	41.247468E-3	867.89083E-6	41.216273E-3	747.58672E-6	41.354787E-3	833.23917E-6	42.016402E-3	799.24625E-6	40.980320E-3	774.89327E-6	41.304361E-3	749.57678E-6	40.819902E-3	841.46485E-6	41.093122E-3	907.10144E-6	41.286115E-3	748.87002E-6	40.777314E-3	850.11381E-6	41.034885E-3	774.30927E-6	40.873908E-3	905.98635E-6	41.032474E-3	772.82585E-6	41.625883E-3	894.02194E-6	41.243162E-3	825.83464E-6	41.367214E-3	747.13730E-6
575.99996E-6	41.174807E-3	871.07357E-6	41.374229E-3	801.94481E-6	41.400883E-3	765.90560E-6	40.991772E-3	842.77906E-6	41.249096E-3	779.15168E-6	41.237015E-3	792.74079E-6	41.328367E-3	772.42247E-6	42.055134E-3	840.85239E-6	40.924896E-3	741.24883E-6	41.226100E-3	800.01412E-6	40.702473E-3	864.48021E-6	41.107230E-3	841.79972E-6	41.262653E-3	793.23683E-6	40.855031E-3	763.97770E-6	41.044250E-3	736.65689E-6	40.822927E-3	827.73407E-6	41.021604E-3	851.85043E-6	41.670326E-3	845.07704E-6	41.217968E-3	757.73644E-6	41.307233E-3	792.93299E-6
577.99998E-6	41.195657E-3	786.39569E-6	41.372012E-3	756.84692E-6	41.431982E-3	852.69078E-6	40.985312E-3	887.73854E-6	41.287575E-3	741.81502E-6	41.259367E-3	870.27869E-6	41.293796E-3	746.42216E-6	42.040490E-3	888.10985E-6	40.833134E-3	789.38913E-6	41.210245E-3	896.08278E-6	40.652603E-3	791.34491E-6	41.118924E-3	752.39822E-6	41.209247E-3	879.74127E-6	40.856618E-3	767.06376E-6	41.015461E-3	809.22584E-6	40.808778E-3	773.91183E-6	41.021969E-3	901.62788E-6	41.623108E-3	756.84453E-6	41.221574E-3	746.48345E-6	41.307911E-3	879.57480E-6
579.99999E-6	41.185334E-3	735.91789E-6	41.389219E-3	773.89373E-6	41.418809E-3	878.24906E-6	40.850330E-3	864.08190E-6	41.278888E-3	800.38840E-6	41.419424E-3	874.26830E-6	41.313272E-3	831.23677E-6	42.037100E-3	855.44860E-6	40.777698E-3	850.45863E-6	41.136999E-3	894.23906E-6	40.556133E-3	745.86243E-6	41.136917E-3	772.57317E-6	41.189961E-3	891.12262E-6	41.168518E-3	846.30208E-6	40.981945E-3	875.52192E-6	40.874857E-3	760.90655E-6	41.063748E-3	882.78367E-6	41.584529E-3	744.77115E-6	41.266210E-3	809.00086E-6	41.281164E-3	876.51325E-6
582.00001E-6	41.200474E-3	800.00912E-6	41.371562E-3	867.55550E-6	41.495312E-3	786.58765E-6	40.788636E-3	771.54412E-6	41.294672E-3	873.87051E-6	41.286353E-3	817.17613E-6	41.292153E-3	871.90175E-6	42.039420E-3	779.38993E-6	40.759716E-3	887.52829E-6	41.109625E-3	838.06791E-6	40.531900E-3	841.83109E-6	41.147191E-3	839.83078E-6	41.121785E-3	784.39940E-6	41.171461E-3	902.11834E-6	40.921811E-3	880.77039E-6	40.924251E-3	842.66521E-6	41.105028E-3	803.50460E-6	41.620515E-3	862.55191E-6	41.349184E-3	886.63597E-6	41.244980E-3	833.91392E-6
583.99996E-6	41.152544E-3	873.14885E-6	41.400667E-3	876.96890E-6	41.532874E-3	729.01358E-6	40.835131E-3	770.45819E-6	41.473430E-3	900.82490E-6	41.292079E-3	764.59860E-6	41.315969E-3	869.76110E-6	42.027865E-3	759.16154E-6	40.782295E-3	818.86473E-6	41.080032E-3	741.24447E-6	40.593494E-3	889.81295E-6	41.138425E-3	892.06645E-6	41.069083E-3	762.35249E-6	41.170642E-3	831.81693E-6	40.870499E-3	819.22434E-6	41.046176E-3	910.10344E-6	41.174371E-3	738.15940E-6	41.663013E-3	892.70226E-6	41.360904E-3	878.05843E-6	41.192517E-3	766.50648E-6
585.99998E-6	41.149780E-3	873.15828E-6	41.429803E-3	825.32014E-6	41.658036E-3	804.74047E-6	40.887244E-3	883.44375E-6	41.451316E-3	800.26954E-6	41.292604E-3	746.16383E-6	41.321684E-3	840.05366E-6	42.011298E-3	817.63556E-6	40.862557E-3	751.19623E-6	41.118626E-3	765.15845E-6	40.701218E-3	817.92427E-6	41.116856E-3	828.58122E-6	41.009814E-3	810.63312E-6	41.231327E-3	751.28156E-6	40.879823E-3	760.05259E-6	41.150499E-3	885.10348E-6	41.264642E-3	774.28209E-6	41.714966E-3	799.78316E-6	41.444685E-3	806.97483E-6	41.055236E-3	760.59037E-6
588.00000E-6	41.171536E-3	779.09621E-6	41.423354E-3	752.24758E-6	41.755572E-3	901.86630E-6	40.885035E-3	894.70885E-6	41.537978E-3	757.71392E-6	41.279878E-3	842.00338E-6	41.278921E-3	763.36821E-6	41.843738E-3	869.90983E-6	40.902454E-3	741.39552E-6	41.131306E-3	866.57412E-6	40.796652E-3	739.47111E-6	41.079141E-3	742.73476E-6	40.970176E-3	894.63335E-6	41.264750E-3	743.92167E-6	40.811066E-3	781.59926E-6	41.185193E-3	793.22571E-6	41.354131E-3	848.57974E-6	41.778572E-3	746.27716E-6	41.429304E-3	740.10412E-6	41.037772E-3	843.23605E-6
590.00001E-6	41.171610E-3	732.04079E-6	41.423574E-3	780.43685E-6	41.843086E-3	843.28279E-6	40.990535E-3	780.94966E-6	41.568805E-3	775.78035E-6	41.248415E-3	888.80491E-6	41.240275E-3	770.35127E-6	41.835051E-3	855.65448E-6	40.993825E-3	823.84358E-6	41.149642E-3	893.03701E-6	40.885624E-3	775.54537E-6	41.093264E-3	767.06463E-6	41.137200E-3	864.79599E-6	41.248668E-3	846.13258E-6	40.795963E-3	886.24377E-6	41.193511E-3	764.54569E-6	41.445885E-3	888.70723E-6	41.865978E-3	823.71914E-6	41.487124E-3	796.82522E-6	40.969815E-3	902.60897E-6
591.99997E-6	41.139260E-3	826.38970E-6	41.347355E-3	856.07072E-6	41.815411E-3	739.94242E-6	41.013647E-3	726.97439E-6	41.566756E-3	835.67417E-6	41.256703E-3	861.55272E-6	41.132607E-3	817.41484E-6	41.761622E-3	795.34878E-6	41.067369E-3	869.24713E-6	41.222151E-3	863.73976E-6	40.819556E-3	891.51488E-6	41.028176E-3	887.12858E-6	41.018523E-3	777.36884E-6	41.124973E-3	927.01527E-6	40.697820E-3	931.85069E-6	41.031495E-3	825.49598E-6	41.327737E-3	917.59674E-6	41.761436E-3	912.86842E-6	41.371658E-3	886.07869E-6	40.790781E-3	907.51681E-6
593.99998E-6	41.160632E-3	885.08456E-6	41.353129E-3	893.27066E-6	41.641206E-3	779.25599E-6	41.081931E-3	802.86438E-6	41.589744E-3	877.21564E-6	41.285422E-3	796.62580E-6	40.998764E-3	882.80707E-6	41.897789E-3	736.09129E-6	41.163042E-3	860.38292E-6	41.276261E-3	778.69341E-6	40.896714E-3	893.31903E-6	40.994976E-3	927.38663E-6	41.017879E-3	797.78209E-6	41.107278E-3	895.57219E-6	40.648721E-3	875.63449E-6	41.088056E-3	911.76078E-6	41.281931E-3	847.84359E-6	41.787580E-3	897.42360E-6	41.468207E-3	918.80030E-6	40.771503E-3	801.76513E-6
