Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
390.00000E-6	35.902448E-3	2.6447533E-3	35.618041E-3	2.5642274E-3	35.398044E-3	2.5191649E-3	35.432309E-3	2.4947748E-3	35.632819E-3	2.5065381E-3	34.964547E-3	2.4064039E-3	35.763357E-3	2.3890063E-3	35.530530E-3	2.6606892E-3	35.750262E-3	2.4249158E-3	35.327516E-3	2.4878911E-3	35.359249E-3	2.4490939E-3	35.283629E-3	2.7097631E-3	35.357304E-3	2.6737337E-3	35.308547E-3	2.6101533E-3	34.952603E-3	2.6366704E-3	35.249379E-3	2.5128857E-3	35.844024E-3	2.5182401E-3	35.687398E-3	2.2650745E-3	35.139300E-3	2.4281647E-3	35.197254E-3	2.4384775E-3
392.00002E-6	36.123525E-3	2.4173697E-3	35.743807E-3	2.4484918E-3	35.349254E-3	2.3887574E-3	35.309698E-3	2.4701688E-3	35.591271E-3	2.4555405E-3	35.326052E-3	2.4033876E-3	35.419069E-3	2.5448338E-3	35.764113E-3	2.3814095E-3	35.987999E-3	2.3838398E-3	35.800360E-3	2.3917099E-3	35.522204E-3	2.5273780E-3	35.615906E-3	2.5223969E-3	35.610858E-3	2.6801897E-3	35.232183E-3	2.6007614E-3	34.897711E-3	2.5092552E-3	35.306938E-3	2.5433411E-3	35.788748E-3	2.5978982E-3	35.342928E-3	2.5175801E-3	35.058957E-3	2.4989967E-3	35.237119E-3	2.4372085E-3
393.99997E-6	36.295716E-3	2.4350754E-3	35.745740E-3	2.4850203E-3	35.606891E-3	2.4185728E-3	34.893956E-3	2.4926711E-3	35.884056E-3	2.4528666E-3	35.358053E-3	2.5662838E-3	35.452038E-3	2.5690366E-3	35.933491E-3	2.3908259E-3	35.919845E-3	2.5162040E-3	35.511374E-3	2.4430128E-3	35.398055E-3	2.4068691E-3	35.447553E-3	2.4401364E-3	35.723966E-3	2.3856538E-3	35.598524E-3	2.4435683E-3	35.101797E-3	2.4076723E-3	35.076912E-3	2.4388914E-3	36.206249E-3	2.4834974E-3	35.388976E-3	2.5379474E-3	35.038117E-3	2.4477483E-3	35.535231E-3	2.4144575E-3
395.99999E-6	36.150038E-3	2.5118205E-3	35.368759E-3	2.6186921E-3	35.884500E-3	2.3236452E-3	35.329949E-3	2.4798559E-3	35.547432E-3	2.5462387E-3	35.291709E-3	2.5279173E-3	35.608832E-3	2.4696528E-3	36.170498E-3	2.5262160E-3	35.991468E-3	2.4554492E-3	35.513740E-3	2.5118759E-3	35.356283E-3	2.3068918E-3	35.728294E-3	2.3095533E-3	35.411656E-3	2.5535729E-3	35.578385E-3	2.4299684E-3	35.060439E-3	2.4704998E-3	34.864139E-3	2.4259705E-3	36.084980E-3	2.5326840E-3	35.654660E-3	2.5859755E-3	34.880463E-3	2.6441508E-3	34.992166E-3	2.5077567E-3
398.00000E-6	36.259577E-3	2.5771456E-3	35.622831E-3	2.5984647E-3	35.790857E-3	2.5173984E-3	35.079770E-3	2.6341642E-3	35.705667E-3	2.5783221E-3	35.043649E-3	2.5568786E-3	35.679564E-3	2.5551894E-3	36.165435E-3	2.7385186E-3	35.915405E-3	2.6454648E-3	35.189904E-3	2.5360922E-3	35.295583E-3	2.6147272E-3	35.373710E-3	2.4437129E-3	35.301339E-3	2.5143351E-3	35.447296E-3	2.5454976E-3	34.443501E-3	2.4474312E-3	35.061944E-3	2.5618658E-3	35.487097E-3	2.5757696E-3	35.760749E-3	2.4066884E-3	34.945618E-3	2.4310865E-3	34.851294E-3	2.5917399E-3
399.99996E-6	36.049943E-3	2.5054612E-3	35.650942E-3	2.5100037E-3	35.630796E-3	2.5268684E-3	35.184883E-3	2.4050390E-3	35.472110E-3	2.6185371E-3	35.161380E-3	2.4287873E-3	35.366889E-3	2.6477433E-3	36.330394E-3	2.2672289E-3	35.800241E-3	2.3916455E-3	35.427168E-3	2.4340989E-3	35.636593E-3	2.6546468E-3	35.817724E-3	2.5529035E-3	35.175104E-3	2.4397115E-3	35.670415E-3	2.5455852E-3	34.845475E-3	2.5087518E-3	35.277773E-3	2.6607099E-3	35.539225E-3	2.5473905E-3	35.858706E-3	2.4393466E-3	34.775026E-3	2.4475737E-3	35.477731E-3	2.4778026E-3
401.99998E-6	35.844147E-3	2.3445804E-3	35.719648E-3	2.4659345E-3	35.625797E-3	2.6585350E-3	35.134088E-3	2.4374644E-3	35.511706E-3	2.5088438E-3	35.228077E-3	2.4827681E-3	35.142634E-3	2.6936242E-3	36.043946E-3	2.4729585E-3	35.866220E-3	2.4177500E-3	35.461016E-3	2.4335997E-3	35.916053E-3	2.5576565E-3	35.891939E-3	2.6319129E-3	35.259694E-3	2.5842087E-3	35.518397E-3	2.6085158E-3	34.931228E-3	2.5763221E-3	34.994796E-3	2.4603347E-3	35.315592E-3	2.4215288E-3	35.770219E-3	2.6490889E-3	35.045490E-3	2.2989050E-3	35.331000E-3	2.2956680E-3
403.99999E-6	35.902333E-3	2.4447129E-3	35.927758E-3	2.4236897E-3	35.435256E-3	2.7431501E-3	35.274297E-3	2.4675452E-3	35.414968E-3	2.4667867E-3	35.385814E-3	2.3953274E-3	35.056058E-3	2.4779695E-3	36.272258E-3	2.3901146E-3	36.023464E-3	2.3835879E-3	35.277601E-3	2.4387196E-3	35.674304E-3	2.5184094E-3	35.552278E-3	2.4920073E-3	35.397667E-3	2.5806164E-3	35.778478E-3	2.5067576E-3	35.036847E-3	2.4153136E-3	35.302382E-3	2.3949142E-3	35.548545E-3	2.5069450E-3	36.041275E-3	2.6328878E-3	35.030339E-3	2.4244119E-3	35.420369E-3	2.3534731E-3
406.00001E-6	35.946108E-3	2.4016756E-3	35.919044E-3	2.6532549E-3	35.453711E-3	2.2665753E-3	35.212789E-3	2.5367080E-3	35.429977E-3	2.5638940E-3	35.422917E-3	2.5116133E-3	35.211910E-3	2.3289043E-3	36.212992E-3	2.6879604E-3	35.912789E-3	2.6010920E-3	35.259757E-3	2.4704400E-3	36.151398E-3	2.3542133E-3	35.477258E-3	2.4076945E-3	35.377644E-3	2.3330506E-3	35.363756E-3	2.5106729E-3	35.167210E-3	2.4303941E-3	35.199311E-3	2.4007617E-3	35.385378E-3	2.4973543E-3	35.723735E-3	2.3383354E-3	35.031434E-3	2.7378371E-3	35.440616E-3	2.7409701E-3
407.99996E-6	35.431840E-3	2.4240080E-3	35.694208E-3	2.6221694E-3	35.691876E-3	2.3168032E-3	35.264567E-3	2.7380979E-3	35.582524E-3	2.5946673E-3	35.368312E-3	2.4267957E-3	35.439767E-3	2.3678681E-3	35.998836E-3	2.3883097E-3	36.035422E-3	2.4879270E-3	35.302043E-3	2.4712221E-3	35.830647E-3	2.6665668E-3	35.587870E-3	2.5153265E-3	35.303898E-3	2.1832041E-3	35.416469E-3	2.4424046E-3	35.233140E-3	2.4845873E-3	35.242733E-3	2.5677371E-3	35.268717E-3	2.5445654E-3	36.172464E-3	2.3893509E-3	34.927700E-3	2.5879182E-3	35.492260E-3	2.6383421E-3
409.99998E-6	35.687353E-3	2.5863512E-3	35.882782E-3	2.4665159E-3	35.616934E-3	2.4655419E-3	34.873515E-3	2.6680953E-3	35.236612E-3	2.6307786E-3	35.417907E-3	2.6945421E-3	35.291761E-3	2.4559139E-3	36.016107E-3	2.3907695E-3	35.856187E-3	2.4025282E-3	35.687234E-3	2.5104121E-3	35.555597E-3	2.6718634E-3	35.522427E-3	2.3651929E-3	35.468403E-3	2.5101339E-3	35.633061E-3	2.3545343E-3	35.321277E-3	2.5966798E-3	35.178378E-3	2.6675179E-3	35.318360E-3	2.5852274E-3	35.991844E-3	2.5317604E-3	34.916386E-3	2.5650910E-3	35.555694E-3	2.4329782E-3
411.99999E-6	35.904724E-3	2.6511543E-3	35.797894E-3	2.5019236E-3	35.615738E-3	2.4638905E-3	35.532333E-3	2.4412514E-3	35.665296E-3	2.5925692E-3	35.478324E-3	2.5805950E-3	35.414498E-3	2.5860656E-3	35.885990E-3	2.4716766E-3	35.971329E-3	2.4331252E-3	35.620656E-3	2.2428893E-3	36.004961E-3	2.4798650E-3	35.116185E-3	2.6495333E-3	35.302475E-3	2.5965509E-3	35.341110E-3	2.6067153E-3	35.496328E-3	2.6328447E-3	34.935877E-3	2.5062410E-3	35.429597E-3	2.5232462E-3	35.808235E-3	2.6463813E-3	34.958456E-3	2.3711962E-3	35.304490E-3	2.4941133E-3
414.00001E-6	35.909817E-3	2.3620680E-3	35.812866E-3	2.5012959E-3	35.350092E-3	2.6318836E-3	35.012305E-3	2.4040162E-3	35.537720E-3	2.4618753E-3	35.573259E-3	2.4635294E-3	35.301052E-3	2.7710295E-3	36.020547E-3	2.5531466E-3	35.910714E-3	2.4674071E-3	35.556968E-3	2.5211824E-3	35.756908E-3	2.2517478E-3	35.666324E-3	2.6507680E-3	35.242893E-3	2.7336923E-3	35.169814E-3	2.5712552E-3	35.123061E-3	2.5117290E-3	35.078015E-3	2.4041531E-3	35.541207E-3	2.3533925E-3	35.880283E-3	2.4277277E-3	35.211947E-3	2.4825376E-3	35.550855E-3	2.3407815E-3
415.99997E-6	35.498735E-3	2.4520068E-3	35.360094E-3	2.4050544E-3	35.763267E-3	2.4717825E-3	35.010215E-3	2.4201255E-3	35.455462E-3	2.3714246E-3	35.410136E-3	2.4232077E-3	35.105798E-3	2.4535472E-3	36.000542E-3	2.4843309E-3	35.849221E-3	2.6088154E-3	35.152730E-3	2.6691509E-3	35.929557E-3	2.5467104E-3	34.954656E-3	2.3964047E-3	35.319984E-3	2.5596691E-3	35.273395E-3	2.4996744E-3	35.186909E-3	2.3372148E-3	35.024226E-3	2.4499735E-3	35.586644E-3	2.2866970E-3	35.962384E-3	2.2741486E-3	35.043798E-3	2.5848777E-3	35.403129E-3	2.4492838E-3
417.99998E-6	35.413384E-3	2.5615771E-3	35.411257E-3	2.4918194E-3	35.841435E-3	2.4891458E-3	35.069410E-3	2.5395048E-3	35.609599E-3	2.5191437E-3	35.387300E-3	2.4091825E-3	35.599090E-3	2.1701299E-3	36.217920E-3	2.5416885E-3	36.055773E-3	2.3786584E-3	35.579566E-3	2.4661929E-3	35.820603E-3	2.6002142E-3	35.462353E-3	2.3974311E-3	35.256565E-3	2.4650353E-3	35.492659E-3	2.4064376E-3	35.229821E-3	2.3647503E-3	34.987822E-3	2.5688128E-3	35.381529E-3	2.5887475E-3	36.041237E-3	2.4506606E-3	35.400331E-3	2.5354319E-3	35.503030E-3	2.5927720E-3
420.00000E-6	35.968706E-3	2.5033620E-3	35.668071E-3	2.6450527E-3	35.802405E-3	2.4710912E-3	35.282921E-3	2.6951977E-3	35.597634E-3	2.7259653E-3	35.484515E-3	2.5759784E-3	35.840955E-3	2.3045572E-3	36.258303E-3	2.3982318E-3	36.355484E-3	2.2511820E-3	35.878230E-3	2.4428701E-3	36.406096E-3	2.5940919E-3	35.823014E-3	2.4237693E-3	35.648670E-3	2.2294894E-3	36.033098E-3	2.3462179E-3	35.589367E-3	2.6186719E-3	35.620537E-3	2.7082358E-3	35.499878E-3	2.6701037E-3	36.582168E-3	2.4926802E-3	35.574265E-3	2.3689528E-3	36.157798E-3	2.4049566E-3
422.00001E-6	35.978116E-3	2.4251516E-3	35.814341E-3	2.4302450E-3	35.865419E-3	2.5394836E-3	35.522092E-3	2.5051835E-3	35.969771E-3	2.5839114E-3	35.740905E-3	2.6544970E-3	35.729539E-3	2.4071131E-3	36.375538E-3	2.6596736E-3	36.579620E-3	2.2885501E-3	35.724383E-3	2.3841648E-3	36.045700E-3	2.4960982E-3	36.030594E-3	2.4656062E-3	35.646670E-3	2.4397031E-3	36.190875E-3	2.6432753E-3	35.825748E-3	2.6420602E-3	35.601214E-3	2.6037744E-3	35.308264E-3	2.4613526E-3	36.583416E-3	2.5574949E-3	35.404373E-3	2.1979504E-3	36.038026E-3	2.3925370E-3
423.99997E-6	36.048029E-3	2.6147747E-3	35.665840E-3	2.3897185E-3	35.968475E-3	2.7079461E-3	36.015324E-3	2.3112479E-3	35.692718E-3	2.2053744E-3	35.626035E-3	2.4490398E-3	35.945136E-3	2.5786981E-3	36.062922E-3	2.6040622E-3	36.844838E-3	2.5636514E-3	36.052413E-3	2.6224188E-3	35.880029E-3	2.2817890E-3	35.822168E-3	2.5931282E-3	35.334125E-3	2.7447573E-3	36.184337E-3	2.6159857E-3	35.758231E-3	2.3254256E-3	35.251606E-3	2.4022183E-3	35.371821E-3	2.4032276E-3	36.671847E-3	2.3656695E-3	35.803333E-3	2.3114400E-3	36.269225E-3	2.3861567E-3
425.99998E-6	35.746627E-3	2.3874079E-3	35.797130E-3	2.5557242E-3	35.670586E-3	2.6076124E-3	35.793748E-3	2.3587451E-3	35.674740E-3	2.3187678E-3	35.581794E-3	2.4036146E-3	36.018383E-3	2.6511298E-3	36.137968E-3	2.5292505E-3	36.787853E-3	2.6558468E-3	35.901353E-3	2.5850337E-3	36.039989E-3	2.2924121E-3	35.606019E-3	2.5436433E-3	35.649471E-3	2.6149612E-3	35.949990E-3	2.5505149E-3	35.368387E-3	2.3888312E-3	35.617679E-3	2.4520780E-3	35.593674E-3	2.4194557E-3	36.673509E-3	2.4276625E-3	35.567969E-3	2.5551165E-3	36.286511E-3	2.5327960E-3
428.00000E-6	36.117315E-3	2.7494179E-3	35.737962E-3	2.5700673E-3	35.970602E-3	2.4312404E-3	35.855632E-3	2.4201735E-3	35.691593E-3	2.4922809E-3	35.385069E-3	2.3107247E-3	36.021765E-3	2.5195775E-3	35.984047E-3	2.3495476E-3	36.866330E-3	2.4656227E-3	36.191288E-3	2.2494441E-3	36.208414E-3	2.6215091E-3	35.740953E-3	2.4387320E-3	35.421699E-3	2.5374843E-3	35.810456E-3	2.4908085E-3	35.508346E-3	2.4588031E-3	35.524178E-3	2.5123989E-3	35.235181E-3	2.5473232E-3	37.018377E-3	2.4489439E-3	35.913162E-3	2.5612684E-3	36.407258E-3	2.5587312E-3
430.00001E-6	36.045954E-3	2.3549630E-3	35.714220E-3	2.7187229E-3	36.245201E-3	2.3584962E-3	35.893571E-3	2.7621714E-3	36.094014E-3	2.7092581E-3	35.377353E-3	2.4397098E-3	36.130324E-3	2.4564834E-3	35.900213E-3	2.5490555E-3	36.845230E-3	2.3666667E-3	35.995856E-3	2.3597251E-3	36.107611E-3	2.4738126E-3	35.854977E-3	2.2393088E-3	35.197377E-3	2.4631249E-3	35.893701E-3	2.3736863E-3	35.832368E-3	2.6609330E-3	35.268821E-3	2.7338106E-3	35.249386E-3	2.6548030E-3	37.045274E-3	2.6874738E-3	35.614621E-3	2.4250350E-3	36.234494E-3	2.3967733E-3
431.99997E-6	35.876311E-3	2.4613340E-3	35.900749E-3	2.5516509E-3	36.125887E-3	2.4993450E-3	35.709109E-3	2.6598952E-3	36.021028E-3	2.6622128E-3	35.408411E-3	2.5529682E-3	36.122710E-3	2.4783094E-3	35.586268E-3	2.7098092E-3	36.659162E-3	2.3551520E-3	36.494989E-3	2.4456847E-3	35.930529E-3	2.5241757E-3	36.123253E-3	2.4350914E-3	35.375196E-3	2.3286340E-3	36.070038E-3	2.6408015E-3	36.001928E-3	2.6525517E-3	35.457436E-3	2.6082224E-3	35.568591E-3	2.4023727E-3	37.148226E-3	2.3899293E-3	35.504647E-3	2.3744076E-3	36.239523E-3	2.1483502E-3
433.99999E-6	35.849061E-3	2.5235442E-3	35.743978E-3	2.4068446E-3	36.325630E-3	2.5330924E-3	35.962131E-3	2.4397450E-3	36.003578E-3	2.5109274E-3	35.419296E-3	2.5816595E-3	36.168031E-3	2.4242245E-3	35.840519E-3	2.5538409E-3	36.538307E-3	2.6483822E-3	36.455445E-3	2.6098096E-3	36.017738E-3	2.3389638E-3	36.223687E-3	2.6844000E-3	35.397761E-3	2.6322904E-3	35.910301E-3	2.6377446E-3	36.073539E-3	2.4849754E-3	35.177644E-3	2.3984313E-3	35.434276E-3	2.4874336E-3	36.904920E-3	2.5129495E-3	35.757005E-3	2.5172993E-3	36.207736E-3	2.4540224E-3
436.00000E-6	35.949554E-3	2.5569056E-3	35.561886E-3	2.4140580E-3	36.537640E-3	2.5338514E-3	35.758179E-3	2.4645461E-3	35.914872E-3	2.4536902E-3	34.883663E-3	2.5541149E-3	35.934791E-3	2.6544614E-3	35.979301E-3	2.5418850E-3	36.596417E-3	2.6813434E-3	36.112171E-3	2.5590302E-3	36.111020E-3	2.4283549E-3	36.325067E-3	2.6717787E-3	35.512276E-3	2.6474590E-3	36.095906E-3	2.4668884E-3	35.638910E-3	2.3565998E-3	35.254333E-3	2.2920200E-3	35.370313E-3	2.4264292E-3	37.143953E-3	2.4086293E-3	35.719652E-3	2.5863824E-3	36.356639E-3	2.5382165E-3
438.00002E-6	35.845850E-3	2.5802257E-3	35.972580E-3	2.5789966E-3	36.537115E-3	2.5597645E-3	35.857309E-3	2.2664517E-3	35.733640E-3	2.3418553E-3	35.166774E-3	2.4457511E-3	35.920758E-3	2.6994774E-3	35.823558E-3	2.4271111E-3	36.615256E-3	2.5214953E-3	36.352728E-3	2.1992391E-3	36.310140E-3	2.6788958E-3	36.247138E-3	2.5086678E-3	35.888985E-3	2.5487100E-3	35.869066E-3	2.5633406E-3	35.852045E-3	2.4473795E-3	35.524558E-3	2.3889372E-3	35.470761E-3	2.4260764E-3	37.009597E-3	2.4267356E-3	36.121435E-3	2.6385423E-3	36.396507E-3	2.6912671E-3
439.99997E-6	36.685992E-3	2.4830543E-3	36.480673E-3	2.6117805E-3	37.038505E-3	2.1973117E-3	36.471322E-3	2.4562455E-3	36.832333E-3	2.6255588E-3	35.701890E-3	2.2537524E-3	36.838077E-3	2.3603009E-3	36.994848E-3	2.5725297E-3	36.984585E-3	2.3340331E-3	36.808584E-3	2.3518605E-3	37.245601E-3	2.5889324E-3	36.944095E-3	2.2867224E-3	36.222555E-3	2.4023976E-3	36.427274E-3	2.2201068E-3	36.516357E-3	2.2478665E-3	36.100011E-3	2.5457707E-3	36.130521E-3	2.6465578E-3	37.827667E-3	2.4232375E-3	36.758631E-3	2.4328968E-3	37.052292E-3	2.3638881E-3
441.99999E-6	36.699489E-3	2.3833751E-3	36.359224E-3	2.5458457E-3	36.808982E-3	2.2955677E-3	36.732882E-3	2.7189897E-3	36.717393E-3	2.4746608E-3	35.704564E-3	2.4507097E-3	36.772404E-3	2.2658515E-3	36.699284E-3	2.4510610E-3	37.402626E-3	2.5292886E-3	37.026741E-3	2.5337718E-3	37.228871E-3	2.3860091E-3	36.989633E-3	2.1627890E-3	36.137328E-3	2.2964431E-3	36.437649E-3	2.4160345E-3	36.756899E-3	2.3767902E-3	36.233053E-3	2.5662533E-3	36.115594E-3	2.5068964E-3	37.475698E-3	2.3997480E-3	36.560226E-3	2.1951972E-3	36.855318E-3	2.1756801E-3
444.00000E-6	36.583062E-3	2.3887793E-3	36.398776E-3	2.4229775E-3	36.475759E-3	2.5495302E-3	36.799774E-3	2.4678544E-3	36.620241E-3	2.4171905E-3	35.946909E-3	2.6521066E-3	36.613967E-3	2.4368274E-3	36.605094E-3	2.4842469E-3	37.521034E-3	2.5383260E-3	37.155632E-3	2.4382141E-3	36.973715E-3	2.3323649E-3	37.137277E-3	2.2589748E-3	36.540102E-3	2.1553258E-3	36.812935E-3	2.5546609E-3	36.569733E-3	2.4812736E-3	36.233127E-3	2.4522266E-3	35.963900E-3	2.2939444E-3	37.202515E-3	2.2093114E-3	36.661908E-3	2.2429272E-3	37.119996E-3	2.1419339E-3
445.99996E-6	36.845762E-3	2.4831016E-3	36.385786E-3	2.2232716E-3	36.668159E-3	2.5354421E-3	36.581196E-3	2.3456630E-3	36.549155E-3	2.3652934E-3	36.116768E-3	2.5131397E-3	36.970884E-3	2.5604707E-3	36.509410E-3	2.1792059E-3	36.989603E-3	2.4897815E-3	37.164655E-3	2.3518482E-3	37.148830E-3	2.3704551E-3	37.122838E-3	2.3324182E-3	36.790680E-3	2.4167651E-3	36.643080E-3	2.5194036E-3	36.461778E-3	2.3024117E-3	36.162555E-3	2.2328277E-3	36.107633E-3	2.4636670E-3	37.570052E-3	2.4480287E-3	36.759976E-3	2.4060300E-3	37.274323E-3	2.3932795E-3
447.99998E-6	37.108500E-3	2.5438310E-3	36.300313E-3	2.4405268E-3	36.469329E-3	2.7321104E-3	36.589190E-3	2.2609001E-3	36.834300E-3	2.3564324E-3	36.072548E-3	2.5626922E-3	36.793977E-3	2.5414515E-3	36.645252E-3	2.4319100E-3	37.124816E-3	2.2302300E-3	36.931366E-3	2.3553579E-3	37.078481E-3	2.5121127E-3	37.266627E-3	2.5055411E-3	37.192561E-3	2.4857610E-3	36.403373E-3	2.4516671E-3	36.425248E-3	2.1998850E-3	35.999823E-3	2.1560024E-3	36.091082E-3	2.6019288E-3	37.512869E-3	2.4055634E-3	36.778834E-3	2.5047362E-3	37.275527E-3	2.5473568E-3
449.99999E-6	36.618020E-3	2.4261358E-3	36.552876E-3	2.5898998E-3	36.533911E-3	2.6415377E-3	36.534026E-3	2.4376912E-3	37.109621E-3	2.5610176E-3	36.031224E-3	2.3557118E-3	36.876842E-3	2.6696622E-3	36.823638E-3	2.6117964E-3	37.086222E-3	2.3562796E-3	37.236247E-3	2.3355051E-3	37.428468E-3	2.5160797E-3	37.127074E-3	2.4130545E-3	36.960069E-3	2.5398829E-3	36.341939E-3	2.2227452E-3	36.448117E-3	2.4484100E-3	36.219776E-3	2.3835199E-3	35.980735E-3	2.5968035E-3	37.575692E-3	2.5407919E-3	36.785778E-3	2.4428780E-3	37.119761E-3	2.4881607E-3
452.00001E-6	36.434680E-3	2.2677728E-3	36.679268E-3	2.6259420E-3	36.487751E-3	2.3312145E-3	36.639560E-3	2.7082337E-3	36.896139E-3	2.5380515E-3	35.896968E-3	2.3481569E-3	36.995813E-3	2.3096716E-3	36.825765E-3	2.5365525E-3	37.395287E-3	2.6214849E-3	37.082519E-3	2.5954738E-3	37.072279E-3	2.3976697E-3	37.012752E-3	2.3300296E-3	36.914211E-3	2.3856256E-3	36.496233E-3	2.2602386E-3	36.639806E-3	2.5463796E-3	36.101319E-3	2.5720512E-3	36.037363E-3	2.5856658E-3	37.003510E-3	2.2296074E-3	36.240209E-3	2.3069112E-3	37.216026E-3	2.2747843E-3
453.99996E-6	36.698539E-3	2.3791040E-3	36.311265E-3	2.6682748E-3	36.459520E-3	2.4449921E-3	36.653858E-3	2.6299071E-3	36.905065E-3	2.4352279E-3	35.913680E-3	2.3219115E-3	36.845423E-3	2.3931491E-3	37.037641E-3	2.2556323E-3	37.260178E-3	2.5921809E-3	36.996096E-3	2.5535396E-3	36.749769E-3	2.2922682E-3	37.019040E-3	2.2810630E-3	36.964703E-3	2.2313045E-3	36.711738E-3	2.4608120E-3	36.886387E-3	2.5674724E-3	36.183141E-3	2.5538758E-3	35.935175E-3	2.4122978E-3	37.043862E-3	2.1391285E-3	36.547836E-3	2.2617735E-3	37.092920E-3	2.3105009E-3
455.99998E-6	36.538009E-3	2.6714862E-3	36.301751E-3	2.4135965E-3	36.810987E-3	2.5203254E-3	36.774904E-3	2.6281716E-3	36.752049E-3	2.3191681E-3	36.038619E-3	2.4417711E-3	36.897391E-3	2.5050596E-3	36.837626E-3	2.3995570E-3	37.053328E-3	2.3240580E-3	36.956385E-3	2.2830926E-3	36.934525E-3	2.2105910E-3	37.382904E-3	2.4046965E-3	36.752503E-3	2.4284322E-3	36.767907E-3	2.4451036E-3	36.748670E-3	2.3679254E-3	36.181238E-3	2.4339636E-3	36.127783E-3	2.3158723E-3	37.212569E-3	2.3663121E-3	36.838289E-3	2.3847502E-3	37.297837E-3	2.3385829E-3
457.99999E-6	37.662696E-3	2.2967383E-3	36.786232E-3	2.2097672E-3	37.940796E-3	2.3635698E-3	37.671495E-3	2.1492706E-3	37.597492E-3	2.2575262E-3	37.472297E-3	2.2645921E-3	37.921049E-3	2.4058472E-3	38.255613E-3	2.2833771E-3	38.139191E-3	2.1697488E-3	37.578069E-3	2.1965154E-3	38.324919E-3	1.9796977E-3	38.644318E-3	1.9290568E-3	38.021844E-3	2.0135422E-3	38.091276E-3	2.0528377E-3	37.987560E-3	1.9777967E-3	37.431139E-3	2.1298095E-3	36.967173E-3	2.4020774E-3	38.329616E-3	1.9538824E-3	38.124584E-3	1.9680073E-3	38.477030E-3	1.9584063E-3
460.00001E-6	37.569359E-3	2.1356605E-3	37.168447E-3	2.3736148E-3	37.859559E-3	2.2566966E-3	37.657756E-3	2.2431004E-3	37.629995E-3	2.4061978E-3	37.454620E-3	2.1736003E-3	38.023122E-3	2.3425180E-3	38.108215E-3	2.2020559E-3	38.245920E-3	2.2583411E-3	37.836045E-3	2.2605357E-3	38.650904E-3	1.9972490E-3	38.744461E-3	1.8930571E-3	38.161740E-3	2.0889009E-3	38.122304E-3	2.0883349E-3	37.836064E-3	1.9472331E-3	37.555013E-3	1.9608955E-3	37.276331E-3	2.4715674E-3	38.227130E-3	2.0525174E-3	37.800632E-3	2.1263862E-3	38.429677E-3	2.0220818E-3
