Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
890.00002E-6	35.790078E-3	2.8375995E-3	35.773106E-3	2.3593339E-3	36.550745E-3	2.6980189E-3	36.248852E-3	3.0725878E-3	36.889311E-3	2.9711400E-3	36.715493E-3	2.9553841E-3	36.775671E-3	2.6984380E-3	37.054826E-3	3.0214777E-3	34.360815E-3	2.9328160E-3	36.129743E-3	2.9205771E-3	37.384115E-3	2.2998187E-3	38.696364E-3	2.6610165E-3	39.053887E-3	1.9479069E-3	38.690116E-3	1.9571888E-3	39.439961E-3	2.4774121E-3	39.417915E-3	2.1029538E-3	38.626425E-3	2.2138404E-3	38.714405E-3	2.1468760E-3	37.477426E-3	2.3306385E-3	39.105810E-3	2.5201100E-3
892.00004E-6	35.196703E-3	2.9545338E-3	34.682777E-3	2.8198455E-3	36.105603E-3	2.6385852E-3	35.657432E-3	2.8081553E-3	35.869971E-3	2.5550637E-3	37.421878E-3	2.9102899E-3	36.087051E-3	2.9539079E-3	37.350889E-3	3.0671270E-3	36.477495E-3	2.9445372E-3	35.632428E-3	2.9609525E-3	37.923206E-3	2.1510758E-3	38.472615E-3	2.6661868E-3	39.593682E-3	1.9312669E-3	39.034858E-3	1.8797829E-3	39.299767E-3	2.4130195E-3	39.092049E-3	2.7624550E-3	38.341686E-3	2.1417220E-3	39.127246E-3	2.2716010E-3	38.303237E-3	2.4310702E-3	39.568037E-3	2.2291096E-3
893.99994E-6	34.188699E-3	3.1386488E-3	33.701863E-3	2.7859795E-3	35.969600E-3	3.0308638E-3	34.961086E-3	3.1330255E-3	35.589244E-3	3.1245823E-3	36.836121E-3	3.0146595E-3	36.666449E-3	3.1877179E-3	37.154563E-3	3.2173719E-3	35.815962E-3	2.8039762E-3	35.586592E-3	3.1960122E-3	38.184036E-3	2.4405967E-3	38.827922E-3	2.1699443E-3	39.882798E-3	2.1550122E-3	39.616950E-3	1.8828996E-3	39.519813E-3	2.2695039E-3	38.771994E-3	2.6926848E-3	38.658652E-3	1.6983107E-3	39.430596E-3	1.7710417E-3	38.826469E-3	2.3198423E-3	39.272860E-3	1.9717936E-3
895.99995E-6	39.149199E-3	2.2644997E-3	39.270908E-3	1.7846972E-3	39.338350E-3	2.2186884E-3	39.136667E-3	2.1339462E-3	39.284747E-3	1.8737394E-3	40.009465E-3	2.0588192E-3	39.904203E-3	1.4855387E-3	39.929286E-3	1.8278023E-3	38.720582E-3	2.2315700E-3	39.362241E-3	1.7536092E-3	39.598275E-3	974.77960E-6	40.634360E-3	1.2119155E-3	41.184291E-3	885.27764E-6	40.454980E-3	899.96570E-6	41.237097E-3	1.0960739E-3	41.015528E-3	1.0748146E-3	40.357105E-3	1.0283177E-3	40.761087E-3	998.36767E-6	40.258471E-3	965.89379E-6	41.178163E-3	1.0092870E-3
897.99997E-6	38.896464E-3	2.0688449E-3	38.859081E-3	1.9733591E-3	39.646938E-3	2.0172498E-3	38.967580E-3	1.5193434E-3	39.048977E-3	1.7135331E-3	40.453229E-3	1.8390899E-3	39.956748E-3	1.5023948E-3	39.500065E-3	1.8500899E-3	39.052531E-3	1.9741929E-3	39.398409E-3	1.7744077E-3	39.611939E-3	967.71138E-6	40.834356E-3	1.2034774E-3	41.261304E-3	960.32326E-6	40.580902E-3	946.16500E-6	41.071560E-3	1.0692381E-3	40.938701E-3	1.2306501E-3	40.371537E-3	921.78921E-6	40.919345E-3	1.0431029E-3	40.465832E-3	1.0841640E-3	41.196186E-3	958.88448E-6
899.99998E-6	38.825732E-3	1.8124663E-3	39.350834E-3	2.2086706E-3	39.466314E-3	1.7587214E-3	38.457129E-3	1.8493766E-3	39.620511E-3	1.7038727E-3	40.220432E-3	1.6961484E-3	40.072650E-3	1.6973121E-3	40.050007E-3	1.7634967E-3	38.353652E-3	1.9758989E-3	39.282925E-3	1.9296125E-3	39.699648E-3	1.0726035E-3	41.085310E-3	1.2058599E-3	41.356210E-3	1.0661703E-3	40.532093E-3	1.0911769E-3	41.019276E-3	965.23209E-6	40.801197E-3	1.1065516E-3	40.353484E-3	906.91232E-6	41.054681E-3	1.1867974E-3	40.141411E-3	1.4291151E-3	41.141570E-3	861.98340E-6
902.00000E-6	38.553555E-3	1.9651907E-3	39.461069E-3	2.3095428E-3	39.909389E-3	1.4490937E-3	38.530432E-3	2.0872746E-3	39.770033E-3	1.7198297E-3	39.983336E-3	1.7193971E-3	40.111046E-3	1.6659992E-3	39.843418E-3	2.1485831E-3	38.164929E-3	1.8477311E-3	39.524883E-3	1.9430293E-3	39.628625E-3	1.1488891E-3	41.036006E-3	1.1084415E-3	41.375868E-3	1.0939518E-3	40.582690E-3	1.0826696E-3	41.085832E-3	919.59815E-6	40.709373E-3	994.31083E-6	40.392388E-3	985.86327E-6	40.987499E-3	1.1488247E-3	40.227592E-3	1.2133426E-3	41.230429E-3	907.50644E-6
904.00001E-6	38.447749E-3	2.5247782E-3	39.705694E-3	2.0907798E-3	39.404150E-3	1.9189199E-3	39.111141E-3	1.8049977E-3	39.843317E-3	1.9043004E-3	39.500792E-3	1.9934045E-3	39.815556E-3	1.6104663E-3	39.960809E-3	1.6915185E-3	38.014315E-3	2.0679566E-3	40.026445E-3	1.8239055E-3	39.593600E-3	1.2143278E-3	41.011259E-3	1.4022031E-3	41.341763E-3	1.0489025E-3	40.375337E-3	1.0972578E-3	41.147951E-3	915.35354E-6	40.869772E-3	965.58314E-6	40.392108E-3	1.0898507E-3	40.733367E-3	1.3509303E-3	40.279508E-3	1.3768747E-3	41.244738E-3	1.0208838E-3
906.00003E-6	39.582696E-3	1.9379467E-3	40.379383E-3	1.9575169E-3	40.074378E-3	1.6073879E-3	38.911518E-3	1.9626813E-3	39.891761E-3	1.8654428E-3	40.256567E-3	2.0928381E-3	39.960701E-3	1.2527943E-3	39.784309E-3	1.4824480E-3	38.343716E-3	2.1919389E-3	39.686598E-3	1.4463569E-3	39.695330E-3	1.1417593E-3	41.004494E-3	1.3631086E-3	41.326527E-3	980.41014E-6	40.295951E-3	957.83861E-6	41.134078E-3	991.29428E-6	40.580399E-3	1.4410700E-3	40.311906E-3	1.0580552E-3	40.451128E-3	1.7923055E-3	40.279511E-3	1.2414675E-3	41.185807E-3	1.0369334E-3
908.00005E-6	40.042996E-3	1.7143743E-3	40.515564E-3	1.7175967E-3	39.812103E-3	1.3365633E-3	39.023899E-3	1.7175212E-3	40.046945E-3	1.3344052E-3	40.329244E-3	1.8664721E-3	39.674424E-3	1.5289580E-3	39.834324E-3	1.7226894E-3	39.199907E-3	1.6822664E-3	39.289620E-3	1.5963744E-3	39.743692E-3	1.0027010E-3	40.918261E-3	1.1260499E-3	41.208614E-3	1.2313798E-3	40.485211E-3	906.46622E-6	40.995009E-3	1.0697433E-3	40.853575E-3	1.1752046E-3	40.334489E-3	972.27696E-6	40.267490E-3	1.8133778E-3	40.386416E-3	1.1206277E-3	41.087110E-3	985.23230E-6
909.99994E-6	39.609343E-3	1.6272346E-3	40.262155E-3	1.5259110E-3	39.537065E-3	1.5957255E-3	38.676880E-3	1.7730186E-3	39.467730E-3	1.5898694E-3	40.064111E-3	1.7745033E-3	39.817255E-3	1.3488989E-3	39.797675E-3	1.9703787E-3	38.618866E-3	1.6169922E-3	39.321855E-3	1.7768275E-3	40.103804E-3	922.78677E-6	40.814996E-3	1.2436721E-3	41.236728E-3	1.0640413E-3	40.544607E-3	997.68233E-6	41.081093E-3	1.0019237E-3	40.765174E-3	1.1416371E-3	40.370524E-3	894.64476E-6	40.330328E-3	1.5960613E-3	40.518943E-3	1.0770358E-3	41.157428E-3	878.26862E-6
911.99996E-6	39.265074E-3	1.7946679E-3	39.837319E-3	1.8566481E-3	39.275527E-3	1.4839157E-3	38.621549E-3	1.8244300E-3	40.042367E-3	1.5830046E-3	39.397888E-3	1.7773408E-3	40.046673E-3	1.5553324E-3	40.489569E-3	1.5864628E-3	38.832333E-3	1.6938237E-3	39.115567E-3	2.1367373E-3	40.391300E-3	983.02611E-6	40.234838E-3	1.2640975E-3	41.167807E-3	1.1388127E-3	40.460907E-3	1.1433613E-3	41.101981E-3	924.86717E-6	40.687233E-3	1.0463843E-3	40.514849E-3	903.54960E-6	40.834166E-3	1.2151911E-3	40.286068E-3	1.1815756E-3	41.262701E-3	919.81766E-6
913.99997E-6	39.224207E-3	2.0772265E-3	39.859630E-3	1.9318218E-3	38.897984E-3	1.8316756E-3	38.674794E-3	2.3195194E-3	39.646018E-3	1.9434366E-3	39.339520E-3	1.7756857E-3	40.275626E-3	1.4188496E-3	40.152863E-3	1.1277418E-3	37.898161E-3	2.2451628E-3	39.126989E-3	2.1001135E-3	40.453795E-3	1.0919549E-3	40.733162E-3	1.0628602E-3	41.014515E-3	1.1625085E-3	40.418219E-3	1.1114597E-3	41.155703E-3	875.53688E-6	40.671118E-3	1.0148365E-3	40.514398E-3	983.81122E-6	40.727481E-3	1.0455530E-3	40.220480E-3	1.0682234E-3	41.320842E-3	967.87681E-6
915.99999E-6	40.737502E-3	899.04061E-6	41.194037E-3	907.18106E-6	40.862948E-3	883.90528E-6	40.365379E-3	867.23885E-6	41.268881E-3	891.90691E-6	41.047648E-3	925.45140E-6	41.052274E-3	964.40798E-6	41.078273E-3	999.28689E-6	40.071417E-3	911.43127E-6	40.562421E-3	1.0006962E-3	40.678177E-3	934.99455E-6	41.270066E-3	846.50819E-6	41.447721E-3	918.32539E-6	40.872026E-3	902.99302E-6	41.436758E-3	831.98585E-6	41.119732E-3	826.14308E-6	40.790230E-3	932.78132E-6	41.546158E-3	810.80256E-6	40.827353E-3	831.71250E-6	41.519605E-3	944.88217E-6
918.00001E-6	40.533934E-3	876.72425E-6	41.213691E-3	939.21483E-6	40.990498E-3	845.00527E-6	40.419903E-3	925.33074E-6	41.299123E-3	949.31002E-6	40.954918E-3	850.38412E-6	41.091580E-3	991.57728E-6	41.050170E-3	936.57029E-6	40.025607E-3	987.43418E-6	40.732626E-3	992.81548E-6	40.682707E-3	933.25775E-6	41.298505E-3	808.74999E-6	41.436043E-3	876.75097E-6	40.974487E-3	833.85251E-6	41.363928E-3	892.84085E-6	41.062955E-3	877.98608E-6	40.916719E-3	923.28654E-6	41.492704E-3	830.64137E-6	40.806483E-3	830.37262E-6	41.504063E-3	914.07524E-6
920.00002E-6	40.603917E-3	918.98674E-6	41.194983E-3	987.10705E-6	41.069791E-3	893.74970E-6	40.504895E-3	974.93530E-6	41.142602E-3	999.42228E-6	40.993720E-3	925.63080E-6	41.105613E-3	935.82348E-6	41.013204E-3	867.07348E-6	40.148526E-3	1.0746965E-3	40.755026E-3	928.10602E-6	40.781632E-3	898.42884E-6	41.297216E-3	871.85123E-6	41.376095E-3	843.12621E-6	41.035663E-3	820.17935E-6	41.288543E-3	949.19861E-6	41.061852E-3	952.68298E-6	40.932324E-3	838.00277E-6	41.487839E-3	922.38048E-6	40.848117E-3	910.82585E-6	41.504942E-3	836.22203E-6
922.00004E-6	40.525313E-3	1.0032429E-3	41.230388E-3	987.01019E-6	41.147552E-3	958.12429E-6	40.488768E-3	988.45712E-6	41.168403E-3	931.62019E-6	40.925995E-3	976.36326E-6	41.138195E-3	879.43702E-6	41.025434E-3	877.44539E-6	40.268488E-3	1.0151919E-3	40.759452E-3	862.58940E-6	40.941767E-3	840.56542E-6	41.297678E-3	915.42065E-6	41.317064E-3	852.66028E-6	41.050926E-3	872.19861E-6	41.277166E-3	864.82184E-6	41.127875E-3	955.43452E-6	40.982574E-3	802.33114E-6	41.407704E-3	954.22100E-6	40.815815E-3	964.37009E-6	41.510928E-3	808.53235E-6
923.99993E-6	40.550742E-3	980.95194E-6	41.191187E-3	934.25391E-6	41.287057E-3	991.95901E-6	40.601961E-3	906.40364E-6	41.186512E-3	873.71323E-6	40.880594E-3	978.84086E-6	41.044876E-3	867.47960E-6	41.039631E-3	964.57725E-6	40.266443E-3	936.69211E-6	40.723566E-3	842.81992E-6	41.087411E-3	822.48636E-6	41.315481E-3	934.09623E-6	41.267660E-3	947.54994E-6	41.159194E-3	926.48296E-6	41.265618E-3	820.03197E-6	41.133847E-3	888.37207E-6	40.972624E-3	856.48394E-6	41.417118E-3	873.71218E-6	40.800959E-3	896.70322E-6	41.512247E-3	861.45935E-6
925.99995E-6	40.592570E-3	938.49789E-6	41.162152E-3	874.97826E-6	41.320052E-3	924.69528E-6	40.606122E-3	864.97690E-6	41.216612E-3	847.18777E-6	40.880535E-3	948.42649E-6	41.073613E-3	932.81735E-6	41.174471E-3	974.80445E-6	40.165968E-3	869.56215E-6	40.691767E-3	924.25459E-6	41.183520E-3	830.67082E-6	41.197758E-3	942.28907E-6	41.349456E-3	949.42196E-6	41.230269E-3	932.92253E-6	41.234370E-3	794.36711E-6	41.204084E-3	826.00710E-6	40.985756E-3	937.60318E-6	41.471466E-3	821.22878E-6	40.790834E-3	836.23867E-6	41.455407E-3	938.96117E-6
927.99996E-6	40.736943E-3	851.69572E-6	41.140027E-3	860.04700E-6	41.236438E-3	866.16474E-6	40.626209E-3	877.44242E-6	41.070160E-3	934.03133E-6	40.907227E-3	889.65287E-6	41.077498E-3	958.10683E-6	41.193556E-3	902.99797E-6	40.090002E-3	952.40155E-6	40.636517E-3	986.33463E-6	41.182004E-3	913.34159E-6	41.230090E-3	826.99669E-6	41.374687E-3	907.75633E-6	41.229326E-3	873.56206E-6	41.300148E-3	847.85640E-6	41.243762E-3	844.30346E-6	40.954236E-3	933.51473E-6	41.395642E-3	854.33363E-6	40.816411E-3	824.61460E-6	41.470908E-3	915.94376E-6
929.99998E-6	40.389534E-3	876.99882E-6	41.070860E-3	911.78209E-6	41.226782E-3	861.00219E-6	40.660191E-3	938.37216E-6	40.911201E-3	1.0082041E-3	40.911172E-3	893.96699E-6	41.103888E-3	928.50457E-6	41.185159E-3	858.08896E-6	40.102657E-3	1.0244003E-3	40.632769E-3	933.72416E-6	41.081525E-3	958.27138E-6	41.110437E-3	816.36058E-6	41.359324E-3	857.66596E-6	41.235045E-3	801.22729E-6	41.307703E-3	933.53144E-6	41.167960E-3	890.45771E-6	40.922835E-3	861.14544E-6	41.393634E-3	919.53017E-6	40.771674E-3	914.97356E-6	41.487098E-3	844.46109E-6
932.00000E-6	40.296543E-3	937.27175E-6	40.975753E-3	975.30679E-6	41.321144E-3	903.40426E-6	40.525302E-3	1.0534322E-3	40.867534E-3	1.0118568E-3	40.868510E-3	969.11687E-6	41.099846E-3	849.65682E-6	41.144338E-3	871.07893E-6	40.223513E-3	988.66364E-6	40.533323E-3	851.56562E-6	40.940486E-3	929.19741E-6	41.004971E-3	859.73181E-6	41.279871E-3	782.93018E-6	41.185953E-3	817.89488E-6	41.296363E-3	932.91892E-6	41.209903E-3	932.25850E-6	40.991887E-3	818.47323E-6	41.378986E-3	954.92369E-6	40.746480E-3	973.00200E-6	41.457277E-3	810.01979E-6
934.00001E-6	40.257037E-3	1.0003586E-3	40.882360E-3	999.30994E-6	41.273896E-3	960.79271E-6	40.746145E-3	981.07592E-6	40.977489E-3	878.81688E-6	40.921062E-3	993.96217E-6	41.081797E-3	866.75707E-6	41.177012E-3	950.63791E-6	40.241893E-3	893.66018E-6	40.350016E-3	844.45358E-6	40.859152E-3	866.49874E-6	40.945821E-3	905.26877E-6	41.249394E-3	839.53881E-6	41.137956E-3	895.37073E-6	41.269574E-3	869.47519E-6	41.099865E-3	926.34466E-6	40.955797E-3	829.13972E-6	41.412927E-3	875.07535E-6	40.756170E-3	910.73161E-6	41.429915E-3	864.94978E-6
936.00003E-6	40.382113E-3	930.53962E-6	41.129280E-3	862.15191E-6	41.478179E-3	910.22899E-6	40.953632E-3	820.17569E-6	41.308634E-3	796.94024E-6	41.164316E-3	905.63146E-6	41.349560E-3	856.21787E-6	41.517202E-3	882.86964E-6	40.578749E-3	802.17217E-6	40.617984E-3	861.00411E-6	41.031066E-3	783.61382E-6	40.984225E-3	907.50505E-6	41.255601E-3	868.71925E-6	41.216925E-3	905.47686E-6	41.432697E-3	747.22368E-6	41.203082E-3	832.44708E-6	41.105218E-3	859.26236E-6	41.545808E-3	789.12033E-6	40.954620E-3	777.15627E-6	41.615997E-3	869.12693E-6
938.00004E-6	40.320430E-3	871.64983E-6	41.133650E-3	789.14600E-6	41.468106E-3	844.54083E-6	40.995289E-3	796.13307E-6	41.325040E-3	820.16102E-6	41.210040E-3	803.25542E-6	41.365854E-3	921.11534E-6	41.486196E-3	820.28558E-6	40.609714E-3	876.96878E-6	40.611889E-3	909.91799E-6	40.997818E-3	785.69551E-6	40.952798E-3	887.44360E-6	41.151863E-3	893.55552E-6	41.177396E-3	851.24868E-6	41.342873E-3	774.54367E-6	41.123353E-3	763.83306E-6	41.163005E-3	898.67873E-6	41.481815E-3	789.13150E-6	40.974636E-3	777.92315E-6	41.613597E-3	881.23349E-6
939.99994E-6	40.361639E-3	796.43907E-6	41.009344E-3	795.05052E-6	41.532762E-3	800.51587E-6	40.978603E-3	851.51690E-6	41.328028E-3	909.86199E-6	41.183908E-3	795.69139E-6	41.399010E-3	877.62106E-6	41.526169E-3	802.66071E-6	40.647488E-3	921.15806E-6	40.594723E-3	895.13382E-6	40.991195E-3	846.40121E-6	41.016337E-3	812.45543E-6	41.091274E-3	877.40947E-6	41.174196E-3	767.65340E-6	41.287798E-3	869.90074E-6	41.031271E-3	791.39904E-6	41.180164E-3	832.68865E-6	41.483991E-3	873.90322E-6	40.984787E-3	876.61773E-6	41.611742E-3	801.29527E-6
941.99996E-6	40.443271E-3	791.18449E-6	41.133761E-3	845.36301E-6	41.578829E-3	804.94338E-6	40.943768E-3	909.73108E-6	41.346867E-3	917.66933E-6	41.144907E-3	826.02981E-6	41.411817E-3	804.89996E-6	41.485492E-3	850.94961E-6	40.599961E-3	877.66751E-6	40.609535E-3	812.36725E-6	41.019667E-3	896.29268E-6	41.117836E-3	762.79626E-6	41.050430E-3	793.94010E-6	41.151039E-3	762.50645E-6	41.239370E-3	890.57052E-6	40.973041E-3	885.82427E-6	41.184917E-3	777.98375E-6	41.385237E-3	898.52582E-6	41.022107E-3	897.36935E-6	41.588251E-3	760.39170E-6
943.99997E-6	40.570524E-3	845.40539E-6	41.208889E-3	908.71152E-6	41.705523E-3	870.40104E-6	40.909451E-3	919.55130E-6	41.418280E-3	824.05302E-6	41.144088E-3	912.65794E-6	41.391887E-3	791.63711E-6	41.494470E-3	902.36735E-6	40.541887E-3	785.79300E-6	40.648639E-3	764.13073E-6	41.067652E-3	897.90224E-6	41.196987E-3	791.92768E-6	41.166473E-3	738.40603E-6	41.142162E-3	822.19596E-6	41.174155E-3	848.29738E-6	40.960405E-3	898.26033E-6	41.192435E-3	771.17665E-6	41.429542E-3	855.95594E-6	41.098684E-3	831.47531E-6	41.619059E-3	819.08336E-6
945.99999E-6	40.713012E-3	928.42133E-6	41.285489E-3	922.24800E-6	41.808475E-3	916.36163E-6	40.909559E-3	850.99414E-6	41.417442E-3	768.65504E-6	41.070696E-3	925.49977E-6	41.442309E-3	842.89903E-6	41.507266E-3	900.83847E-6	40.543642E-3	790.69531E-6	40.626153E-3	813.09880E-6	40.952209E-3	854.03735E-6	41.218549E-3	875.95463E-6	41.291863E-3	784.90505E-6	41.133430E-3	875.42814E-6	41.132785E-3	816.71809E-6	40.981244E-3	871.43469E-6	41.176379E-3	821.74753E-6	41.399468E-3	778.66839E-6	41.115828E-3	768.99520E-6	41.643497E-3	874.50817E-6
948.00000E-6	40.743038E-3	935.12418E-6	41.358851E-3	869.20790E-6	41.883148E-3	896.06486E-6	40.887449E-3	763.23166E-6	41.442063E-3	784.62402E-6	41.077256E-3	861.85889E-6	41.443322E-3	916.27601E-6	41.458078E-3	811.70897E-6	40.615696E-3	862.98538E-6	40.590733E-3	898.97757E-6	40.803008E-3	777.47164E-6	41.310664E-3	890.28204E-6	41.370079E-3	865.02341E-6	41.132681E-3	872.41194E-6	41.152980E-3	762.85697E-6	41.032270E-3	796.29035E-6	41.147567E-3	888.31817E-6	41.421250E-3	770.89079E-6	41.108154E-3	783.73705E-6	41.584924E-3	890.97879E-6
950.00002E-6	40.797330E-3	880.13284E-6	41.412253E-3	770.38992E-6	41.919105E-3	812.93599E-6	40.914092E-3	791.73275E-6	41.412253E-3	856.06915E-6	41.006394E-3	781.86305E-6	41.476797E-3	883.67716E-6	41.496128E-3	786.42869E-6	40.760923E-3	919.47609E-6	40.595867E-3	918.52649E-6	40.703457E-3	780.16083E-6	41.342370E-3	897.50614E-6	41.427001E-3	915.58578E-6	41.092623E-3	801.72956E-6	41.172430E-3	845.89602E-6	41.052688E-3	772.62882E-6	41.124575E-3	882.88775E-6	41.330457E-3	882.02540E-6	41.052397E-3	889.12481E-6	41.648291E-3	832.19458E-6
952.00003E-6	40.863607E-3	815.87874E-6	41.393049E-3	792.68729E-6	41.928858E-3	764.78650E-6	40.984649E-3	856.98935E-6	41.430898E-3	914.67611E-6	40.971130E-3	811.22573E-6	41.466694E-3	822.62186E-6	41.425116E-3	854.10010E-6	40.732827E-3	903.75985E-6	40.622409E-3	825.29109E-6	40.609974E-3	813.53338E-6	41.343108E-3	780.74535E-6	41.462563E-3	854.37653E-6	41.046925E-3	757.72399E-6	41.246459E-3	870.18072E-6	41.111957E-3	830.78432E-6	41.165382E-3	790.80870E-6	41.338831E-3	906.76587E-6	41.020799E-3	901.54505E-6	41.633405E-3	749.20180E-6
953.99993E-6	40.936217E-3	764.73522E-6	41.516069E-3	801.99417E-6	41.949850E-3	780.47428E-6	41.126087E-3	869.50616E-6	41.541602E-3	851.20124E-6	41.016109E-3	817.65698E-6	41.580241E-3	761.26738E-6	41.505080E-3	904.39111E-6	40.873379E-3	778.03357E-6	40.737964E-3	738.64608E-6	40.686432E-3	864.54942E-6	41.412037E-3	733.05581E-6	41.554689E-3	806.12564E-6	41.047573E-3	750.55996E-6	41.341491E-3	879.05751E-6	41.209932E-3	878.35977E-6	41.237369E-3	744.29123E-6	41.364327E-3	829.91499E-6	41.023985E-3	802.68941E-6	41.669901E-3	772.72620E-6
955.99995E-6	40.956207E-3	808.67711E-6	41.544985E-3	888.17545E-6	41.867167E-3	859.20346E-6	41.158415E-3	854.74097E-6	41.597590E-3	784.14200E-6	41.028973E-3	905.69502E-6	41.629199E-3	797.83291E-6	41.458227E-3	843.61131E-6	40.886819E-3	772.96601E-6	40.789958E-3	785.64679E-6	40.795572E-3	883.02710E-6	41.439470E-3	767.87168E-6	41.446537E-3	735.75205E-6	41.232321E-3	833.59866E-6	41.387469E-3	801.78940E-6	41.245371E-3	871.92777E-6	41.229520E-3	791.32058E-6	41.332278E-3	752.76109E-6	41.008878E-3	737.23926E-6	41.680474E-3	855.26943E-6
957.99996E-6	40.966801E-3	869.93445E-6	41.586947E-3	868.61494E-6	41.725338E-3	882.02429E-6	41.225098E-3	778.85477E-6	41.620441E-3	751.63034E-6	41.011076E-3	883.13821E-6	41.659947E-3	880.42434E-6	41.403875E-3	759.24490E-6	40.865909E-3	810.71060E-6	40.845051E-3	864.42695E-6	40.889021E-3	860.00102E-6	41.454881E-3	854.66244E-6	41.417319E-3	779.58772E-6	41.137360E-3	909.74383E-6	41.476950E-3	760.02837E-6	41.296404E-3	812.19757E-6	41.227385E-3	890.49741E-6	41.312184E-3	781.21957E-6	41.029338E-3	775.21062E-6	41.511852E-3	880.65455E-6
959.99998E-6	40.991116E-3	901.30314E-6	41.615404E-3	830.01360E-6	41.672904E-3	854.23246E-6	41.296095E-3	745.03495E-6	41.706134E-3	828.30433E-6	41.004941E-3	803.97021E-6	41.687790E-3	896.49850E-6	41.356832E-3	775.33664E-6	40.851578E-3	923.31920E-6	40.918890E-3	870.35651E-6	40.901799E-3	802.51414E-6	41.514952E-3	900.55593E-6	41.399468E-3	858.96737E-6	41.099109E-3	861.56587E-6	41.517250E-3	755.71559E-6	41.249253E-3	740.05360E-6	41.268740E-3	884.66273E-6	41.271385E-3	870.15302E-6	41.062392E-3	873.59472E-6	41.485533E-3	823.34591E-6
961.99999E-6	41.077353E-3	854.77566E-6	41.653320E-3	755.60494E-6	41.582622E-3	785.44678E-6	41.292921E-3	822.41843E-6	41.730449E-3	903.46788E-6	41.050252E-3	753.37838E-6	41.706830E-3	791.87972E-6	41.321792E-3	852.23210E-6	40.836252E-3	857.47719E-6	40.940598E-3	824.02991E-6	40.968638E-3	748.05744E-6	41.529056E-3	852.95481E-6	41.372344E-3	881.23541E-6	41.107185E-3	775.20072E-6	41.510627E-3	855.45826E-6	41.247889E-3	766.59443E-6	41.294273E-3	810.90047E-6	41.298382E-3	863.89063E-6	41.047197E-3	906.02360E-6	41.460976E-3	741.47311E-6
964.00001E-6	41.217279E-3	774.44012E-6	41.694816E-3	771.14644E-6	41.592445E-3	755.98259E-6	41.341987E-3	892.08706E-6	41.749407E-3	883.48606E-6	41.173570E-3	790.42389E-6	41.697521E-3	748.13201E-6	41.291140E-3	894.89942E-6	40.849805E-3	776.77314E-6	41.016039E-3	765.11287E-6	40.958386E-3	769.40993E-6	41.610140E-3	780.60810E-6	41.399851E-3	856.70687E-6	41.145183E-3	729.68233E-6	41.519690E-3	903.54774E-6	41.264974E-3	841.46397E-6	41.264940E-3	756.28242E-6	41.459177E-3	793.78375E-6	41.061174E-3	812.76422E-6	41.415907E-3	761.70603E-6
