Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
552.00001E-6	41.188627E-3	828.50549E-6	41.147832E-3	923.37333E-6	40.905032E-3	933.89506E-6	41.015830E-3	927.77074E-6	41.188192E-3	923.35546E-6	40.429570E-3	855.33509E-6	41.165903E-3	915.31745E-6	40.788531E-3	861.26837E-6	41.068401E-3	896.60729E-6	40.546805E-3	813.57959E-6	41.173559E-3	933.25600E-6	40.954497E-3	828.50881E-6	41.078236E-3	875.22360E-6	41.692466E-3	770.06599E-6	41.085482E-3	892.52478E-6	41.268192E-3	888.15502E-6	41.372519E-3	850.56020E-6	41.178234E-3	763.86519E-6	41.262474E-3	780.08283E-6	41.236162E-3	880.50793E-6
553.99997E-6	41.367888E-3	774.34845E-6	41.367590E-3	779.83260E-6	41.051742E-3	828.65480E-6	41.218936E-3	858.63739E-6	41.448995E-3	877.03625E-6	40.649589E-3	902.94343E-6	41.557927E-3	784.48799E-6	40.933196E-3	764.95350E-6	41.215967E-3	875.15003E-6	40.623669E-3	766.24344E-6	41.472986E-3	821.02173E-6	41.069858E-3	874.45055E-6	41.201189E-3	772.24092E-6	41.766502E-3	774.44880E-6	41.228823E-3	786.48265E-6	41.098971E-3	802.79459E-6	41.492764E-3	761.57163E-6	41.185103E-3	770.42246E-6	41.376561E-3	792.10900E-6	41.185573E-3	868.81703E-6
555.99998E-6	41.383475E-3	851.58687E-6	41.429937E-3	784.08374E-6	41.006532E-3	749.29930E-6	41.254181E-3	782.46352E-6	41.535892E-3	793.50336E-6	40.709049E-3	886.16874E-6	41.582718E-3	759.54030E-6	40.923897E-3	762.70930E-6	41.296024E-3	822.43897E-6	40.585686E-3	851.06317E-6	41.560747E-3	741.88138E-6	41.063607E-3	853.65598E-6	41.265130E-3	739.04835E-6	41.781805E-3	879.89605E-6	41.188385E-3	763.40715E-6	41.138511E-3	752.95148E-6	41.495446E-3	762.97624E-6	41.103061E-3	837.78042E-6	41.367155E-3	872.46712E-6	41.113105E-3	784.29165E-6
558.00000E-6	41.379776E-3	915.87438E-6	41.451551E-3	885.89289E-6	41.000132E-3	794.00133E-6	41.200832E-3	779.49540E-6	41.645057E-3	770.29056E-6	40.747941E-3	788.29826E-6	41.533835E-3	799.81703E-6	40.894546E-3	846.10155E-6	41.254316E-3	753.33979E-6	40.614519E-3	882.18797E-6	41.640904E-3	780.52556E-6	41.124329E-3	747.33421E-6	41.278366E-3	805.68518E-6	41.867770E-3	871.02992E-6	41.202415E-3	869.22705E-6	41.145373E-3	812.93791E-6	41.520849E-3	807.95056E-6	41.002482E-3	888.35403E-6	41.465357E-3	841.39185E-6	41.001484E-3	758.41666E-6
560.00001E-6	41.399993E-3	854.78771E-6	41.587882E-3	872.10024E-6	41.027717E-3	878.52660E-6	41.143652E-3	856.89354E-6	41.710947E-3	836.78763E-6	40.793397E-3	774.90695E-6	41.339003E-3	881.91318E-6	40.875066E-3	896.82493E-6	41.215669E-3	797.43640E-6	40.685285E-3	815.46040E-6	41.696832E-3	875.31994E-6	41.199118E-3	784.95033E-6	41.315082E-3	866.62360E-6	41.927483E-3	791.36423E-6	41.218005E-3	892.13782E-6	41.158460E-3	874.09775E-6	41.647945E-3	893.65785E-6	40.989678E-3	864.03324E-6	41.545499E-3	754.70185E-6	41.011464E-3	792.36709E-6
561.99997E-6	41.435584E-3	808.59987E-6	41.717298E-3	804.50322E-6	40.987574E-3	891.73700E-6	41.123450E-3	885.17199E-6	41.765578E-3	886.75861E-6	40.825702E-3	850.71189E-6	41.315991E-3	902.35245E-6	40.865500E-3	872.13970E-6	41.180745E-3	889.74176E-6	40.742118E-3	753.18740E-6	41.750647E-3	858.82348E-6	41.304592E-3	879.00180E-6	41.334551E-3	893.38125E-6	41.949455E-3	740.85605E-6	41.332390E-3	794.63143E-6	41.217387E-3	880.93535E-6	41.739698E-3	862.69976E-6	41.027509E-3	786.65989E-6	41.598674E-3	772.09884E-6	40.963888E-3	897.13075E-6
563.99999E-6	41.417215E-3	768.47232E-6	41.809700E-3	783.12639E-6	41.054953E-3	832.90297E-6	41.136492E-3	866.87232E-6	41.746572E-3	836.69211E-6	40.903408E-3	899.41197E-6	41.313954E-3	820.67936E-6	40.837247E-3	784.52827E-6	41.183736E-3	879.02800E-6	40.788870E-3	777.02699E-6	41.726016E-3	787.40180E-6	41.319109E-3	870.18503E-6	41.350912E-3	818.48487E-6	41.925155E-3	806.63362E-6	41.448738E-3	749.23720E-6	41.265279E-3	817.13498E-6	41.858058E-3	824.37228E-6	41.044541E-3	747.26366E-6	41.623306E-3	862.44184E-6	41.020449E-3	849.45111E-6
566.00000E-6	41.497931E-3	833.06798E-6	41.868158E-3	850.32120E-6	41.086324E-3	760.41732E-6	41.173484E-3	805.02970E-6	41.664522E-3	759.24915E-6	40.953338E-3	815.18840E-6	41.310523E-3	762.70581E-6	40.768564E-3	763.84592E-6	41.168831E-3	814.88560E-6	40.870640E-3	880.97621E-6	41.674118E-3	764.89808E-6	41.281793E-3	765.85868E-6	41.316431E-3	765.99803E-6	41.983608E-3	875.06330E-6	41.564070E-3	811.83878E-6	41.081995E-3	744.93681E-6	41.694932E-3	741.22997E-6	41.092239E-3	772.45361E-6	41.601051E-3	882.68978E-6	41.147090E-3	752.11166E-6
568.00002E-6	41.520126E-3	892.94382E-6	41.769389E-3	902.28213E-6	41.024845E-3	806.74293E-6	41.210625E-3	753.69002E-6	41.567806E-3	805.26160E-6	40.960029E-3	760.42308E-6	41.288387E-3	754.47024E-6	40.989835E-3	823.64411E-6	41.217498E-3	753.68281E-6	40.909693E-3	893.86536E-6	41.650709E-3	827.89321E-6	41.159909E-3	764.79820E-6	41.333634E-3	773.08674E-6	41.989811E-3	870.85529E-6	41.616101E-3	900.06948E-6	41.234132E-3	770.14952E-6	41.726056E-3	758.62213E-6	41.102309E-3	837.06493E-6	41.613843E-3	789.86335E-6	41.263197E-3	746.09520E-6
569.99997E-6	41.570105E-3	871.63242E-6	41.638974E-3	819.85566E-6	40.964112E-3	894.92486E-6	41.232292E-3	806.09374E-6	41.497890E-3	882.88466E-6	40.981315E-3	811.43947E-6	41.282557E-3	839.49493E-6	40.974237E-3	884.78014E-6	41.230734E-3	812.40508E-6	40.943675E-3	776.95906E-6	41.562513E-3	886.84517E-6	41.011855E-3	868.63484E-6	41.301060E-3	839.50808E-6	42.020872E-3	774.62243E-6	41.526206E-3	816.30691E-6	41.242745E-3	871.49697E-6	41.690078E-3	806.99072E-6	41.167688E-3	911.34862E-6	41.505795E-3	750.60385E-6	41.335914E-3	864.23341E-6
571.99999E-6	41.705284E-3	809.57968E-6	41.578323E-3	744.65451E-6	41.009277E-3	881.34559E-6	41.302815E-3	877.94167E-6	41.530937E-3	858.58820E-6	41.007787E-3	875.95871E-6	41.345518E-3	875.91313E-6	40.966898E-3	865.67027E-6	41.263513E-3	871.14156E-6	40.997539E-3	751.82028E-6	41.527256E-3	819.31276E-6	40.903311E-3	875.06458E-6	41.289810E-3	892.47688E-6	42.024650E-3	753.99410E-6	41.448455E-3	742.11223E-6	41.205429E-3	883.58432E-6	41.577015E-3	871.63877E-6	41.167665E-3	846.76058E-6	41.402034E-3	802.57811E-6	41.338146E-3	883.61296E-6
574.00001E-6	41.718017E-3	740.80529E-6	41.594084E-3	827.82854E-6	41.023932E-3	792.74783E-6	41.356027E-3	859.94869E-6	41.509949E-3	781.55717E-6	40.996142E-3	849.78214E-6	41.339669E-3	835.05991E-6	41.011330E-3	822.89777E-6	41.271992E-3	853.57635E-6	41.009001E-3	834.22038E-6	41.430917E-3	755.64475E-6	40.875763E-3	762.03520E-6	41.267704E-3	851.57494E-6	41.905887E-3	827.69175E-6	41.344430E-3	789.00630E-6	41.214857E-3	798.49368E-6	41.497782E-3	887.59587E-6	41.179273E-3	767.80521E-6	41.303363E-3	885.25348E-6	41.381128E-3	801.95954E-6
575.99996E-6	41.731767E-3	783.02174E-6	41.584436E-3	867.92285E-6	41.043915E-3	763.86350E-6	41.357588E-3	814.46290E-6	41.523002E-3	738.95149E-6	40.989429E-3	752.31161E-6	41.364644E-3	773.66090E-6	40.959641E-3	752.14385E-6	41.267369E-3	762.69946E-6	41.049290E-3	892.04457E-6	41.382294E-3	750.97638E-6	40.854063E-3	744.07144E-6	41.274268E-3	791.40998E-6	41.903950E-3	879.43749E-6	41.267581E-3	893.20383E-6	41.271150E-3	720.81835E-6	41.500378E-3	837.78723E-6	41.224625E-3	745.36644E-6	41.225787E-3	859.08221E-6	41.403327E-3	757.08440E-6
577.99998E-6	41.714743E-3	841.98080E-6	41.563045E-3	825.74261E-6	41.043676E-3	778.57042E-6	41.394472E-3	723.85173E-6	41.522507E-3	833.14878E-6	40.967047E-3	749.50041E-6	41.341912E-3	747.39865E-6	40.998027E-3	750.49198E-6	41.257780E-3	734.17911E-6	41.039534E-3	833.49581E-6	41.339021E-3	851.94258E-6	40.864393E-3	850.47423E-6	41.302804E-3	741.35716E-6	41.831400E-3	858.13325E-6	41.208014E-3	837.58484E-6	41.340355E-3	810.00727E-6	41.474409E-3	764.07869E-6	41.255981E-3	809.88178E-6	41.224595E-3	755.80855E-6	41.416027E-3	813.94683E-6
579.99999E-6	41.753724E-3	894.25943E-6	41.659612E-3	734.32096E-6	41.078765E-3	862.59039E-6	41.394774E-3	784.29206E-6	41.507367E-3	904.91999E-6	40.996626E-3	839.96903E-6	41.259814E-3	821.87180E-6	40.693015E-3	835.56451E-6	41.211538E-3	787.20361E-6	41.089494E-3	770.94347E-6	41.327592E-3	877.13252E-6	40.850867E-3	894.59849E-6	41.360147E-3	788.36957E-6	41.810825E-3	777.14300E-6	41.195754E-3	754.06214E-6	41.360725E-3	877.17251E-6	41.442249E-3	763.37165E-6	41.245949E-3	899.81483E-6	41.200850E-3	765.46345E-6	41.384719E-3	897.99939E-6
582.00001E-6	41.757021E-3	836.21696E-6	41.620448E-3	794.39871E-6	41.070901E-3	856.81153E-6	41.354634E-3	874.86114E-6	41.526787E-3	821.93752E-6	41.039739E-3	885.71035E-6	41.310050E-3	871.68353E-6	40.787097E-3	892.24009E-6	41.187998E-3	874.02947E-6	41.104861E-3	780.28714E-6	41.298524E-3	804.57557E-6	40.841717E-3	804.72382E-6	41.356772E-3	880.65519E-6	41.770190E-3	776.28624E-6	41.098893E-3	774.75986E-6	41.398112E-3	879.90606E-6	41.400142E-3	814.01528E-6	41.302800E-3	878.70535E-6	41.172553E-3	837.46720E-6	41.371051E-3	840.69773E-6
583.99996E-6	41.743062E-3	755.70570E-6	41.506868E-3	885.30109E-6	41.065875E-3	806.81709E-6	41.418459E-3	866.84007E-6	41.527763E-3	747.54271E-6	41.128196E-3	794.01879E-6	41.315559E-3	875.06732E-6	40.875990E-3	864.98755E-6	41.167837E-3	853.99114E-6	41.092403E-3	866.95625E-6	41.261483E-3	735.51707E-6	40.754214E-3	743.08331E-6	41.420802E-3	886.84412E-6	41.679367E-3	869.28881E-6	41.086841E-3	879.38906E-6	41.367419E-3	805.95771E-6	41.363437E-3	882.62424E-6	41.363895E-3	815.78922E-6	41.164920E-3	899.13444E-6	41.420877E-3	768.57844E-6
585.99998E-6	41.961033E-3	755.60418E-6	41.395552E-3	862.98643E-6	41.064747E-3	745.28565E-6	41.437559E-3	796.21328E-6	41.485380E-3	780.43819E-6	41.255012E-3	761.18711E-6	41.234288E-3	800.10819E-6	40.924970E-3	757.35402E-6	41.194178E-3	768.95917E-6	41.125067E-3	885.12688E-6	41.229445E-3	798.08739E-6	40.633623E-3	828.42092E-6	41.380230E-3	819.31741E-6	41.619834E-3	885.58596E-6	41.086335E-3	893.80977E-6	41.335825E-3	753.20050E-6	41.262146E-3	879.78458E-6	41.339930E-3	751.15822E-6	41.133039E-3	814.33350E-6	41.386701E-3	747.58235E-6
588.00000E-6	41.943219E-3	833.23137E-6	41.245505E-3	745.92617E-6	41.074444E-3	779.99261E-6	41.450035E-3	761.12628E-6	41.452050E-3	870.33230E-6	41.408602E-3	796.81003E-6	41.184131E-3	756.17520E-6	40.969320E-3	754.53945E-6	41.201402E-3	743.30409E-6	41.102488E-3	801.33538E-6	41.225430E-3	876.13513E-6	40.543836E-3	892.00924E-6	41.423179E-3	736.76882E-6	41.570440E-3	808.24934E-6	41.079260E-3	774.82534E-6	41.364796E-3	804.17620E-6	41.238818E-3	835.97470E-6	41.307181E-3	770.52362E-6	41.138351E-3	747.06873E-6	41.453160E-3	867.57721E-6
590.00001E-6	41.861035E-3	880.92912E-6	41.092765E-3	765.60630E-6	41.045107E-3	852.84421E-6	41.497249E-3	776.93444E-6	41.410293E-3	870.75692E-6	41.470934E-3	885.53905E-6	41.115034E-3	796.37527E-6	41.127104E-3	795.84646E-6	41.234985E-3	836.22267E-6	41.072138E-3	763.19079E-6	41.197184E-3	876.22204E-6	40.547729E-3	842.59821E-6	41.465685E-3	781.38924E-6	41.539565E-3	758.48069E-6	40.967450E-3	737.89497E-6	41.387588E-3	880.56701E-6	41.163832E-3	758.76503E-6	41.301679E-3	855.98923E-6	41.136440E-3	810.86921E-6	41.450564E-3	871.94517E-6
591.99997E-6	41.579545E-3	868.80557E-6	40.983770E-3	868.86628E-6	40.979762E-3	889.94647E-6	41.470457E-3	858.03220E-6	41.304458E-3	813.42983E-6	41.424479E-3	870.82706E-6	41.048892E-3	857.70641E-6	41.157220E-3	907.77880E-6	41.162670E-3	902.90030E-6	41.032258E-3	827.22667E-6	41.056801E-3	809.07659E-6	40.499903E-3	765.13761E-6	41.363988E-3	850.49425E-6	41.375723E-3	799.97984E-6	40.749092E-3	835.37778E-6	41.266318E-3	901.21181E-6	40.966664E-3	760.12075E-6	41.150942E-3	909.45594E-6	41.042570E-3	913.14339E-6	41.342292E-3	842.31311E-6
593.99998E-6	41.463166E-3	781.22929E-6	41.014243E-3	861.81762E-6	41.039214E-3	814.61755E-6	41.519772E-3	903.37603E-6	41.238789E-3	770.59347E-6	41.378725E-3	771.64843E-6	41.100204E-3	913.28402E-6	41.170955E-3	891.56412E-6	41.196972E-3	859.76679E-6	41.094825E-3	888.89705E-6	41.084658E-3	769.26389E-6	40.643487E-3	808.59393E-6	41.446615E-3	917.96013E-6	41.397624E-3	915.55982E-6	40.666617E-3	918.45595E-6	41.298360E-3	814.56313E-6	40.847283E-3	825.53993E-6	41.166984E-3	885.19964E-6	41.055843E-3	905.43571E-6	41.426290E-3	785.65092E-6
596.00000E-6	41.439410E-3	759.02749E-6	41.150279E-3	766.27586E-6	40.895704E-3	754.37740E-6	41.491631E-3	840.45681E-6	41.175086E-3	841.53091E-6	41.269597E-3	754.01767E-6	41.093305E-3	834.55635E-6	41.251007E-3	810.08626E-6	41.191202E-3	754.13723E-6	41.144196E-3	848.95693E-6	41.122455E-3	839.67968E-6	40.722750E-3	918.75746E-6	41.496973E-3	880.50513E-6	41.363809E-3	929.59416E-6	40.635414E-3	834.16404E-6	41.380886E-3	750.33313E-6	40.735245E-3	905.04123E-6	41.231494E-3	799.96279E-6	41.030578E-3	817.30093E-6	41.518942E-3	845.68810E-6
598.00001E-6	41.433044E-3	792.27390E-6	41.259419E-3	771.96560E-6	40.957745E-3	765.32835E-6	41.533604E-3	783.37465E-6	41.088395E-3	902.37398E-6	41.103646E-3	859.93938E-6	41.128259E-3	764.48382E-6	41.250452E-3	768.93263E-6	41.172035E-3	768.49654E-6	41.305285E-3	763.91088E-6	41.157816E-3	908.26949E-6	40.786058E-3	920.25253E-6	41.533798E-3	800.19166E-6	41.329660E-3	812.87266E-6	40.721245E-3	779.09103E-6	41.402895E-3	849.13726E-6	40.669493E-3	914.13147E-6	41.254990E-3	750.22096E-6	40.945999E-3	784.28141E-6	41.544504E-3	923.48893E-6
599.99997E-6	41.348800E-3	878.29912E-6	41.309211E-3	881.73850E-6	41.034568E-3	856.55140E-6	41.508555E-3	774.58197E-6	41.014746E-3	839.51664E-6	41.062959E-3	883.54724E-6	41.145228E-3	771.89185E-6	41.271787E-3	767.77110E-6	41.149952E-3	886.14615E-6	41.382771E-3	770.53218E-6	41.133728E-3	837.16103E-6	40.812250E-3	784.14165E-6	41.554611E-3	742.12183E-6	41.422091E-3	749.81962E-6	40.847436E-3	813.45235E-6	41.369524E-3	924.90675E-6	40.694423E-3	854.67275E-6	41.323330E-3	812.32528E-6	40.921252E-3	883.93572E-6	41.584741E-3	876.57059E-6
601.99999E-6	41.335098E-3	888.05187E-6	41.291554E-3	884.84032E-6	41.071445E-3	878.16565E-6	41.553259E-3	862.99621E-6	41.049656E-3	776.86604E-6	41.032679E-3	814.80021E-6	41.172069E-3	858.24984E-6	41.254215E-3	873.69332E-6	41.133247E-3	921.23629E-6	41.453362E-3	881.10322E-6	41.079361E-3	780.88895E-6	40.782660E-3	783.93571E-6	41.608863E-3	815.78409E-6	41.429479E-3	843.61096E-6	40.902719E-3	918.46491E-6	41.325144E-3	910.77783E-6	40.765192E-3	780.80216E-6	41.368566E-3	904.35782E-6	40.802035E-3	934.18517E-6	41.537307E-3	795.36875E-6
604.00000E-6	41.316364E-3	813.24356E-6	41.299935E-3	788.60455E-6	41.079640E-3	825.13044E-6	41.554529E-3	930.94079E-6	41.037772E-3	802.02322E-6	41.036583E-3	762.46203E-6	41.248444E-3	899.93788E-6	41.277725E-3	887.10990E-6	41.057296E-3	863.41437E-6	41.492306E-3	884.09940E-6	41.134208E-3	794.75471E-6	40.868998E-3	896.45258E-6	41.689884E-3	919.81021E-6	41.346878E-3	915.02094E-6	40.981174E-3	884.29329E-6	41.260026E-3	790.69141E-6	40.929664E-3	777.25365E-6	41.445021E-3	917.54028E-6	40.740907E-3	855.01414E-6	41.466132E-3	810.02805E-6
606.00002E-6	41.307598E-3	754.39888E-6	41.282531E-3	761.78298E-6	41.052621E-3	756.64569E-6	41.492295E-3	877.81192E-6	41.088451E-3	910.11624E-6	41.033890E-3	805.80678E-6	41.250709E-3	883.81750E-6	41.287735E-3	855.07322E-6	41.064110E-3	773.34850E-6	41.506335E-3	818.99972E-6	41.120287E-3	896.44076E-6	40.848698E-3	931.64411E-6	41.682083E-3	925.47724E-6	41.320201E-3	882.36888E-6	41.055270E-3	790.66842E-6	41.214883E-3	785.47793E-6	40.959857E-3	824.12112E-6	41.467004E-3	871.15058E-6	40.703662E-3	790.65043E-6	41.431136E-3	903.84786E-6
607.99997E-6	41.303314E-3	768.84602E-6	41.298520E-3	842.90979E-6	41.053314E-3	756.74959E-6	41.542064E-3	781.68983E-6	41.184183E-3	901.56298E-6	41.037440E-3	903.51625E-6	41.263148E-3	783.81237E-6	41.261993E-3	781.42906E-6	41.112438E-3	789.84466E-6	41.452497E-3	745.40375E-6	41.068010E-3	911.41002E-6	40.826026E-3	802.37683E-6	41.652177E-3	836.00439E-6	41.319437E-3	789.60683E-6	41.096538E-3	779.94977E-6	41.188896E-3	853.47740E-6	41.054826E-3	917.27515E-6	41.521594E-3	794.00017E-6	40.700514E-3	811.17963E-6	41.344039E-3	922.88404E-6
609.99999E-6	41.176606E-3	884.64946E-6	41.390114E-3	917.98854E-6	40.947352E-3	882.11178E-6	41.410923E-3	795.86683E-6	41.077644E-3	807.11575E-6	40.848192E-3	915.40534E-6	41.215025E-3	810.48679E-6	41.122466E-3	797.28925E-6	40.921040E-3	908.89167E-6	41.248098E-3	850.42720E-6	40.816501E-3	884.62670E-6	40.810797E-3	818.46811E-6	41.384872E-3	830.26325E-6	41.099638E-3	798.66953E-6	40.912174E-3	942.95887E-6	40.889498E-3	983.76884E-6	40.950485E-3	978.28591E-6	41.257393E-3	854.75302E-6	40.585626E-3	987.45199E-6	41.045211E-3	890.16894E-6
612.00000E-6	41.185353E-3	903.79314E-6	41.505303E-3	848.89965E-6	40.963389E-3	920.22744E-6	41.415330E-3	858.70456E-6	41.105054E-3	797.07231E-6	40.850379E-3	798.54100E-6	41.338254E-3	831.10115E-6	41.159257E-3	873.10880E-6	40.929042E-3	954.67240E-6	41.146182E-3	917.29575E-6	40.748641E-3	786.32165E-6	40.931977E-3	919.39344E-6	41.336663E-3	826.98051E-6	41.109744E-3	918.79733E-6	40.888611E-3	952.00050E-6	40.848132E-3	941.54541E-6	40.915005E-3	890.04124E-6	41.292593E-3	921.53717E-6	40.642120E-3	972.25519E-6	40.966406E-3	829.66086E-6
613.99996E-6	41.211210E-3	864.45909E-6	41.655745E-3	789.00479E-6	41.257825E-3	874.51533E-6	41.393474E-3	949.33657E-6	41.138727E-3	906.56185E-6	40.768918E-3	801.28195E-6	41.386347E-3	911.19821E-6	41.078750E-3	980.06974E-6	40.925048E-3	854.52694E-6	41.083932E-3	890.55381E-6	40.726602E-3	843.22115E-6	41.029971E-3	986.47410E-6	41.269764E-3	933.19640E-6	41.151337E-3	983.87303E-6	40.914338E-3	882.44979E-6	40.843938E-3	850.11520E-6	40.946957E-3	861.17192E-6	41.334633E-3	982.22890E-6	40.761303E-3	859.65073E-6	40.902596E-3	893.62339E-6
615.99998E-6	41.164294E-3	805.32429E-6	41.740518E-3	835.99612E-6	41.261178E-3	783.36679E-6	41.374136E-3	928.44694E-6	41.160244E-3	942.51073E-6	40.782914E-3	912.34036E-6	41.435722E-3	926.48203E-6	40.997561E-3	902.43813E-6	40.870342E-3	786.39796E-6	41.024003E-3	784.96005E-6	40.763266E-3	958.85515E-6	41.118100E-3	899.12734E-6	41.222006E-3	989.38006E-6	41.144166E-3	918.65531E-6	40.855125E-3	824.96338E-6	40.845480E-3	817.45588E-6	40.936168E-3	803.36916E-6	41.344423E-3	990.68996E-6	40.772364E-3	850.73692E-6	40.882595E-3	979.93796E-6
617.99999E-6	41.112371E-3	764.13050E-6	41.737694E-3	935.41242E-6	41.299660E-3	800.63957E-6	41.358676E-3	832.37910E-6	41.219674E-3	828.88803E-6	40.784191E-3	971.20594E-6	41.408584E-3	850.72231E-6	40.932931E-3	831.12402E-6	40.873479E-3	830.75458E-6	41.011550E-3	808.84318E-6	40.659774E-3	946.04684E-6	41.118588E-3	802.78754E-6	41.198798E-3	938.06296E-6	41.129258E-3	815.44259E-6	40.729009E-3	880.37422E-6	40.794641E-3	952.29555E-6	40.904604E-3	882.32954E-6	41.316915E-3	881.49682E-6	40.830046E-3	920.57418E-6	40.911019E-3	927.00531E-6
620.00001E-6	41.141305E-3	836.99013E-6	41.615095E-3	869.33386E-6	41.293677E-3	877.31692E-6	41.348625E-3	796.90106E-6	41.228075E-3	764.33306E-6	40.724415E-3	856.24278E-6	41.488606E-3	788.40269E-6	40.961813E-3	802.22759E-6	40.814325E-3	917.07788E-6	41.033302E-3	902.53539E-6	40.672597E-3	847.32060E-6	40.925324E-3	874.43512E-6	41.161288E-3	863.68911E-6	41.085280E-3	848.94017E-6	40.801324E-3	984.08293E-6	40.790912E-3	994.54250E-6	40.922955E-3	950.07574E-6	41.264556E-3	817.53981E-6	40.874962E-3	978.12037E-6	40.888987E-3	847.89156E-6
621.99996E-6	41.149054E-3	918.74646E-6	41.414287E-3	756.36548E-6	41.308518E-3	926.96102E-6	41.293696E-3	860.14438E-6	41.262858E-3	831.22769E-6	40.673237E-3	793.93497E-6	41.419555E-3	792.28397E-6	40.983044E-3	860.61645E-6	40.732265E-3	934.41416E-6	41.060656E-3	934.14180E-6	40.715933E-3	785.77356E-6	40.790550E-3	988.14094E-6	41.151784E-3	807.69847E-6	41.104615E-3	929.57082E-6	40.834963E-3	937.39544E-6	40.708546E-3	946.10651E-6	40.955789E-3	986.87573E-6	41.195590E-3	852.31534E-6	40.835898E-3	930.85394E-6	40.904049E-3	852.74444E-6
623.99998E-6	41.143224E-3	909.62986E-6	41.296806E-3	830.84486E-6	41.345857E-3	879.50559E-6	41.256163E-3	925.87958E-6	41.251045E-3	953.23694E-6	40.618151E-3	829.93193E-6	41.389823E-3	864.47742E-6	40.969901E-3	934.86143E-6	40.648639E-3	860.73467E-6	41.023716E-3	853.65877E-6	40.971067E-3	878.09382E-6	40.691212E-3	922.90272E-6	41.112080E-3	896.03825E-6	41.014481E-3	974.59176E-6	40.773276E-3	825.90105E-6	40.634204E-3	850.33372E-6	40.967155E-3	902.43324E-6	41.177835E-3	919.96352E-6	40.787309E-3	831.21809E-6	40.866520E-3	968.17414E-6
625.99999E-6	41.154511E-3	825.12904E-6	41.356660E-3	917.38428E-6	41.317038E-3	808.20499E-6	41.227661E-3	920.72075E-6	41.316438E-3	885.33270E-6	40.561914E-3	947.98097E-6	41.398149E-3	953.25190E-6	40.973652E-3	940.77375E-6	40.612243E-3	792.75109E-6	40.950377E-3	793.20197E-6	40.826235E-3	952.81575E-6	40.652517E-3	819.12224E-6	41.053653E-3	977.40861E-6	41.015614E-3	919.37138E-6	40.904954E-3	848.49866E-6	40.559947E-3	859.08809E-6	41.036401E-3	817.95431E-6	41.100882E-3	1.0013971E-3	40.788878E-3	875.96080E-6	40.880214E-3	986.49075E-6
