Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
758.00001E-6	30.729011E-3	73.891642E-6	31.408377E-3	-41.130868E-6	30.930156E-3	-34.919012E-6	31.397723E-3	-14.803922E-6	31.215828E-3	-71.281669E-6	31.306278E-3	-61.441780E-6	30.794043E-3	26.351634E-6	31.180616E-3	-59.988291E-6	30.878033E-3	55.207955E-6	31.739760E-3	58.741647E-6	30.859550E-3	4.6726200E-6	31.111524E-3	-60.797596E-6	31.266388E-3	-57.755340E-6	30.969569E-3	79.031743E-6	30.869881E-3	-79.294914E-6	31.590734E-3	59.087430E-6	30.821275E-3	-68.234156E-6	31.444404E-3	-58.459715E-6	30.686669E-3	5.1110992E-6	31.297486E-3	54.562461E-6	31.250667E-3	-36.424462E-6	30.723279E-3	75.299380E-6	30.751074E-3	35.256202E-6	31.228911E-3	-60.136652E-6	31.669211E-3	3.5644532E-6	31.212689E-3	44.538840E-6	31.259432E-3	-35.942776E-6	31.353913E-3	-51.505947E-6	31.082988E-3	45.244546E-6	31.530637E-3	-28.747583E-6	30.864969E-3	-68.019661E-6	31.624567E-3	-66.813074E-6	31.308781E-3	-46.302612E-6	31.361826E-3	-6.4166247E-6	30.582495E-3	1.4483526E-6	31.204596E-3	-31.652940E-6	30.548217E-3	59.454527E-6	31.260699E-3	67.257912E-6	30.893324E-3	74.784242E-6	31.284288E-3	-42.564392E-6
759.99997E-6	30.734453E-3	13.416203E-6	31.364553E-3	45.117486E-6	30.960308E-3	-66.275476E-6	31.343501E-3	32.928259E-6	31.281326E-3	-71.395545E-6	31.212665E-3	11.244922E-6	30.800708E-3	-64.826396E-6	31.139078E-3	-71.283925E-6	30.847233E-3	22.535241E-6	31.857483E-3	51.118976E-6	30.809578E-3	74.490577E-6	31.113744E-3	32.405194E-6	31.211434E-3	-59.845737E-6	30.975966E-3	44.600241E-6	30.785037E-3	-56.850797E-6	31.522777E-3	-8.3179175E-6	30.797677E-3	-16.483145E-6	31.411298E-3	-24.727931E-6	30.574868E-3	-63.451342E-6	31.292632E-3	53.634445E-6	31.199051E-3	25.432293E-6	30.766038E-3	-19.611603E-6	30.763997E-3	60.425431E-6	31.249924E-3	-64.117201E-6	31.676780E-3	-68.811511E-6	31.175094E-3	-49.939899E-6	31.233625E-3	-72.969015E-6	31.390607E-3	48.893853E-6	31.075854E-3	-50.417806E-6	31.543791E-3	-72.325216E-6	30.870255E-3	20.326181E-6	31.631239E-3	6.9893463E-6	31.378888E-3	10.051717E-6	31.323001E-3	-92.494891E-6	30.554857E-3	55.577566E-6	31.151393E-3	45.363100E-6	30.660942E-3	-37.085705E-6	31.273484E-3	79.660414E-6	30.790290E-3	47.927220E-6	31.327713E-3	-67.827976E-6
761.99998E-6	30.757491E-3	-63.719868E-6	31.367078E-3	64.066349E-6	30.962456E-3	-27.416831E-6	31.280350E-3	63.621148E-6	31.342071E-3	29.964085E-6	31.144388E-3	76.091528E-6	30.806422E-3	-71.544011E-6	31.160848E-3	4.6748401E-6	30.866062E-3	-60.456881E-6	31.829521E-3	-24.812805E-6	30.830646E-3	20.443915E-6	31.053599E-3	67.729306E-6	31.312868E-3	13.038498E-6	30.982096E-3	-35.743469E-6	30.725092E-3	29.437346E-6	31.503249E-3	-78.791250E-6	30.812101E-3	56.936497E-6	31.357903E-3	20.148756E-6	30.574761E-3	-80.570913E-6	31.361356E-3	-6.2234335E-6	31.216696E-3	68.472284E-6	30.818719E-3	-86.663043E-6	30.807547E-3	41.721254E-6	31.284962E-3	9.2547316E-6	31.640217E-3	-58.460810E-6	31.136984E-3	-64.282372E-6	31.227987E-3	-38.824935E-6	31.356230E-3	53.887477E-6	31.096723E-3	-74.681622E-6	31.582639E-3	-31.126117E-6	30.899489E-3	75.525357E-6	31.639330E-3	61.053106E-6	31.369079E-3	60.263385E-6	31.241808E-3	-65.539141E-6	30.514412E-3	47.691636E-6	31.193677E-3	59.225156E-6	30.697647E-3	-69.011759E-6	31.270921E-3	24.473855E-6	30.691985E-3	-33.964370E-6	31.411331E-3	17.531260E-6
764.00000E-6	30.739864E-3	-55.955345E-6	31.485066E-3	20.083426E-6	30.925620E-3	66.343368E-6	31.260595E-3	3.2442106E-6	31.405155E-3	62.273590E-6	31.111140E-3	-20.926760E-6	30.801676E-3	-2.5019333E-6	31.125665E-3	80.036640E-6	30.862419E-3	-104.23364E-6	31.679749E-3	-64.936437E-6	30.822085E-3	-28.822760E-6	31.047177E-3	16.609432E-6	31.301878E-3	74.929354E-6	30.825641E-3	-57.346100E-6	30.703558E-3	82.220373E-6	31.446096E-3	-62.258739E-6	30.869830E-3	53.554151E-6	31.277020E-3	64.229542E-6	30.639581E-3	-17.858943E-6	31.412721E-3	-76.001132E-6	31.206658E-3	-6.9331918E-6	30.818719E-3	-35.690100E-6	30.820429E-3	-40.462142E-6	31.280577E-3	62.602521E-6	31.672705E-3	9.3053177E-6	31.143334E-3	18.382425E-6	31.192303E-3	43.601642E-6	31.337880E-3	-25.881332E-6	31.130318E-3	-4.3102132E-6	31.639922E-3	9.2222799E-6	30.906398E-3	10.553420E-6	31.619661E-3	57.468747E-6	31.592116E-3	44.338285E-6	31.187771E-3	7.8572320E-6	30.526971E-3	-52.252981E-6	31.196086E-3	-6.8079989E-6	30.732840E-3	-24.126430E-6	31.294845E-3	-70.054404E-6	30.688351E-3	-69.599526E-6	31.396862E-3	84.565167E-6
766.00001E-6	30.738408E-3	-7.1038144E-6	31.501751E-3	-60.107817E-6	30.923761E-3	48.626076E-6	31.248663E-3	-61.769097E-6	31.408507E-3	25.858988E-6	31.111570E-3	-84.954649E-6	30.809715E-3	66.615539E-6	31.132823E-3	33.561235E-6	30.872500E-3	-15.231666E-6	31.649437E-3	-33.220993E-6	30.811606E-3	-82.211249E-6	31.101033E-3	-68.917543E-6	31.294946E-3	32.956515E-6	30.820180E-3	-49.130242E-6	30.710286E-3	37.244154E-6	31.389799E-3	10.264938E-6	30.876504E-3	10.237490E-6	31.169264E-3	34.309331E-6	30.705847E-3	36.390160E-6	31.369664E-3	-72.473296E-6	31.180603E-3	-72.640978E-6	30.862054E-3	15.330286E-6	30.793665E-3	-66.452572E-6	31.390414E-3	49.506270E-6	31.691257E-3	51.861283E-6	31.136807E-3	72.868374E-6	31.202765E-3	65.269473E-6	31.314012E-3	-83.387204E-6	31.119628E-3	72.321469E-6	31.652130E-3	88.197841E-6	30.907113E-3	-52.649804E-6	31.596627E-3	-22.874829E-6	31.564280E-3	-27.569964E-6	31.182721E-3	70.330221E-6	30.504638E-3	-45.456691E-6	31.201920E-3	-86.587403E-6	30.728931E-3	56.440935E-6	31.324256E-3	-69.100854E-6	30.763051E-3	-40.784565E-6	31.443812E-3	62.484840E-6
767.99997E-6	30.742902E-3	48.921858E-6	31.539265E-3	-73.495226E-6	31.005258E-3	-41.116571E-6	31.215910E-3	-77.322402E-6	31.475008E-3	-61.988881E-6	31.126978E-3	-9.6425911E-6	30.779853E-3	43.687898E-6	31.072451E-3	-34.342094E-6	30.876409E-3	68.143381E-6	31.565823E-3	29.740148E-6	30.791301E-3	-36.339268E-6	31.086676E-3	-54.521333E-6	31.273540E-3	-35.553585E-6	30.813187E-3	3.5478824E-6	30.713625E-3	-64.288339E-6	31.318486E-3	72.423703E-6	30.917836E-3	-53.973170E-6	31.127151E-3	-46.657795E-6	30.755822E-3	72.199378E-6	31.264849E-3	1.6426198E-6	31.183347E-3	-82.796425E-6	30.917134E-3	47.636335E-6	30.787829E-3	-16.396631E-6	31.498816E-3	-30.271987E-6	31.683933E-3	567.67669E-9	31.090820E-3	-6.2814961E-6	31.162050E-3	9.4675243E-6	31.275008E-3	-24.179131E-6	31.159034E-3	42.675249E-6	31.704187E-3	23.538214E-6	30.884046E-3	-70.824775E-6	31.618170E-3	-74.095020E-6	31.556744E-3	-98.459001E-6	31.162534E-3	59.176302E-6	30.483689E-3	-17.947792E-6	31.147366E-3	-53.227406E-6	30.728120E-3	45.790934E-6	31.432379E-3	-30.389256E-6	30.814927E-3	42.118834E-6	31.564288E-3	-30.071793E-6
769.99998E-6	30.723896E-3	5.8375495E-6	31.528421E-3	-3.4328086E-6	30.993180E-3	-70.974609E-6	31.090558E-3	-23.074623E-6	31.528037E-3	-64.753862E-6	31.202042E-3	59.803508E-6	30.763485E-3	-39.625615E-6	31.087711E-3	-72.596435E-6	30.890193E-3	40.538234E-6	31.554859E-3	51.309442E-6	30.634413E-3	63.478226E-6	31.107631E-3	4.6991449E-6	31.226577E-3	-92.407645E-6	30.885514E-3	61.194951E-6	30.775730E-3	-93.866169E-6	31.267550E-3	48.911079E-6	31.020187E-3	-85.958935E-6	31.056534E-3	-70.105278E-6	30.824777E-3	7.3194160E-6	31.137608E-3	49.948638E-6	31.161964E-3	-6.3983039E-6	30.940302E-3	37.281785E-6	30.841388E-3	68.872694E-6	31.619281E-3	-79.920450E-6	31.688791E-3	-44.579367E-6	31.021778E-3	-80.670710E-6	31.101510E-3	-62.286803E-6	31.311180E-3	65.233318E-6	31.176714E-3	-53.903655E-6	31.795919E-3	-57.037811E-6	30.930677E-3	31.690222E-6	31.643435E-3	-49.329228E-6	31.339612E-3	-26.018346E-6	31.086531E-3	-33.177010E-6	30.452047E-3	58.396505E-6	31.152749E-3	17.775998E-6	30.745720E-3	-14.552696E-6	31.516753E-3	55.023291E-6	30.933024E-3	54.995162E-6	31.626571E-3	-65.193926E-6
772.00000E-6	30.716516E-3	-53.965265E-6	31.565778E-3	72.381459E-6	30.983612E-3	-30.601917E-6	31.096989E-3	58.380807E-6	31.561494E-3	6.1670371E-6	31.273779E-3	22.330041E-6	30.749328E-3	-79.823963E-6	31.091254E-3	5.2328528E-6	30.846665E-3	-33.363245E-6	31.471137E-3	33.464319E-6	30.679576E-3	72.891846E-6	31.121505E-3	60.128703E-6	31.280804E-3	-9.8047958E-6	30.946799E-3	32.510277E-6	30.755620E-3	-37.238504E-6	31.196671E-3	-36.143399E-6	31.083899E-3	-30.655148E-6	31.011717E-3	-43.867050E-6	30.930679E-3	-63.569983E-6	31.033853E-3	73.946263E-6	31.171363E-3	67.990273E-6	30.955490E-3	-45.613233E-6	30.816954E-3	57.434674E-6	31.651400E-3	-45.401637E-6	31.722117E-3	-81.136641E-6	30.985167E-3	-45.119978E-6	31.082362E-3	-47.755257E-6	31.268187E-3	41.441297E-6	31.217957E-3	-61.827675E-6	31.834181E-3	-74.765216E-6	30.930530E-3	66.313216E-6	31.611353E-3	25.707575E-6	31.314995E-3	54.153617E-6	31.069802E-3	-55.511617E-6	30.416457E-3	56.281402E-6	31.130586E-3	59.093552E-6	30.695535E-3	-73.065341E-6	31.631842E-3	58.769947E-6	30.980820E-3	37.887861E-6	31.676430E-3	-61.013507E-6
774.00001E-6	30.758867E-3	-86.117361E-6	31.381920E-3	53.569180E-6	30.992283E-3	52.629246E-6	31.081259E-3	46.341633E-6	31.612139E-3	66.387853E-6	31.341448E-3	-44.089367E-6	30.770823E-3	-49.527240E-6	31.113097E-3	55.342731E-6	30.891854E-3	-79.817684E-6	31.465314E-3	-70.229849E-6	30.752225E-3	-13.724987E-6	31.127861E-3	8.5541433E-6	31.268992E-3	53.166255E-6	30.960072E-3	-33.676868E-6	30.871145E-3	34.084129E-6	31.139610E-3	-70.973831E-6	31.175910E-3	37.846810E-6	30.930782E-3	38.379887E-6	30.962849E-3	-76.701617E-6	30.977217E-3	9.1847305E-6	31.195380E-3	32.434502E-6	30.971175E-3	-91.025722E-6	30.839207E-3	-32.496067E-6	31.678859E-3	24.592900E-6	31.690512E-3	15.069383E-6	30.969258E-3	60.842463E-6	31.077061E-3	32.909011E-6	31.311557E-3	-39.992250E-6	31.254735E-3	34.715944E-6	31.932104E-3	-25.502772E-6	30.966310E-3	29.657975E-6	31.599324E-3	64.654181E-6	31.222539E-3	74.542884E-6	31.091806E-3	-40.549534E-6	30.410381E-3	-30.388632E-6	31.116927E-3	13.799858E-6	30.700671E-3	-43.802596E-6	31.681713E-3	27.879523E-6	31.012991E-3	-27.222684E-6	31.726561E-3	28.336119E-6
775.99997E-6	30.718736E-3	9.9158633E-6	31.415001E-3	-27.184478E-6	30.980179E-3	39.637554E-6	31.064434E-3	-35.045174E-6	31.603966E-3	56.606008E-6	31.384662E-3	-62.617946E-6	30.739162E-3	14.741689E-6	31.115960E-3	61.349303E-6	30.983996E-3	-49.300939E-6	31.385992E-3	-74.479693E-6	30.731305E-3	-83.856772E-6	31.141303E-3	-52.603889E-6	31.286273E-3	56.624329E-6	31.056641E-3	-87.644112E-6	30.938357E-3	77.161414E-6	31.130269E-3	-31.359101E-6	31.194458E-3	76.560056E-6	30.969873E-3	74.171840E-6	30.990334E-3	7.6322103E-6	30.958811E-3	-59.248548E-6	31.196928E-3	-39.328650E-6	30.997995E-3	-20.046524E-6	30.843863E-3	-73.536852E-6	31.639129E-3	81.636783E-6	31.711858E-3	58.382335E-6	31.184521E-3	53.626434E-6	31.004293E-3	88.673907E-6	31.131869E-3	-73.105963E-6	31.316251E-3	80.438811E-6	31.945460E-3	76.790995E-6	30.957447E-3	-52.827003E-6	31.549305E-3	33.819470E-6	31.087339E-3	1.0090052E-6	31.118371E-3	33.644726E-6	30.431924E-3	-80.155180E-6	31.068768E-3	-60.148508E-6	30.687720E-3	1.4629451E-6	31.719048E-3	-57.067162E-6	31.011386E-3	-77.605240E-6	31.740740E-3	63.592306E-6
777.99999E-6	30.748729E-3	66.875997E-6	31.482741E-3	-104.42820E-6	30.998053E-3	-44.212265E-6	31.042919E-3	-91.546746E-6	31.624965E-3	-40.587856E-6	31.411637E-3	17.806697E-6	30.744594E-3	61.719569E-6	31.120084E-3	-26.717575E-6	30.978829E-3	63.386942E-6	31.406164E-3	-8.6378232E-6	30.725934E-3	-33.071552E-6	31.140467E-3	-70.402653E-6	31.262074E-3	-34.866174E-6	31.096676E-3	-5.5605083E-6	31.000784E-3	26.647362E-6	31.108413E-3	56.247762E-6	31.062948E-3	46.616322E-6	30.969737E-3	7.9275596E-6	31.043777E-3	68.093716E-6	30.972363E-3	-70.590751E-6	31.224491E-3	-84.031664E-6	31.004913E-3	67.692199E-6	30.832361E-3	-39.793285E-6	31.607646E-3	48.833055E-6	31.550411E-3	33.454620E-6	31.118553E-3	-19.312150E-6	30.980084E-3	15.977479E-6	31.118494E-3	17.881910E-6	31.364776E-3	2.7840956E-6	31.965885E-3	63.951033E-6	30.938108E-3	-46.999619E-6	31.579409E-3	-65.695880E-6	31.167986E-3	-72.727154E-6	31.083709E-3	73.214229E-6	30.400071E-3	-35.001107E-6	31.046862E-3	-65.645319E-6	30.673631E-3	75.474491E-6	31.678855E-3	-86.615197E-6	31.039577E-3	-41.145566E-6	31.726420E-3	16.193722E-6
780.00000E-6	30.744791E-3	30.563715E-6	31.533290E-3	-52.316202E-6	30.997371E-3	-94.369301E-6	31.052809E-3	-56.623365E-6	31.606484E-3	-46.581565E-6	31.437609E-3	64.417334E-6	30.726058E-3	33.921107E-6	31.091049E-3	-81.595841E-6	30.987879E-3	53.173335E-6	31.385027E-3	68.202462E-6	30.692276E-3	50.409046E-6	31.179832E-3	1.3274824E-6	31.169889E-3	-97.555210E-6	31.170119E-3	69.133202E-6	31.024028E-3	-54.597589E-6	30.983742E-3	53.220891E-6	30.921914E-3	-61.337712E-6	30.968690E-3	-59.119695E-6	31.058880E-3	56.249035E-6	30.985544E-3	-8.7343324E-6	31.192144E-3	-9.8906439E-6	31.028394E-3	68.599045E-6	30.835828E-3	33.884371E-6	31.503361E-3	-26.281516E-6	31.559218E-3	-29.645273E-6	31.122424E-3	-79.948644E-6	30.925764E-3	-49.824495E-6	31.145452E-3	74.853626E-6	31.346925E-3	-91.518203E-6	31.991161E-3	-9.4987290E-6	30.945702E-3	21.628495E-6	31.597182E-3	-69.819536E-6	31.108361E-3	-71.939743E-6	31.049313E-3	30.896983E-6	30.337866E-3	2.4533549E-6	30.999223E-3	-2.6048167E-6	30.672915E-3	26.278609E-6	31.617161E-3	-12.126171E-6	30.912980E-3	29.761257E-6	31.726554E-3	-41.495117E-6
782.00002E-6	30.705893E-3	-35.969206E-6	31.595021E-3	49.179642E-6	31.030713E-3	-18.009743E-6	31.008972E-3	36.923291E-6	31.624891E-3	-37.862570E-6	31.428184E-3	5.3714302E-6	30.695796E-3	-53.095740E-6	31.205634E-3	-34.965848E-6	31.006871E-3	-26.907401E-6	31.267274E-3	56.166580E-6	30.693311E-3	57.757192E-6	31.165278E-3	70.448128E-6	31.246478E-3	-55.819270E-6	31.210676E-3	60.830687E-6	31.043876E-3	-79.994119E-6	30.952731E-3	-3.7268633E-6	30.844418E-3	-76.781784E-6	30.901374E-3	-76.105403E-6	31.085903E-3	13.824558E-6	30.949079E-3	62.488245E-6	31.217193E-3	66.220673E-6	31.020539E-3	-5.4386614E-6	30.829255E-3	46.426270E-6	31.429265E-3	-94.717703E-6	31.541426E-3	-89.292873E-6	31.078439E-3	-28.324024E-6	30.888364E-3	-54.798300E-6	31.123351E-3	9.8537130E-6	31.419598E-3	-45.664347E-6	31.957932E-3	-80.721984E-6	30.958466E-3	68.450914E-6	31.574216E-3	-6.5303398E-6	31.136645E-3	25.704572E-6	31.027332E-3	-49.024260E-6	30.385859E-3	61.683997E-6	30.965455E-3	63.840351E-6	30.690592E-3	-24.088618E-6	31.538468E-3	58.788519E-6	30.921293E-3	63.252679E-6	31.644862E-3	-61.540930E-6
784.00003E-6	30.688753E-3	-74.299627E-6	31.594280E-3	80.679900E-6	30.986218E-3	59.203980E-6	30.967740E-3	80.939863E-6	31.620361E-3	36.159036E-6	31.428028E-3	-86.731809E-6	30.653862E-3	-90.079942E-6	31.241393E-3	62.649466E-6	31.107984E-3	-56.369121E-6	31.218816E-3	-22.765522E-6	30.627646E-3	-2.3641867E-6	31.120913E-3	47.062647E-6	31.260546E-3	31.766565E-6	31.190190E-3	5.7705060E-6	31.044237E-3	-9.5858959E-6	30.941719E-3	-57.659636E-6	30.739754E-3	-37.358695E-6	30.908562E-3	-16.990041E-6	31.043602E-3	-82.071158E-6	30.894792E-3	78.878300E-6	31.154586E-3	46.613091E-6	31.016519E-3	-59.037971E-6	30.878942E-3	-1.6542746E-6	31.398844E-3	-44.243923E-6	31.573765E-3	-21.171712E-6	31.127581E-3	56.706649E-6	30.840049E-3	8.0800291E-6	31.127576E-3	-67.688939E-6	31.430591E-3	43.636257E-6	31.940024E-3	-45.724908E-6	30.922569E-3	14.188232E-6	31.518675E-3	64.544016E-6	31.072846E-3	70.122944E-6	30.914795E-3	-63.809399E-6	30.378483E-3	2.9891153E-6	30.908158E-3	76.809512E-6	30.702131E-3	-80.239472E-6	31.445429E-3	67.673107E-6	30.941518E-3	32.641372E-6	31.582601E-3	-21.897908E-6
785.99993E-6	30.713564E-3	5.9717263E-6	31.600144E-3	9.7257362E-6	30.945404E-3	35.287896E-6	30.893482E-3	22.216151E-6	31.630069E-3	73.718373E-6	31.489391E-3	-29.549916E-6	30.612074E-3	-11.438918E-6	31.235764E-3	54.763528E-6	31.003835E-3	-23.034681E-6	31.216096E-3	-98.426390E-6	30.630933E-3	-69.337024E-6	31.132448E-3	-56.740384E-6	31.247666E-3	76.358941E-6	31.106312E-3	-79.621946E-6	31.060347E-3	69.754955E-6	30.963667E-3	-73.047260E-6	30.721504E-3	30.124755E-6	30.934827E-3	73.263014E-6	31.056345E-3	-42.206731E-6	30.893598E-3	-475.44654E-9	31.150006E-3	-11.804294E-6	31.006498E-3	-22.046743E-6	30.831773E-3	-59.565864E-6	31.378124E-3	37.610404E-6	31.584505E-3	56.387104E-6	30.801246E-3	44.418572E-6	30.820899E-3	55.196171E-6	31.048061E-3	-60.348917E-6	31.436291E-3	71.901370E-6	31.884748E-3	29.612091E-6	30.980155E-3	-57.800818E-6	31.519059E-3	64.682965E-6	31.070994E-3	36.207326E-6	30.801212E-3	-46.261532E-6	30.388039E-3	-65.135027E-6	30.855970E-3	-17.788914E-6	30.709732E-3	-23.591490E-6	31.423032E-3	857.10866E-9	30.998625E-3	-39.268707E-6	31.526864E-3	55.654553E-6
787.99995E-6	30.709213E-3	65.721993E-6	31.583913E-3	-67.488356E-6	30.941322E-3	-59.031892E-6	30.816998E-3	-52.779818E-6	31.640794E-3	41.050971E-6	31.497054E-3	46.871912E-6	30.665092E-3	37.208836E-6	31.255081E-3	20.145359E-6	31.020140E-3	65.870852E-6	31.166762E-3	-64.949971E-6	30.565688E-3	-29.945693E-6	31.142477E-3	-77.917095E-6	31.261764E-3	15.456886E-6	31.074125E-3	-53.560172E-6	31.056531E-3	65.418593E-6	30.925712E-3	174.77127E-9	30.715840E-3	74.850184E-6	30.932924E-3	51.380444E-6	31.031009E-3	11.895236E-6	30.966017E-3	-55.020566E-6	31.141935E-3	-90.800662E-6	31.043438E-3	37.880287E-6	30.883400E-3	-78.152872E-6	31.380292E-3	66.730150E-6	31.570025E-3	73.704927E-6	30.833978E-3	-53.790485E-6	30.807788E-3	50.630781E-6	31.018984E-3	32.212840E-6	31.436402E-3	-8.5725669E-6	31.802461E-3	47.396075E-6	30.936867E-3	-61.626539E-6	31.457465E-3	-14.593337E-6	31.052561E-3	-63.657113E-6	30.713877E-3	47.710066E-6	30.380921E-3	-70.914473E-6	30.787736E-3	-65.257882E-6	30.773791E-3	49.306524E-6	31.404711E-3	-49.926337E-6	31.063881E-3	-62.854517E-6	31.489484E-3	71.090377E-6
789.99996E-6	30.702122E-3	52.734773E-6	31.546798E-3	-53.745200E-6	30.951308E-3	-82.825034E-6	30.825205E-3	-79.870886E-6	31.640146E-3	-36.167912E-6	31.472936E-3	52.698302E-6	30.615693E-3	56.212786E-6	31.337831E-3	-63.710278E-6	30.982168E-3	37.804697E-6	31.200707E-3	26.963553E-6	30.572141E-3	33.379118E-6	31.155417E-3	-10.905615E-6	31.229697E-3	-65.940003E-6	30.994471E-3	4.7347644E-6	31.052174E-3	1.5467702E-6	31.098634E-3	52.065043E-6	30.610248E-3	27.624523E-6	30.959830E-3	-18.554856E-6	31.025710E-3	71.598522E-6	30.910760E-3	-56.736302E-6	31.180896E-3	-44.029239E-6	31.041827E-3	65.471584E-6	30.859176E-3	4.9092546E-6	31.396952E-3	25.746891E-6	31.576619E-3	-36.048965E-6	30.899107E-3	-64.283711E-6	30.753992E-3	-57.197551E-6	30.987836E-3	65.485132E-6	31.473245E-3	-87.053711E-6	31.734545E-3	28.767558E-6	30.970130E-3	22.636706E-6	31.356223E-3	-67.495021E-6	31.068970E-3	-78.875346E-6	30.674588E-3	80.341488E-6	30.367104E-3	10.848246E-6	30.778855E-3	-37.541853E-6	30.775074E-3	49.954462E-6	31.406242E-3	-84.589621E-6	31.509694E-3	-64.990607E-6	31.454310E-3	-1.2168138E-6
