Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
839.99999E-6	39.566442E-3	1.1238359E-3	40.154710E-3	1.1459014E-3	39.757825E-3	1.1609597E-3	39.374009E-3	1.2583354E-3	39.444633E-3	1.2331760E-3	39.690379E-3	1.1544878E-3	39.695725E-3	1.1049382E-3	39.842859E-3	1.1072543E-3	40.079001E-3	1.0794438E-3	39.059576E-3	1.3975056E-3	39.925590E-3	1.2094483E-3	39.576154E-3	1.0454181E-3	40.212210E-3	1.0647135E-3	39.892875E-3	1.1732399E-3	39.765734E-3	1.1427647E-3	40.064346E-3	1.1545628E-3	39.920401E-3	1.0579028E-3	40.414475E-3	1.1276921E-3	39.194204E-3	1.0856460E-3	39.949428E-3	1.0867793E-3
842.00001E-6	39.435182E-3	1.1871001E-3	40.174432E-3	1.1066545E-3	39.695326E-3	1.2240517E-3	39.506044E-3	1.2206212E-3	39.530929E-3	1.1987768E-3	39.753877E-3	1.1981919E-3	39.707437E-3	1.1653263E-3	39.698817E-3	1.1816403E-3	40.009309E-3	1.1498469E-3	38.988844E-3	1.3448470E-3	39.930180E-3	1.1702452E-3	39.433192E-3	1.1232155E-3	40.201370E-3	1.0925146E-3	39.935820E-3	1.1530174E-3	39.833754E-3	1.0989141E-3	40.086862E-3	1.1592211E-3	39.812699E-3	1.0805215E-3	40.452633E-3	1.1452661E-3	39.074905E-3	1.0268374E-3	39.965518E-3	1.0557127E-3
844.00002E-6	39.355852E-3	1.2607172E-3	40.165290E-3	1.1162468E-3	39.686538E-3	1.1994466E-3	39.675638E-3	1.1532180E-3	39.573725E-3	1.1387168E-3	39.777275E-3	1.1756889E-3	39.781623E-3	1.1584248E-3	39.596193E-3	1.1170371E-3	39.864685E-3	1.1822317E-3	39.102532E-3	1.2908337E-3	39.931364E-3	1.1227388E-3	39.442755E-3	1.1617830E-3	40.188421E-3	1.1503410E-3	39.933171E-3	1.0859558E-3	39.780967E-3	1.0521553E-3	40.105071E-3	1.0771084E-3	39.814595E-3	1.1753520E-3	40.384285E-3	1.0887251E-3	39.093863E-3	1.0466815E-3	40.003579E-3	1.0857054E-3
846.00004E-6	39.388891E-3	1.2211379E-3	40.099628E-3	1.1790507E-3	39.708383E-3	1.1387491E-3	39.744366E-3	1.1039973E-3	39.657407E-3	1.1199054E-3	39.738946E-3	1.1172917E-3	39.941207E-3	1.0938838E-3	39.494459E-3	1.0673088E-3	39.809860E-3	1.1156134E-3	39.079096E-3	1.3075884E-3	39.958235E-3	1.0990644E-3	39.510615E-3	1.1917645E-3	40.063255E-3	1.1926430E-3	39.978452E-3	1.0819641E-3	39.765835E-3	1.0977667E-3	40.074550E-3	1.0630894E-3	39.821148E-3	1.1706846E-3	40.294185E-3	1.0280977E-3	39.165009E-3	1.1195429E-3	40.015861E-3	1.1625683E-3
847.99994E-6	39.352030E-3	1.1494583E-3	40.093470E-3	1.2137786E-3	39.712761E-3	1.1160597E-3	39.772633E-3	1.1334278E-3	39.658375E-3	1.1759972E-3	39.778832E-3	1.0716747E-3	39.968126E-3	1.0490371E-3	39.454177E-3	1.0856004E-3	39.721511E-3	1.0465538E-3	39.139431E-3	1.3388004E-3	39.972026E-3	1.1730858E-3	39.539445E-3	1.1245225E-3	39.986119E-3	1.1339866E-3	39.972708E-3	1.1267258E-3	39.688472E-3	1.1482720E-3	40.010661E-3	1.0974774E-3	39.890748E-3	1.0831445E-3	40.214378E-3	1.0802228E-3	39.276328E-3	1.1445937E-3	40.015690E-3	1.1388530E-3
849.99995E-6	39.353609E-3	1.1754757E-3	40.041011E-3	1.2101966E-3	39.800607E-3	1.1393372E-3	39.693285E-3	1.1988085E-3	39.783582E-3	1.1974665E-3	39.746907E-3	1.1375985E-3	40.073197E-3	1.1214075E-3	39.434984E-3	1.1634579E-3	39.692052E-3	1.1083441E-3	39.147753E-3	1.3594294E-3	39.964944E-3	1.2012542E-3	39.678100E-3	1.0601826E-3	39.879393E-3	1.0865522E-3	39.973956E-3	1.1700150E-3	39.497338E-3	1.1883992E-3	40.003333E-3	1.1558358E-3	39.921515E-3	1.0459503E-3	40.036358E-3	1.1552884E-3	39.415587E-3	1.0858758E-3	40.004402E-3	1.0469129E-3
851.99997E-6	39.474826E-3	1.2101053E-3	39.988227E-3	1.1573887E-3	39.853048E-3	1.1806234E-3	39.646264E-3	1.2007587E-3	39.956562E-3	1.1999820E-3	39.691456E-3	1.2049391E-3	40.027492E-3	1.1786954E-3	39.593797E-3	1.1627160E-3	39.620817E-3	1.1640472E-3	39.159015E-3	1.3079786E-3	39.972045E-3	1.1525697E-3	39.784145E-3	1.0703994E-3	39.768651E-3	1.0745890E-3	39.972920E-3	1.1759667E-3	39.324824E-3	1.1722789E-3	40.050179E-3	1.1657112E-3	39.935011E-3	1.1336103E-3	40.010910E-3	1.0953516E-3	39.475948E-3	1.0147329E-3	40.065192E-3	1.0431409E-3
853.99998E-6	39.526597E-3	1.2637555E-3	40.039800E-3	1.1164373E-3	39.885823E-3	1.1804707E-3	39.652087E-3	1.1612383E-3	39.995626E-3	1.1389417E-3	39.772131E-3	1.1391389E-3	39.996624E-3	1.1208430E-3	39.859045E-3	1.0782903E-3	39.587989E-3	1.1408144E-3	39.093837E-3	1.2757770E-3	40.006299E-3	1.1010186E-3	39.730649E-3	1.1426650E-3	39.774776E-3	1.1052615E-3	39.936151E-3	1.1555167E-3	39.190207E-3	1.1069695E-3	40.143870E-3	1.0768307E-3	39.992277E-3	1.1814528E-3	39.890464E-3	1.0480272E-3	39.531872E-3	1.0631692E-3	40.066861E-3	1.1185809E-3
856.00000E-6	39.617836E-3	1.2155435E-3	40.039983E-3	1.1712390E-3	39.885525E-3	1.1450095E-3	39.723288E-3	1.0985446E-3	40.068354E-3	1.1007416E-3	39.821383E-3	1.1022103E-3	39.968710E-3	1.0622966E-3	39.906498E-3	1.0527932E-3	39.624851E-3	1.0585907E-3	39.133500E-3	1.2751541E-3	40.009331E-3	1.0959449E-3	39.688144E-3	1.1819256E-3	39.752364E-3	1.1358571E-3	39.942004E-3	1.0832085E-3	39.265912E-3	1.0993129E-3	40.144496E-3	1.0726710E-3	40.084947E-3	1.1237315E-3	39.873526E-3	1.0520776E-3	39.539199E-3	1.1234841E-3	40.117282E-3	1.1536481E-3
858.00001E-6	40.311508E-3	985.90518E-6	40.480260E-3	1.0847432E-3	40.451892E-3	969.44341E-6	40.100370E-3	981.46370E-6	40.409990E-3	978.88359E-6	40.255204E-3	969.23613E-6	40.401287E-3	989.91836E-6	40.365726E-3	1.0332064E-3	40.085167E-3	960.16959E-6	39.607473E-3	1.1838506E-3	40.479790E-3	1.0318055E-3	40.276673E-3	1.0217121E-3	40.159352E-3	1.0509904E-3	40.522650E-3	947.11466E-6	39.822057E-3	962.56397E-6	40.549040E-3	988.46492E-6	40.642180E-3	945.42513E-6	40.333554E-3	1.0211782E-3	39.855521E-3	1.0378025E-3	40.590048E-3	1.0040380E-3
860.00003E-6	40.233176E-3	1.0216422E-3	40.503088E-3	1.0578312E-3	40.418550E-3	987.55118E-6	40.169321E-3	1.0269340E-3	40.173389E-3	1.0205094E-3	40.262610E-3	1.0191971E-3	40.417317E-3	1.0390907E-3	40.420860E-3	1.0614169E-3	40.060144E-3	1.0194936E-3	39.607529E-3	1.1897585E-3	40.598840E-3	1.0897826E-3	40.199760E-3	950.77738E-6	40.135041E-3	986.24697E-6	40.528212E-3	1.0031086E-3	40.016651E-3	1.0293532E-3	40.486626E-3	1.0489960E-3	40.675469E-3	984.90843E-6	40.319551E-3	1.0374627E-3	39.870366E-3	935.13471E-6	40.657666E-3	926.75479E-6
862.00004E-6	40.243413E-3	1.1127227E-3	40.459719E-3	973.68396E-6	40.445954E-3	1.0321275E-3	40.196016E-3	1.0828425E-3	40.055152E-3	1.0845092E-3	40.228080E-3	1.0792905E-3	40.547621E-3	1.0341868E-3	40.457901E-3	1.0030933E-3	40.072307E-3	1.0580939E-3	39.510172E-3	1.1366084E-3	40.580612E-3	1.0330640E-3	40.253147E-3	920.74927E-6	40.135767E-3	941.17725E-6	40.538758E-3	1.0447889E-3	40.156461E-3	1.0604023E-3	40.489726E-3	1.0697693E-3	40.648900E-3	1.0820536E-3	40.298726E-3	986.04243E-6	39.927308E-3	912.46027E-6	40.702466E-3	945.09218E-6
863.99994E-6	40.291600E-3	1.0897531E-3	40.510762E-3	974.38489E-6	40.418424E-3	1.0730341E-3	40.235974E-3	1.0721720E-3	39.948884E-3	1.0718198E-3	40.268987E-3	1.0226893E-3	40.563360E-3	958.67383E-6	40.440109E-3	917.77177E-6	40.037740E-3	987.40635E-6	39.475374E-3	1.0963158E-3	40.635150E-3	968.57105E-6	40.293515E-3	994.47079E-6	40.266406E-3	949.88500E-6	40.655810E-3	1.0590486E-3	40.153325E-3	1.0526798E-3	40.575694E-3	986.63662E-6	40.709466E-3	1.0670206E-3	40.307559E-3	922.12466E-6	40.020186E-3	973.06882E-6	40.787034E-3	1.0215431E-3
865.99996E-6	40.334050E-3	1.0085283E-3	40.517710E-3	1.0195139E-3	40.426936E-3	1.0186998E-3	40.318027E-3	1.0035075E-3	39.939251E-3	1.0176809E-3	40.227760E-3	974.25363E-6	40.571049E-3	942.94600E-6	40.383056E-3	984.72461E-6	39.942719E-3	947.51350E-6	39.604574E-3	1.1119939E-3	40.646650E-3	989.00415E-6	40.329747E-3	1.0627015E-3	40.304907E-3	987.33755E-6	40.723152E-3	1.0062734E-3	40.144227E-3	1.0037223E-3	40.507779E-3	938.19929E-6	40.697623E-3	982.37197E-6	40.286753E-3	981.87674E-6	39.970227E-3	1.0427084E-3	40.801514E-3	1.0402673E-3
867.99997E-6	40.336210E-3	986.02474E-6	40.526897E-3	1.0718963E-3	40.448368E-3	961.53904E-6	40.364981E-3	969.43992E-6	39.892465E-3	991.98567E-6	40.199641E-3	960.04887E-6	40.617839E-3	1.0052945E-3	40.434483E-3	1.0608899E-3	39.791659E-3	1.0139969E-3	39.344393E-3	1.2033304E-3	40.674083E-3	1.0555881E-3	40.405348E-3	1.0386946E-3	40.362108E-3	1.0246281E-3	40.804170E-3	921.46406E-6	40.188234E-3	949.00269E-6	40.577143E-3	960.71674E-6	40.803660E-3	921.17488E-6	40.241130E-3	1.0560005E-3	39.953776E-3	1.0331512E-3	40.756688E-3	1.0117940E-3
869.99999E-6	40.296715E-3	1.0242226E-3	40.524624E-3	1.0297018E-3	40.406246E-3	952.09025E-6	40.435974E-3	985.10692E-6	39.894126E-3	981.99106E-6	40.193807E-3	1.0165273E-3	40.624052E-3	1.0717469E-3	40.463723E-3	1.0186301E-3	39.683223E-3	1.0296970E-3	39.408091E-3	1.2490972E-3	40.647246E-3	1.0786711E-3	40.414114E-3	977.35832E-6	40.412031E-3	1.0307635E-3	40.819574E-3	942.72883E-6	40.219657E-3	961.99242E-6	40.516067E-3	1.0550137E-3	40.856127E-3	1.0072371E-3	40.179104E-3	1.0028796E-3	39.895102E-3	927.07842E-6	40.737223E-3	958.52872E-6
872.00000E-6	40.295321E-3	1.0961085E-3	40.483031E-3	961.33503E-6	40.513430E-3	997.80620E-6	40.444676E-3	1.0392016E-3	39.881159E-3	1.0579663E-3	40.192898E-3	1.0596161E-3	40.693965E-3	1.0187114E-3	40.567417E-3	931.78585E-6	39.593339E-3	1.0276462E-3	39.441176E-3	1.1281696E-3	40.662847E-3	992.04620E-6	40.500190E-3	932.54395E-6	40.363409E-3	983.68526E-6	40.815596E-3	1.0061178E-3	40.247343E-3	1.0023434E-3	40.558912E-3	1.0676782E-3	40.854760E-3	1.0541860E-3	40.177699E-3	934.74140E-6	39.933011E-3	940.70204E-6	40.648445E-3	975.09485E-6
874.00002E-6	40.141534E-3	1.1157914E-3	40.452376E-3	949.05496E-6	40.577620E-3	1.0320134E-3	40.468927E-3	1.0830003E-3	39.855935E-3	1.1077217E-3	40.191941E-3	1.0301907E-3	40.704250E-3	936.02313E-6	40.687703E-3	954.33585E-6	39.530557E-3	967.13391E-6	39.330199E-3	1.0922455E-3	40.677477E-3	950.27155E-6	40.497061E-3	977.03887E-6	40.426057E-3	914.82274E-6	40.840872E-3	1.0600089E-3	40.195901E-3	1.0599284E-3	40.628556E-3	980.88663E-6	40.903259E-3	986.68796E-6	40.117636E-3	916.90512E-6	39.954089E-3	1.0128029E-3	40.568579E-3	1.0493916E-3
876.00003E-6	40.232066E-3	1.0432985E-3	40.385351E-3	1.0048721E-3	40.594414E-3	1.0181888E-3	40.475234E-3	1.0544972E-3	39.820302E-3	1.0963846E-3	40.250983E-3	959.60079E-6	40.822532E-3	958.82104E-6	40.713929E-3	1.0506090E-3	39.650057E-3	975.25778E-6	39.261013E-3	1.1348698E-3	40.899649E-3	989.64537E-6	40.482152E-3	1.0334336E-3	40.410995E-3	930.88759E-6	40.802449E-3	1.0164285E-3	40.291276E-3	1.0475746E-3	40.668800E-3	911.96538E-6	40.905107E-3	945.98823E-6	40.046688E-3	999.01424E-6	40.010568E-3	1.0342734E-3	40.494975E-3	1.0531306E-3
877.99993E-6	40.924828E-3	951.65242E-6	40.764131E-3	982.91575E-6	41.191332E-3	900.84516E-6	40.797781E-3	912.62942E-6	40.191948E-3	934.00880E-6	40.668216E-3	882.24793E-6	41.200109E-3	973.10037E-6	41.168552E-3	963.63947E-6	40.110372E-3	971.17980E-6	39.695065E-3	1.0831913E-3	41.273303E-3	977.22944E-6	40.821858E-3	956.08697E-6	40.779997E-3	935.53733E-6	41.061960E-3	916.24004E-6	40.781118E-3	934.17539E-6	41.033577E-3	869.92042E-6	41.365918E-3	919.77685E-6	40.211570E-3	939.23963E-6	40.352322E-3	912.58163E-6	40.866211E-3	899.16179E-6
879.99995E-6	41.053139E-3	983.86256E-6	40.728774E-3	978.27415E-6	41.180484E-3	835.85549E-6	40.718202E-3	885.14359E-6	40.175334E-3	903.05443E-6	40.684890E-3	958.34979E-6	41.200064E-3	953.09108E-6	41.180208E-3	898.89567E-6	40.275980E-3	968.39498E-6	39.719909E-3	1.0615813E-3	41.398063E-3	976.95447E-6	40.817767E-3	926.88162E-6	40.832490E-3	953.01738E-6	41.014910E-3	853.85947E-6	40.952336E-3	859.43792E-6	40.996399E-3	976.89626E-6	41.445293E-3	976.59510E-6	40.302906E-3	889.94182E-6	40.408880E-3	840.96525E-6	40.869433E-3	828.47715E-6
881.99996E-6	41.008156E-3	1.0315668E-3	40.752739E-3	893.87491E-6	41.111212E-3	895.30507E-6	40.664516E-3	902.61135E-6	40.146690E-3	856.89430E-6	40.703636E-3	988.22324E-6	41.309360E-3	883.04136E-6	41.140769E-3	872.37323E-6	40.367104E-3	869.13147E-6	39.705783E-3	992.14783E-6	41.327335E-3	895.49652E-6	40.794928E-3	853.24870E-6	40.861808E-3	941.12771E-6	40.907487E-3	875.35125E-6	41.063465E-3	860.49782E-6	41.019630E-3	972.49623E-6	41.543957E-3	953.47437E-6	40.326446E-3	819.71602E-6	40.516712E-3	866.27161E-6	40.830992E-3	900.07251E-6
883.99998E-6	41.033078E-3	953.58602E-6	40.765673E-3	875.03705E-6	41.153256E-3	949.96428E-6	40.547431E-3	979.02771E-6	40.224493E-3	974.19723E-6	40.662579E-3	940.29447E-6	41.344497E-3	864.45030E-6	41.122895E-3	944.21190E-6	40.411189E-3	867.46877E-6	39.661746E-3	951.67378E-6	41.290607E-3	850.40339E-6	40.828899E-3	856.06996E-6	40.834364E-3	887.69913E-6	40.852372E-3	934.57231E-6	41.053768E-3	884.39911E-6	40.982325E-3	905.52203E-6	41.524094E-3	857.92528E-6	40.408697E-3	879.74925E-6	40.515292E-3	944.55632E-6	40.785398E-3	981.92284E-6
885.99999E-6	41.029826E-3	899.44410E-6	40.777486E-3	900.10086E-6	41.181870E-3	990.20929E-6	40.515192E-3	985.34999E-6	40.070973E-3	994.26764E-6	40.664792E-3	872.79693E-6	41.288380E-3	943.32121E-6	41.016534E-3	986.43545E-6	40.377486E-3	955.06106E-6	39.704937E-3	1.0030215E-3	41.241497E-3	919.05665E-6	40.826168E-3	940.87637E-6	40.839732E-3	848.88161E-6	40.858455E-3	971.16869E-6	40.910792E-3	970.50407E-6	40.991865E-3	844.04740E-6	41.480128E-3	873.97767E-6	40.471304E-3	937.25766E-6	40.538047E-3	955.89762E-6	40.719233E-3	962.25244E-6
888.00001E-6	41.039344E-3	933.23161E-6	40.777300E-3	966.17127E-6	41.240118E-3	923.12857E-6	40.491100E-3	936.01475E-6	40.074121E-3	1.0060034E-3	40.670387E-3	900.39428E-6	41.334420E-3	970.88004E-6	40.912639E-3	905.06027E-6	40.448621E-3	993.30489E-6	39.727982E-3	1.0685504E-3	41.127928E-3	987.89681E-6	40.875174E-3	986.25477E-6	40.942743E-3	880.82202E-6	40.868010E-3	961.64586E-6	40.826004E-3	979.31339E-6	40.990379E-3	888.93506E-6	41.337803E-3	943.44252E-6	40.514637E-3	917.97125E-6	40.617481E-3	880.43144E-6	40.744405E-3	872.31549E-6
890.00002E-6	41.042790E-3	984.99306E-6	40.741291E-3	995.11875E-6	41.224167E-3	860.87431E-6	40.473610E-3	891.24171E-6	40.025055E-3	949.08988E-6	40.631328E-3	980.26963E-6	41.246336E-3	932.12462E-6	40.845931E-3	851.92849E-6	40.414475E-3	913.71022E-6	39.788745E-3	1.0443655E-3	41.061494E-3	942.13110E-6	40.838759E-3	943.50788E-6	40.946372E-3	933.27375E-6	40.889967E-3	886.59924E-6	40.714253E-3	918.62690E-6	40.936306E-3	951.58094E-6	41.252349E-3	968.12687E-6	40.583547E-3	844.05916E-6	40.711258E-3	841.43353E-6	40.855743E-3	846.60907E-6
892.00004E-6	41.147243E-3	990.79043E-6	40.693056E-3	932.34592E-6	41.317485E-3	873.99146E-6	40.456895E-3	880.72696E-6	40.004894E-3	878.12741E-6	40.731866E-3	996.20782E-6	41.204080E-3	864.19325E-6	40.842745E-3	891.73723E-6	40.397201E-3	858.85375E-6	39.851353E-3	945.11977E-6	40.953975E-3	886.05413E-6	40.949326E-3	863.04644E-6	40.977776E-3	937.40842E-6	40.875163E-3	850.06084E-6	40.688280E-3	874.96318E-6	40.946428E-3	959.91697E-6	41.191619E-3	876.63857E-6	40.663641E-3	849.40420E-6	40.707070E-3	883.92803E-6	40.784217E-3	916.27729E-6
893.99994E-6	41.186213E-3	947.36012E-6	40.703200E-3	849.02963E-6	41.343171E-3	925.44855E-6	40.425740E-3	927.20182E-6	40.138546E-3	900.64219E-6	40.770270E-3	920.05025E-6	41.125543E-3	883.86307E-6	40.924959E-3	952.25440E-6	40.374607E-3	888.53412E-6	39.861377E-3	971.42922E-6	40.985204E-3	863.54680E-6	40.848918E-3	874.33122E-6	41.031290E-3	923.84877E-6	40.856421E-3	867.19188E-6	40.682428E-3	837.87943E-6	41.017778E-3	899.88182E-6	41.120198E-3	822.52518E-6	40.650968E-3	940.47264E-6	40.758025E-3	947.70564E-6	40.788464E-3	968.23089E-6
895.99995E-6	41.263774E-3	807.20172E-6	40.955059E-3	833.57544E-6	41.544393E-3	921.20038E-6	40.695328E-3	931.76449E-6	40.496521E-3	886.09580E-6	41.083168E-3	806.01627E-6	41.290659E-3	916.76711E-6	41.132599E-3	889.68064E-6	40.625889E-3	924.66752E-6	40.252607E-3	963.83935E-6	41.253146E-3	920.75783E-6	41.099969E-3	857.12841E-6	41.303568E-3	827.63191E-6	41.129790E-3	903.94204E-6	40.894855E-3	821.68193E-6	41.263655E-3	789.55188E-6	41.315719E-3	845.77821E-6	40.892210E-3	928.31918E-6	41.075498E-3	882.94304E-6	41.026052E-3	889.82226E-6
897.99997E-6	41.335210E-3	877.15976E-6	40.880047E-3	910.69640E-6	41.519228E-3	895.60897E-6	40.716797E-3	931.06041E-6	40.576611E-3	957.99641E-6	41.151691E-3	836.94683E-6	41.254964E-3	952.33181E-6	41.166406E-3	803.72696E-6	40.690593E-3	879.30023E-6	40.251367E-3	1.0046760E-3	41.231580E-3	933.21828E-6	41.055236E-3	911.99268E-6	41.255780E-3	781.77499E-6	41.116886E-3	913.74945E-6	40.910799E-3	884.65016E-6	41.259866E-3	818.04965E-6	41.282788E-3	925.70722E-6	40.884070E-3	827.04844E-6	41.090701E-3	790.76947E-6	41.020405E-3	788.94140E-6
899.99998E-6	41.427705E-3	931.72427E-6	40.888537E-3	957.20100E-6	41.469555E-3	806.60119E-6	40.792987E-3	867.53076E-6	40.620256E-3	925.76671E-6	41.177370E-3	911.49204E-6	41.224793E-3	834.74611E-6	41.215297E-3	799.74206E-6	40.762316E-3	807.27378E-6	40.229719E-3	922.21139E-6	41.247588E-3	838.37594E-6	41.010451E-3	908.82124E-6	41.349281E-3	857.98226E-6	41.107040E-3	876.54259E-6	40.941346E-3	917.27363E-6	41.244954E-3	898.76779E-6	41.289158E-3	872.55187E-6	40.906377E-3	785.70994E-6	41.080557E-3	806.97070E-6	41.025769E-3	800.64376E-6
902.00000E-6	41.446108E-3	913.83752E-6	40.898006E-3	900.70203E-6	41.451763E-3	789.27731E-6	40.822621E-3	796.45746E-6	40.790368E-3	864.88813E-6	41.182432E-3	930.89958E-6	41.242432E-3	794.20424E-6	41.163262E-3	904.48494E-6	40.860757E-3	783.66819E-6	40.290393E-3	876.43415E-6	41.240599E-3	797.78052E-6	41.058149E-3	828.21614E-6	41.410454E-3	929.69189E-6	41.041367E-3	824.78137E-6	40.919688E-3	900.93334E-6	41.093320E-3	919.31911E-6	41.306742E-3	803.24284E-6	40.944226E-3	854.40924E-6	40.969111E-3	857.60833E-6	41.026942E-3	897.49630E-6
904.00001E-6	41.432194E-3	852.60114E-6	40.892027E-3	815.77513E-6	41.393999E-3	841.05291E-6	40.800851E-3	822.22623E-6	40.833563E-3	812.51265E-6	41.167635E-3	856.40058E-6	41.307081E-3	852.04735E-6	41.100401E-3	920.40829E-6	40.906865E-3	863.27305E-6	40.372308E-3	889.40468E-6	41.238867E-3	828.66324E-6	41.076384E-3	789.18401E-6	41.490644E-3	936.84054E-6	41.007813E-3	793.72141E-6	40.856641E-3	831.58835E-6	41.064657E-3	869.56361E-6	41.241720E-3	805.29955E-6	40.931161E-3	931.27822E-6	40.925615E-3	913.14729E-6	41.073319E-3	931.73183E-6
906.00003E-6	41.455682E-3	819.02969E-6	40.914834E-3	830.06645E-6	41.292977E-3	897.48279E-6	40.749751E-3	878.86967E-6	40.877089E-3	806.16248E-6	41.187882E-3	782.25834E-6	41.296914E-3	909.41903E-6	40.948711E-3	834.77236E-6	40.963698E-3	905.39333E-6	40.383425E-3	965.61143E-6	41.228294E-3	908.90203E-6	41.106030E-3	820.66021E-6	41.551065E-3	859.17755E-6	40.976860E-3	824.77625E-6	40.724326E-3	814.65073E-6	41.045763E-3	815.23642E-6	41.190647E-3	912.23721E-6	40.956665E-3	870.09202E-6	40.827271E-3	862.71053E-6	41.046292E-3	854.16879E-6
908.00005E-6	41.406117E-3	906.05434E-6	40.934421E-3	881.58459E-6	41.215204E-3	912.44892E-6	40.670495E-3	939.45750E-6	40.849473E-3	890.90841E-6	41.210130E-3	839.85366E-6	41.265503E-3	886.29394E-6	40.752370E-3	789.53331E-6	41.056197E-3	833.92608E-6	40.442284E-3	979.83098E-6	41.167647E-3	900.74574E-6	41.078202E-3	878.95698E-6	41.465204E-3	785.05144E-6	40.893301E-3	925.10699E-6	40.632267E-3	825.54045E-6	41.053310E-3	808.58561E-6	41.274957E-3	919.59210E-6	40.957283E-3	793.58707E-6	40.757813E-3	778.47618E-6	41.074082E-3	787.80536E-6
909.99994E-6	41.448686E-3	933.87830E-6	40.943526E-3	923.58462E-6	41.186951E-3	865.93797E-6	40.572908E-3	917.21595E-6	40.908843E-3	912.64542E-6	41.203599E-3	913.46720E-6	41.176215E-3	802.69267E-6	40.659569E-3	846.13549E-6	41.125830E-3	783.71016E-6	40.489491E-3	915.25709E-6	41.176379E-3	810.63493E-6	41.099276E-3	938.16628E-6	41.426405E-3	823.46675E-6	40.909197E-3	922.78369E-6	40.489584E-3	900.51570E-6	41.051395E-3	896.83011E-6	41.253626E-3	841.02096E-6	41.057628E-3	841.73802E-6	40.712066E-3	830.13525E-6	41.032907E-3	831.75540E-6
911.99996E-6	41.418567E-3	891.43193E-6	40.968496E-3	907.96989E-6	41.154951E-3	793.05522E-6	40.485967E-3	829.86627E-6	40.950920E-3	909.03288E-6	41.223191E-3	925.01845E-6	41.117538E-3	808.04602E-6	40.600456E-3	923.33218E-6	41.152686E-3	824.99580E-6	40.528640E-3	872.16328E-6	41.184481E-3	805.11771E-6	41.113015E-3	883.08647E-6	41.358605E-3	882.87500E-6	40.833414E-3	846.51023E-6	40.467855E-3	937.83729E-6	41.036859E-3	927.72208E-6	41.196443E-3	808.10295E-6	41.123427E-3	901.91787E-6	40.659934E-3	912.44275E-6	41.022956E-3	906.38059E-6
913.99997E-6	41.422565E-3	824.40116E-6	40.973235E-3	819.96317E-6	41.184239E-3	800.37944E-6	40.457238E-3	786.23451E-6	40.969864E-3	847.23631E-6	41.308489E-3	835.63977E-6	41.102476E-3	914.78910E-6	40.576369E-3	868.57355E-6	41.154940E-3	927.89595E-6	40.549397E-3	920.04437E-6	41.214906E-3	855.63434E-6	41.149050E-3	786.44557E-6	41.320022E-3	932.34121E-6	40.691588E-3	792.80470E-6	40.519807E-3	882.65754E-6	41.053023E-3	881.95113E-6	41.098785E-3	862.10063E-6	41.245211E-3	895.57585E-6	40.665016E-3	886.23015E-6	40.950160E-3	895.32131E-6
