Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
436.00000E-6	39.408416E-3	1.5626767E-3	40.533550E-3	818.56822E-6	40.457089E-3	997.69107E-6	40.441077E-3	790.53629E-6	40.671650E-3	873.57027E-6	40.488817E-3	757.02346E-6	40.663954E-3	903.78179E-6	40.504795E-3	936.16574E-6	36.115106E-3	1.5883899E-3	39.742246E-3	1.2625046E-3	40.950533E-3	792.42204E-6	41.082315E-3	807.52530E-6	40.793356E-3	867.22424E-6	40.744759E-3	836.73774E-6	41.023154E-3	757.76008E-6	38.010530E-3	2.2257876E-3	40.410321E-3	870.72811E-6	41.252486E-3	897.29537E-6	41.001242E-3	871.90617E-6	41.092455E-3	820.74694E-6
438.00002E-6	40.242471E-3	992.38078E-6	32.850169E-3	1.8123226E-3	40.556692E-3	925.16805E-6	40.558152E-3	772.04191E-6	40.615045E-3	788.28522E-6	40.507790E-3	798.03914E-6	40.575609E-3	810.06344E-6	40.153220E-3	902.53522E-6	34.588143E-3	2.2206923E-3	40.494088E-3	835.51713E-6	40.889490E-3	887.97434E-6	41.024007E-3	766.41625E-6	40.677406E-3	753.77303E-6	40.840149E-3	856.68999E-6	41.040428E-3	806.30375E-6	40.269259E-3	910.08644E-6	40.320318E-3	906.93031E-6	41.226752E-3	823.15231E-6	41.048046E-3	903.69931E-6	41.143049E-3	869.20720E-6
439.99997E-6	40.606666E-3	863.01030E-6	31.201249E-3	49.577051E-6	40.608983E-3	857.97679E-6	40.474880E-3	875.79119E-6	40.573690E-3	789.05135E-6	40.636741E-3	820.86882E-6	40.687542E-3	786.88236E-6	40.518533E-3	762.38113E-6	39.765149E-3	1.2201353E-3	40.537495E-3	740.80861E-6	40.766496E-3	933.30367E-6	40.732939E-3	848.63149E-6	40.846769E-3	764.50309E-6	40.446024E-3	986.63033E-6	40.982820E-3	900.64679E-6	40.796168E-3	859.46324E-6	40.477779E-3	849.44995E-6	41.179098E-3	770.29783E-6	41.051276E-3	819.93098E-6	41.159604E-3	932.55629E-6
441.99999E-6	39.739542E-3	1.0287978E-3	39.845988E-3	792.38421E-6	40.644564E-3	823.24137E-6	40.522039E-3	901.68795E-6	40.677719E-3	917.69348E-6	40.445115E-3	920.82581E-6	40.291071E-3	762.39835E-6	40.517472E-3	777.90412E-6	40.567603E-3	1.1242328E-3	40.573958E-3	780.07154E-6	40.872622E-3	782.40439E-6	40.969364E-3	897.96074E-6	40.750351E-3	886.37380E-6	40.643696E-3	855.47927E-6	41.012321E-3	902.58312E-6	40.870316E-3	788.47707E-6	40.324405E-3	848.30867E-6	41.241862E-3	789.19641E-6	40.877897E-3	770.16687E-6	40.484142E-3	1.2071179E-3
444.00000E-6	39.140694E-3	1.9948259E-3	40.815491E-3	743.41905E-6	40.555190E-3	986.48190E-6	40.518686E-3	826.49622E-6	40.647991E-3	919.00915E-6	40.522236E-3	876.61383E-6	40.695932E-3	876.53991E-6	40.323328E-3	876.69224E-6	40.273171E-3	1.3776902E-3	40.490702E-3	849.84349E-6	40.791016E-3	809.58434E-6	41.045945E-3	860.26610E-6	40.523723E-3	914.28147E-6	38.992159E-3	1.1975522E-3	40.502463E-3	2.0494331E-3	40.869717E-3	1.2299553E-3	38.538747E-3	1.4862856E-3	41.070193E-3	1.3470015E-3	41.081179E-3	780.85728E-6	41.167967E-3	983.11284E-6
445.99996E-6	40.464960E-3	814.30981E-6	40.810607E-3	829.22960E-6	40.756527E-3	853.99003E-6	40.482678E-3	762.32722E-6	40.677071E-3	866.68937E-6	40.485613E-3	791.37215E-6	40.668566E-3	900.37263E-6	40.383589E-3	894.53219E-6	40.788289E-3	767.22325E-6	40.485289E-3	896.09175E-6	40.376022E-3	852.94922E-6	40.880278E-3	796.58645E-6	40.830303E-3	812.55205E-6	40.922161E-3	1.1365960E-3	40.765472E-3	768.92035E-6	40.874541E-3	830.19718E-6	40.462546E-3	838.05359E-6	40.949371E-3	945.73863E-6	40.928274E-3	857.67923E-6	41.135699E-3	802.78481E-6
447.99998E-6	39.498881E-3	1.0149304E-3	40.775653E-3	930.74952E-6	40.733356E-3	882.36382E-6	40.498011E-3	824.67089E-6	40.638741E-3	805.05619E-6	40.420521E-3	786.20907E-6	40.615361E-3	865.39093E-6	40.443245E-3	875.77984E-6	40.799506E-3	778.67374E-6	40.516123E-3	846.72921E-6	40.764909E-3	915.18293E-6	40.704306E-3	804.25997E-6	40.735729E-3	756.67881E-6	40.955096E-3	887.47166E-6	40.562429E-3	852.43775E-6	40.930051E-3	860.69421E-6	40.434670E-3	873.33249E-6	41.044563E-3	834.63080E-6	41.015919E-3	918.82428E-6	41.025367E-3	932.46141E-6
449.99999E-6	39.948318E-3	938.52880E-6	40.805582E-3	884.64824E-6	40.702976E-3	868.70638E-6	40.480006E-3	883.38542E-6	40.670544E-3	790.85841E-6	40.523931E-3	806.04304E-6	40.625915E-3	751.74193E-6	40.333755E-3	783.02482E-6	40.731028E-3	879.39540E-6	40.558577E-3	765.82585E-6	40.852841E-3	845.30847E-6	40.823981E-3	825.15820E-6	40.826179E-3	794.57759E-6	41.006342E-3	883.76075E-6	40.894888E-3	891.76232E-6	40.937074E-3	918.00903E-6	40.368922E-3	858.72156E-6	41.010298E-3	747.05033E-6	39.722290E-3	834.03656E-6	41.160438E-3	899.33182E-6
452.00001E-6	40.494423E-3	924.74715E-6	40.719785E-3	806.25986E-6	40.682081E-3	757.38097E-6	40.331718E-3	1.0090923E-3	40.705130E-3	911.29891E-6	40.482290E-3	880.60956E-6	40.577542E-3	794.22037E-6	40.360991E-3	765.93366E-6	40.678121E-3	887.19622E-6	40.493537E-3	797.63890E-6	40.646933E-3	782.87220E-6	40.876646E-3	975.79695E-6	40.836517E-3	885.90267E-6	40.422034E-3	1.3536455E-3	40.854953E-3	880.54547E-6	40.408827E-3	1.5743960E-3	40.419798E-3	802.47229E-6	40.949784E-3	775.01079E-6	40.921703E-3	803.83051E-6	41.169528E-3	785.65837E-6
453.99996E-6	40.781174E-3	822.80231E-6	40.503569E-3	773.74512E-6	40.657800E-3	813.93612E-6	40.441915E-3	872.10460E-6	40.703893E-3	895.32719E-6	40.481959E-3	925.99879E-6	40.634926E-3	862.50238E-6	40.214755E-3	876.99591E-6	40.665768E-3	918.95927E-6	40.528975E-3	835.28552E-6	40.751293E-3	776.27634E-6	40.128320E-3	1.4545226E-3	40.749352E-3	921.64596E-6	40.982444E-3	748.18806E-6	40.870599E-3	808.13252E-6	40.850215E-3	758.09442E-6	40.053036E-3	794.96542E-6	40.921830E-3	838.15376E-6	40.880937E-3	797.08063E-6	40.973436E-3	785.99958E-6
455.99998E-6	36.377180E-3	2.0149969E-3	40.652093E-3	805.42249E-6	40.668543E-3	881.46754E-6	40.586364E-3	779.11164E-6	40.623572E-3	869.75336E-6	40.568113E-3	810.75163E-6	40.564086E-3	875.35341E-6	40.376015E-3	930.08875E-6	40.701400E-3	792.43805E-6	40.457860E-3	894.00611E-6	40.676232E-3	1.6457227E-3	40.606540E-3	785.53584E-6	40.707856E-3	790.95893E-6	40.894579E-3	833.76933E-6	40.633895E-3	851.92191E-6	40.859066E-3	762.04416E-6	40.542793E-3	842.19326E-6	40.859785E-3	900.38008E-6	37.558775E-3	2.7389640E-3	40.561128E-3	983.00236E-6
457.99999E-6	40.530678E-3	827.18360E-6	40.634759E-3	871.58580E-6	40.574048E-3	876.68351E-6	40.563669E-3	800.57199E-6	40.438928E-3	803.20175E-6	40.567163E-3	779.86572E-6	40.685866E-3	884.56058E-6	40.496700E-3	840.05372E-6	40.644143E-3	827.58447E-6	40.305309E-3	855.41297E-6	40.220972E-3	1.5492998E-3	40.295921E-3	898.39130E-6	40.631551E-3	791.10177E-6	40.374674E-3	917.18190E-6	36.529794E-3	2.7628315E-3	39.577749E-3	2.5245631E-3	40.141497E-3	735.13715E-6	40.634412E-3	908.21373E-6	40.607311E-3	941.76014E-6	41.127332E-3	976.43811E-6
460.00001E-6	40.579867E-3	915.51768E-6	40.647376E-3	857.96957E-6	40.555689E-3	823.92676E-6	40.570568E-3	877.10907E-6	37.936434E-3	1.2166591E-3	40.376581E-3	786.68649E-6	40.676050E-3	814.82826E-6	40.533159E-3	781.92895E-6	40.255234E-3	1.4446275E-3	40.223576E-3	962.57275E-6	40.532894E-3	839.47618E-6	40.815093E-3	860.71086E-6	38.341973E-3	2.9448136E-3	40.942118E-3	879.67131E-6	40.922869E-3	915.64259E-6	39.737750E-3	990.52116E-6	37.869886E-3	2.0112421E-3	40.774316E-3	812.19210E-6	40.521614E-3	847.53887E-6	41.115075E-3	1.0857584E-3
461.99997E-6	40.641457E-3	921.88839E-6	40.540617E-3	794.95693E-6	40.595513E-3	746.03123E-6	40.323652E-3	910.36368E-6	40.617846E-3	878.40069E-6	40.365655E-3	884.43031E-6	40.410209E-3	740.36373E-6	40.561948E-3	803.86194E-6	40.445983E-3	1.0098178E-3	40.496979E-3	770.89568E-6	40.502712E-3	818.17509E-6	40.350985E-3	892.93905E-6	38.582820E-3	1.7975369E-3	40.936194E-3	788.39349E-6	40.796686E-3	923.51029E-6	40.881511E-3	850.39320E-6	40.469408E-3	839.16198E-6	40.672984E-3	797.50043E-6	34.901395E-3	1.5298401E-3	38.998585E-3	1.9694471E-3
463.99998E-6	40.746845E-3	843.07196E-6	40.112484E-3	750.89629E-6	40.386416E-3	806.59369E-6	40.479802E-3	818.54512E-6	40.600367E-3	1.0063655E-3	40.556513E-3	901.10156E-6	40.530566E-3	773.56095E-6	40.538460E-3	818.93202E-6	40.530022E-3	1.0133643E-3	40.501442E-3	837.13239E-6	40.577445E-3	786.37688E-6	40.117759E-3	1.2083544E-3	40.142361E-3	1.9424201E-3	40.895045E-3	1.2264143E-3	39.667785E-3	1.0538549E-3	40.903307E-3	792.61453E-6	40.499862E-3	869.11628E-6	40.757708E-3	793.44719E-6	40.518768E-3	1.3113380E-3	40.244360E-3	918.06310E-6
466.00000E-6	40.644422E-3	747.74498E-6	40.499080E-3	776.86581E-6	40.450271E-3	864.83994E-6	40.609907E-3	744.49438E-6	40.678348E-3	858.81283E-6	40.399760E-3	1.3215720E-3	40.391136E-3	879.72754E-6	40.376633E-3	951.04432E-6	39.926380E-3	1.0844306E-3	39.767012E-3	1.4206629E-3	40.610440E-3	935.93431E-6	40.776696E-3	782.51079E-6	37.891388E-3	1.4087921E-3	39.429143E-3	1.1308640E-3	40.157642E-3	1.8140347E-3	40.950995E-3	772.41333E-6	40.791098E-3	756.47916E-6	40.025335E-3	1.4132622E-3	40.736873E-3	845.37512E-6	41.056957E-3	853.40085E-6
468.00001E-6	40.776130E-3	802.48702E-6	40.530555E-3	902.11537E-6	40.024806E-3	1.9957502E-3	39.966024E-3	839.41041E-6	40.594496E-3	757.07352E-6	40.615905E-3	782.84671E-6	40.484641E-3	897.68256E-6	40.524822E-3	891.68234E-6	40.629968E-3	762.81797E-6	40.319692E-3	875.22995E-6	40.638424E-3	878.60547E-6	40.792737E-3	780.98598E-6	40.279645E-3	811.50507E-6	40.875454E-3	947.19522E-6	37.919264E-3	3.1970821E-3	40.670607E-3	902.12392E-6	39.947752E-3	2.4049010E-3	40.579822E-3	1.3899832E-3	40.719405E-3	885.85302E-6	40.771239E-3	900.49772E-6
469.99997E-6	40.834598E-3	869.36553E-6	40.480684E-3	877.98026E-6	40.167693E-3	1.3142963E-3	40.676676E-3	900.05912E-6	38.796313E-3	1.6964745E-3	40.537063E-3	1.0963745E-3	40.243898E-3	838.30790E-6	40.482260E-3	809.99231E-6	40.269822E-3	881.25153E-6	40.501308E-3	818.61182E-6	40.486481E-3	815.00894E-6	40.722027E-3	864.39465E-6	36.418989E-3	1.7963336E-3	41.204941E-3	1.0013429E-3	38.313646E-3	2.4658609E-3	40.863607E-3	876.87821E-6	40.211894E-3	1.2454431E-3	40.698666E-3	871.52899E-6	40.679034E-3	863.14522E-6	41.008603E-3	885.97584E-6
471.99999E-6	40.810484E-3	918.96165E-6	40.215127E-3	778.95605E-6	40.204879E-3	768.10474E-6	40.714402E-3	858.50188E-6	39.742891E-3	1.5904162E-3	40.688738E-3	830.36372E-6	40.279783E-3	768.65009E-6	40.437549E-3	758.53080E-6	38.287546E-3	2.1280425E-3	40.295500E-3	894.39220E-6	40.656261E-3	749.58644E-6	40.833753E-3	985.16233E-6	40.341746E-3	901.31315E-6	39.556455E-3	1.1961409E-3	40.762126E-3	900.67403E-6	40.596467E-3	936.95428E-6	40.475532E-3	884.36995E-6	39.745875E-3	1.1853979E-3	40.290739E-3	782.09658E-6	41.026611E-3	780.88505E-6
474.00000E-6	40.817432E-3	910.65292E-6	40.404972E-3	754.12128E-6	39.986055E-3	1.0769569E-3	40.743485E-3	765.75950E-6	40.517267E-3	885.65011E-6	39.726622E-3	1.7267824E-3	40.313810E-3	762.23526E-6	39.405152E-3	1.8975801E-3	40.679954E-3	960.47198E-6	40.524274E-3	823.54335E-6	40.683474E-3	822.85714E-6	40.632155E-3	874.11539E-6	37.335221E-3	987.94745E-6	40.425565E-3	745.21388E-6	40.897414E-3	803.29378E-6	39.867550E-3	1.8594770E-3	40.302224E-3	1.5848532E-3	39.981309E-3	769.75260E-6	40.454626E-3	824.74435E-6	41.066471E-3	818.86677E-6
476.00002E-6	40.994924E-3	755.45511E-6	40.354244E-3	798.60381E-6	40.220816E-3	910.98290E-6	40.645804E-3	846.18834E-6	40.388569E-3	841.57940E-6	40.535782E-3	957.19803E-6	40.325705E-3	807.95941E-6	40.313166E-3	904.97354E-6	40.704176E-3	824.52293E-6	40.538408E-3	893.91891E-6	40.427350E-3	886.27299E-6	40.217787E-3	1.6677610E-3	38.285099E-3	1.9063947E-3	40.845960E-3	893.39673E-6	40.716000E-3	822.03950E-6	41.119713E-3	751.38343E-6	39.806955E-3	1.2285553E-3	38.942993E-3	2.5188669E-3	39.625905E-3	893.68067E-6	41.088663E-3	788.30955E-6
477.99997E-6	40.984306E-3	759.42121E-6	40.296674E-3	992.90907E-6	40.299367E-3	1.1325586E-3	40.918678E-3	861.82886E-6	40.444154E-3	768.98775E-6	40.525079E-3	1.2650127E-3	40.200870E-3	939.59307E-6	39.136279E-3	1.8517355E-3	40.690716E-3	760.17220E-6	40.524509E-3	880.08610E-6	37.582763E-3	1.8954217E-3	38.989518E-3	1.7259439E-3	34.706321E-3	2.5184788E-3	34.870740E-3	2.4425834E-3	39.478738E-3	1.9365097E-3	40.721793E-3	1.4732779E-3	37.766170E-3	965.21666E-6	35.421532E-3	1.7382274E-3	39.717883E-3	2.1448741E-3	40.992592E-3	985.50261E-6
479.99999E-6	41.010972E-3	876.48747E-6	38.378242E-3	1.5310670E-3	40.285975E-3	751.86125E-6	40.915541E-3	913.94281E-6	40.207688E-3	861.58782E-6	40.825728E-3	721.93216E-6	40.310513E-3	856.81560E-6	40.246204E-3	834.20338E-6	40.730398E-3	779.94925E-6	40.302873E-3	812.35665E-6	40.687505E-3	787.80536E-6	37.931774E-3	2.0474482E-3	39.184567E-3	1.4073970E-3	40.754732E-3	922.64940E-6	39.161440E-3	1.5118170E-3	37.967753E-3	2.6414569E-3	38.555317E-3	1.5612813E-3	39.444331E-3	1.3895555E-3	40.441081E-3	1.2901629E-3	36.088400E-3	2.9748213E-3
482.00000E-6	40.963560E-3	892.43916E-6	40.402554E-3	754.78310E-6	40.239070E-3	773.15187E-6	40.791564E-3	898.31569E-6	39.724566E-3	1.1743197E-3	39.818801E-3	977.41571E-6	40.309869E-3	817.36303E-6	40.151358E-3	789.28255E-6	39.353177E-3	1.8496747E-3	39.576795E-3	1.0013030E-3	40.389754E-3	851.20060E-6	35.881337E-3	2.5395381E-3	38.371846E-3	1.7571057E-3	35.895646E-3	1.8786044E-3	37.024211E-3	2.4758950E-3	40.801361E-3	1.6964269E-3	40.176097E-3	1.7651801E-3	39.648484E-3	809.16559E-6	40.508073E-3	842.26154E-6	35.035189E-3	1.2051663E-3
483.99996E-6	40.913105E-3	865.03878E-6	39.895888E-3	751.87179E-6	39.319400E-3	1.9257249E-3	40.950526E-3	791.70062E-6	40.367588E-3	923.96361E-6	40.819827E-3	904.16800E-6	40.373910E-3	753.46633E-6	38.950674E-3	1.8428979E-3	39.150901E-3	928.06859E-6	39.436799E-3	814.07325E-6	40.563937E-3	841.42963E-6	40.509265E-3	812.15776E-6	40.555876E-3	806.28222E-6	40.291309E-3	1.9684522E-3	40.715709E-3	853.11150E-6	36.206082E-3	1.3290073E-3	36.900066E-3	2.4494950E-3	40.333446E-3	879.61857E-6	39.614640E-3	1.1172252E-3	40.156819E-3	1.3330210E-3
485.99998E-6	40.678952E-3	918.06933E-6	40.429689E-3	1.1878222E-3	39.152328E-3	2.3353428E-3	40.862679E-3	793.66681E-6	40.291153E-3	838.40982E-6	40.773280E-3	889.02033E-6	40.454689E-3	791.09881E-6	40.350392E-3	873.50182E-6	40.648650E-3	826.15367E-6	40.432602E-3	913.09065E-6	39.021958E-3	1.4227222E-3	40.457971E-3	793.61635E-6	40.316693E-3	770.34772E-6	37.881821E-3	2.1133791E-3	39.616659E-3	1.2215243E-3	40.636458E-3	1.1036273E-3	35.301510E-3	1.8515018E-3	38.618773E-3	1.3708184E-3	34.977920E-3	1.6040748E-3	39.937254E-3	1.0289488E-3
487.99999E-6	41.094478E-3	737.21138E-6	40.438965E-3	885.81507E-6	40.447976E-3	843.12994E-6	40.599879E-3	875.49014E-6	40.067285E-3	812.14862E-6	40.384986E-3	1.3896116E-3	40.362921E-3	886.00366E-6	40.285703E-3	900.30074E-6	40.676843E-3	787.64389E-6	40.581752E-3	1.1518929E-3	40.621523E-3	1.0168476E-3	39.594054E-3	1.0706764E-3	39.101657E-3	1.4447604E-3	40.464059E-3	941.94693E-6	39.937630E-3	1.0984672E-3	38.736906E-3	1.4852649E-3	37.198082E-3	2.7595451E-3	33.392675E-3	1.1733470E-3	40.669773E-3	918.23447E-6	36.307286E-3	2.3072723E-3
490.00001E-6	41.032463E-3	982.40154E-6	37.392069E-3	1.1341700E-3	40.517565E-3	746.87728E-6	40.692572E-3	931.60931E-6	40.207546E-3	811.34652E-6	40.636245E-3	785.78986E-6	40.371612E-3	930.43916E-6	40.213887E-3	832.57188E-6	40.663447E-3	1.0025559E-3	40.505163E-3	791.46883E-6	40.761571E-3	1.5742555E-3	35.403296E-3	2.4007317E-3	39.923877E-3	1.5968939E-3	38.850039E-3	2.3174291E-3	39.768729E-3	982.70818E-6	38.638312E-3	1.4607414E-3	40.455434E-3	1.1295343E-3	33.809770E-3	2.9697481E-3	36.815409E-3	2.4661999E-3	35.056565E-3	865.76439E-6
491.99996E-6	40.945992E-3	944.88182E-6	40.534172E-3	1.1251081E-3	40.503483E-3	828.43320E-6	40.798541E-3	877.46955E-6	40.151827E-3	1.3089897E-3	39.815284E-3	1.1165008E-3	40.516149E-3	879.08714E-6	39.085187E-3	919.02813E-6	40.871594E-3	1.0488431E-3	40.527936E-3	736.95870E-6	39.842136E-3	821.71598E-6	39.384726E-3	1.5033783E-3	39.226174E-3	2.3605712E-3	39.019469E-3	1.5233728E-3	38.755059E-3	947.65972E-6	41.043162E-3	908.81943E-6	37.394088E-3	1.8784552E-3	36.947373E-3	2.6093833E-3	40.437873E-3	833.40227E-6	39.231174E-3	1.6671488E-3
493.99998E-6	41.105535E-3	834.88645E-6	38.218457E-3	1.4764342E-3	39.832879E-3	1.7025273E-3	40.876891E-3	817.22485E-6	37.634689E-3	1.4785050E-3	40.688500E-3	1.7422517E-3	40.047340E-3	1.0565483E-3	40.368613E-3	866.69030E-6	40.803894E-3	918.82935E-6	40.518593E-3	788.63790E-6	40.189505E-3	867.43914E-6	38.961660E-3	1.4448110E-3	40.648486E-3	1.3596985E-3	39.353296E-3	1.7874723E-3	39.252099E-3	1.7996960E-3	37.762143E-3	2.0580830E-3	39.402403E-3	1.6750642E-3	38.916364E-3	1.7066138E-3	37.369721E-3	1.6954973E-3	40.862344E-3	1.2625426E-3
495.99999E-6	40.868375E-3	768.20230E-6	38.571302E-3	2.5787205E-3	37.787750E-3	2.3713359E-3	40.818747E-3	799.14439E-6	39.786354E-3	862.84004E-6	39.713677E-3	1.2752347E-3	40.554635E-3	753.97315E-6	40.469646E-3	1.1011811E-3	39.940260E-3	954.91146E-6	40.409114E-3	944.31249E-6	37.851188E-3	1.3644655E-3	32.214276E-3	670.18671E-6	34.822125E-3	1.3910170E-3	40.397022E-3	881.71056E-6	34.375120E-3	1.0790873E-3	37.948135E-3	752.38070E-6	33.177391E-3	971.05757E-6	38.748916E-3	2.2529273E-3	31.935830E-3	1.4228722E-3	37.849497E-3	1.6884104E-3
498.00001E-6	41.113008E-3	760.79823E-6	40.087778E-3	1.8091450E-3	38.082536E-3	1.5568852E-3	37.926082E-3	1.5547648E-3	39.782453E-3	937.60563E-6	36.296919E-3	1.9177769E-3	40.708691E-3	833.57329E-6	40.231042E-3	1.8567604E-3	35.994392E-3	1.1537940E-3	40.427256E-3	890.18064E-6	40.695462E-3	909.40925E-6	39.386801E-3	917.95617E-6	39.863348E-3	1.6819475E-3	32.234631E-3	795.82346E-6	39.988928E-3	1.1506171E-3	34.689371E-3	968.38700E-6	32.823671E-3	849.37707E-6	33.999786E-3	1.3259641E-3	31.528395E-3	1.2419911E-3	37.956875E-3	2.1671774E-3
499.99997E-6	40.278096E-3	986.42823E-6	38.959786E-3	997.73216E-6	40.517792E-3	838.10877E-6	40.559322E-3	901.31845E-6	39.903436E-3	1.3146357E-3	38.115721E-3	1.9301629E-3	40.780433E-3	894.07142E-6	38.235351E-3	1.8917189E-3	40.461820E-3	738.00457E-6	39.543446E-3	1.0054853E-3	40.801160E-3	806.74805E-6	35.356645E-3	1.0978925E-3	38.111925E-3	234.87589E-6	31.128727E-3	726.30937E-6	40.242504E-3	981.35287E-6	32.914046E-3	1.4830393E-3	37.463322E-3	1.0118894E-3	37.863959E-3	1.0764732E-3	39.861884E-3	1.3183518E-3	40.588263E-3	1.2271747E-3
501.99998E-6	41.004185E-3	922.25819E-6	40.445242E-3	867.57768E-6	34.409072E-3	1.2785734E-3	40.503636E-3	866.19030E-6	40.011086E-3	979.46601E-6	39.986901E-3	897.21434E-6	40.788572E-3	887.34372E-6	37.350584E-3	1.1759512E-3	40.596053E-3	820.17644E-6	40.414818E-3	1.0424474E-3	38.345300E-3	1.8053326E-3	33.683769E-3	365.73166E-6	39.283469E-3	1.2806016E-3	38.454078E-3	2.1780657E-3	40.747549E-3	1.2182295E-3	38.025033E-3	2.0953899E-3	38.269207E-3	2.1883110E-3	37.161939E-3	2.9440867E-3	38.051739E-3	2.6140786E-3	36.946196E-3	1.5286866E-3
504.00000E-6	40.116265E-3	1.5529286E-3	40.328853E-3	824.24498E-6	40.620077E-3	982.06825E-6	39.971173E-3	1.0992023E-3	36.363255E-3	1.7856719E-3	39.175026E-3	1.0914352E-3	40.817481E-3	832.48719E-6	37.913419E-3	1.8441037E-3	40.498413E-3	929.54456E-6	39.137252E-3	897.19298E-6	36.920853E-3	1.7134221E-3	32.665242E-3	1.2744486E-3	38.951680E-3	1.1600365E-3	39.674163E-3	1.8302328E-3	37.051871E-3	1.6857095E-3	39.170612E-3	2.3537250E-3	38.290165E-3	2.2999919E-3	37.096433E-3	1.2141812E-3	39.090555E-3	901.20395E-6	40.898066E-3	767.50224E-6
506.00001E-6	40.634930E-3	1.3289178E-3	40.068142E-3	1.5433899E-3	40.335361E-3	929.69718E-6	39.087728E-3	1.9895777E-3	40.067624E-3	991.14538E-6	38.831539E-3	1.6359583E-3	40.741686E-3	786.91961E-6	39.576426E-3	894.36275E-6	36.593687E-3	2.4163087E-3	40.234275E-3	949.59931E-6	38.142860E-3	2.0626576E-3	32.152399E-3	1.6697131E-3	36.402285E-3	690.96481E-6	37.172936E-3	1.5250974E-3	40.406983E-3	957.30601E-6	40.568419E-3	965.97895E-6	39.134499E-3	1.8943931E-3	31.267561E-3	1.5710557E-3	39.273597E-3	1.9107687E-3	40.816385E-3	1.4163780E-3
507.99997E-6	39.004091E-3	1.4605616E-3	38.665351E-3	1.5075702E-3	40.671390E-3	1.0204169E-3	37.310526E-3	1.7793487E-3	40.026199E-3	963.56095E-6	37.606299E-3	1.2890965E-3	40.778369E-3	767.63646E-6	40.368252E-3	1.7996402E-3	40.079735E-3	1.1277215E-3	40.442776E-3	879.05827E-6	40.694997E-3	1.0206163E-3	33.526044E-3	2.4800254E-3	38.469747E-3	2.5519244E-3	35.331000E-3	2.4097739E-3	33.706583E-3	1.2020677E-3	32.370266E-3	1.2390179E-3	40.364496E-3	1.8689677E-3	31.875193E-3	1.4599352E-3	38.468603E-3	683.56685E-6	39.378706E-3	2.2181855E-3
509.99998E-6	40.052820E-3	818.61328E-6	40.500756E-3	1.8697293E-3	40.699866E-3	807.92361E-6	40.468503E-3	937.32640E-6	36.748324E-3	1.7653429E-3	40.213559E-3	881.54752E-6	40.723167E-3	839.31576E-6	37.109569E-3	2.1838199E-3	38.628597E-3	1.0882398E-3	38.887065E-3	1.4459924E-3	33.201430E-3	1.9092595E-3	33.983890E-3	1.7154053E-3	38.478874E-3	911.86725E-6	39.472282E-3	1.0676361E-3	39.189782E-3	2.4739318E-3	37.172634E-3	1.5092220E-3	35.488814E-3	1.6690099E-3	35.367031E-3	1.2605381E-3	31.060630E-3	209.70208E-6	38.904175E-3	1.6733768E-3
