Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
906.00003E-6	31.602770E-3	-72.566247E-6	34.706902E-3	1.1045967E-3	31.324677E-3	1.4594393E-3	31.847879E-3	1.7170203E-3	34.130681E-3	1.5920742E-3	36.077645E-3	2.9954279E-3	30.879231E-3	82.190491E-6	41.105155E-3	889.61294E-6	34.202002E-3	2.9991788E-3	40.776908E-3	864.79721E-6	31.680461E-3	491.27464E-6	35.969585E-3	2.6722422E-3	37.535407E-3	3.1781017E-3	38.973510E-3	1.6651228E-3	37.744731E-3	3.2565943E-3	40.629387E-3	881.87092E-6	32.091890E-3	165.05641E-6	40.618394E-3	895.02882E-6	39.683826E-3	2.4622947E-3	40.631078E-3	728.40205E-6
908.00005E-6	31.545881E-3	-42.299231E-6	32.455597E-3	671.68131E-6	31.167593E-3	515.59444E-6	32.869689E-3	888.62632E-6	34.617372E-3	1.4641652E-3	35.108414E-3	3.2456226E-3	30.963026E-3	15.081244E-6	41.063100E-3	840.17811E-6	33.221472E-3	3.0637996E-3	40.790029E-3	894.01973E-6	33.146676E-3	2.0543605E-3	35.683379E-3	3.1177183E-3	34.479480E-3	3.2256695E-3	37.490617E-3	1.8291487E-3	39.097898E-3	2.3515625E-3	40.585760E-3	851.76266E-6	33.336885E-3	879.40210E-6	40.646385E-3	824.35692E-6	37.098818E-3	3.1373298E-3	40.778957E-3	819.66107E-6
909.99994E-6	31.482428E-3	68.236484E-6	31.422455E-3	6.3338334E-6	31.212727E-3	-62.977415E-6	35.340827E-3	2.6262437E-3	33.291638E-3	2.0185227E-3	38.945630E-3	1.6352559E-3	30.987520E-3	-53.619791E-6	41.060302E-3	754.09969E-6	35.005279E-3	2.2544030E-3	40.724587E-3	851.36521E-6	34.111917E-3	2.9172457E-3	36.717810E-3	2.8626763E-3	35.756879E-3	2.5022989E-3	38.734421E-3	1.7861869E-3	39.063804E-3	1.8307848E-3	40.636905E-3	840.94587E-6	32.677364E-3	1.2424653E-3	40.761225E-3	726.18766E-6	37.814695E-3	2.4237165E-3	40.817697E-3	861.43613E-6
911.99996E-6	31.367395E-3	55.877998E-6	31.322319E-3	1.6434792E-3	34.705613E-3	1.0850286E-3	33.878438E-3	1.7244910E-3	32.839470E-3	1.8501916E-3	38.611434E-3	1.9715794E-3	31.007327E-3	-77.818971E-6	41.024372E-3	786.83067E-6	33.832598E-3	1.6969866E-3	40.712081E-3	775.63390E-6	35.616692E-3	2.7642895E-3	36.298051E-3	2.7490000E-3	37.296768E-3	3.0334881E-3	38.873352E-3	2.0857020E-3	38.006347E-3	2.2911925E-3	40.589936E-3	1.0794566E-3	32.835655E-3	1.7561989E-3	40.842731E-3	793.97124E-6	39.479461E-3	1.8517552E-3	40.859044E-3	896.31096E-6
913.99997E-6	31.360142E-3	-33.713233E-6	32.315426E-3	280.89446E-6	31.256642E-3	1.7976633E-3	33.677973E-3	2.9931169E-3	31.394221E-3	1.7422314E-3	39.363068E-3	2.2575206E-3	31.027006E-3	-14.972055E-6	40.910117E-3	863.33265E-6	34.660432E-3	1.7744821E-3	40.657114E-3	745.59479E-6	34.954112E-3	1.9308566E-3	37.091892E-3	2.0894429E-3	33.805024E-3	2.8766319E-3	37.769467E-3	2.4376886E-3	38.742959E-3	2.2959083E-3	40.444102E-3	1.0793194E-3	33.914492E-3	2.0830387E-3	40.948708E-3	894.59517E-6	39.309271E-3	2.6056909E-3	40.867385E-3	877.76291E-6
915.99999E-6	34.003850E-3	1.2843966E-3	36.499009E-3	2.7204554E-3	34.737155E-3	2.2060473E-3	38.511179E-3	2.4537188E-3	39.010227E-3	2.2328550E-3	40.973123E-3	974.55119E-6	31.051362E-3	50.924187E-6	40.776972E-3	861.96774E-6	39.129872E-3	2.0903707E-3	40.498316E-3	799.08315E-6	37.334517E-3	3.1158153E-3	39.283555E-3	1.2559678E-3	40.085673E-3	1.8846064E-3	40.057752E-3	818.91351E-6	40.621474E-3	918.70339E-6	40.716007E-3	882.00020E-6	36.898877E-3	2.9437579E-3	40.863760E-3	893.20145E-6	40.512372E-3	912.52103E-6	40.682144E-3	838.48956E-6
918.00001E-6	33.199303E-3	2.7595556E-3	37.386596E-3	3.1080551E-3	36.768224E-3	2.8183842E-3	37.411071E-3	2.8381697E-3	36.779102E-3	2.9096496E-3	40.897179E-3	814.15469E-6	31.086456E-3	34.955156E-6	40.632028E-3	756.60186E-6	39.639268E-3	1.5398735E-3	40.404186E-3	897.81708E-6	39.443795E-3	1.6762568E-3	40.093049E-3	876.45918E-6	39.241575E-3	1.5320153E-3	40.156376E-3	870.93760E-6	40.706888E-3	888.44117E-6	40.669456E-3	806.19170E-6	38.636312E-3	2.5417467E-3	40.852576E-3	797.51696E-6	40.539928E-3	882.08902E-6	40.704075E-3	791.05439E-6
920.00002E-6	32.768913E-3	1.8551018E-3	34.090005E-3	2.6453303E-3	35.491213E-3	3.0293476E-3	36.238655E-3	2.7231360E-3	37.573166E-3	3.2414042E-3	41.046925E-3	923.03433E-6	31.057946E-3	-40.961189E-6	40.494960E-3	749.11182E-6	38.649287E-3	1.5063526E-3	40.376931E-3	903.85735E-6	36.410801E-3	2.9859496E-3	40.010240E-3	1.2130816E-3	39.307851E-3	1.4565833E-3	39.784189E-3	1.1540216E-3	40.817358E-3	907.72985E-6	40.650301E-3	778.52962E-6	38.504694E-3	2.8695192E-3	40.895693E-3	791.70376E-6	40.730834E-3	836.58373E-6	40.856086E-3	802.57631E-6
922.00004E-6	33.292405E-3	1.4621154E-3	39.061494E-3	2.5238905E-3	35.289060E-3	2.7734467E-3	38.820531E-3	2.0734505E-3	39.062541E-3	2.5131556E-3	40.873222E-3	1.0076714E-3	31.948984E-3	359.85242E-6	40.529802E-3	884.26663E-6	39.729085E-3	1.4266761E-3	40.385731E-3	875.07570E-6	37.275318E-3	2.6844121E-3	39.862640E-3	1.7022358E-3	39.738927E-3	1.3010660E-3	40.153030E-3	912.21556E-6	40.825415E-3	942.30258E-6	40.678177E-3	828.12877E-6	37.601598E-3	3.1066206E-3	40.867705E-3	899.07437E-6	40.679004E-3	892.89626E-6	40.981770E-3	852.10043E-6
923.99993E-6	34.141034E-3	850.38092E-6	37.750799E-3	2.0687145E-3	37.142202E-3	2.3074145E-3	39.619248E-3	1.7087648E-3	39.584100E-3	1.7924875E-3	40.857811E-3	1.0839714E-3	31.129077E-3	-7.9602787E-6	40.610988E-3	884.98736E-6	39.887667E-3	1.2691388E-3	40.541716E-3	809.30413E-6	37.870068E-3	2.7731776E-3	39.320495E-3	1.2331399E-3	39.652295E-3	972.29000E-6	40.107269E-3	844.58251E-6	40.720426E-3	1.1410684E-3	40.705204E-3	894.11024E-6	37.386347E-3	3.1304248E-3	40.875137E-3	923.49510E-6	40.677417E-3	1.0445750E-3	41.100029E-3	915.75104E-6
925.99995E-6	34.735519E-3	3.1258112E-3	38.496073E-3	2.9676352E-3	35.869822E-3	2.6186793E-3	39.138135E-3	2.3848133E-3	38.014308E-3	3.0424260E-3	41.047748E-3	1.0544532E-3	32.183252E-3	2.3345030E-3	40.735334E-3	804.49256E-6	39.800093E-3	1.2002061E-3	40.604983E-3	762.77781E-6	37.354920E-3	2.6892901E-3	39.987195E-3	1.0355088E-3	39.917298E-3	1.6525885E-3	39.998673E-3	822.11522E-6	40.942237E-3	908.71018E-6	40.776424E-3	898.90946E-6	38.451061E-3	2.5776888E-3	40.876117E-3	823.75365E-6	40.594142E-3	963.32701E-6	41.075703E-3	936.98851E-6
927.99996E-6	35.155136E-3	2.7075005E-3	35.921458E-3	2.9859187E-3	38.320590E-3	2.9924538E-3	39.661843E-3	1.4448246E-3	38.460821E-3	2.1806287E-3	40.965907E-3	824.92456E-6	31.109270E-3	708.32093E-6	40.856838E-3	760.09525E-6	39.515249E-3	1.5567115E-3	40.692609E-3	778.56914E-6	39.186146E-3	2.3653817E-3	40.209770E-3	941.83022E-6	40.105838E-3	1.3710811E-3	40.073935E-3	983.83101E-6	40.940233E-3	845.56715E-6	40.729064E-3	835.20124E-6	37.644237E-3	2.4927624E-3	40.918142E-3	774.93454E-6	40.692255E-3	890.64467E-6	40.925402E-3	850.93541E-6
929.99998E-6	33.887278E-3	2.1400871E-3	38.801301E-3	2.2570298E-3	36.789615E-3	2.8719029E-3	39.850023E-3	1.4060304E-3	38.547233E-3	2.8594891E-3	40.838301E-3	856.77410E-6	32.882884E-3	109.93594E-6	40.873498E-3	834.62510E-6	39.266288E-3	1.2377070E-3	40.736828E-3	875.44334E-6	37.980888E-3	2.8077434E-3	40.140372E-3	1.3462075E-3	39.894376E-3	1.6072347E-3	40.152419E-3	910.00326E-6	40.790040E-3	854.17146E-6	40.784907E-3	777.54119E-6	37.449274E-3	2.6765191E-3	40.987343E-3	860.63065E-6	40.602610E-3	848.81106E-6	40.866263E-3	798.16260E-6
932.00000E-6	34.378052E-3	1.8242020E-3	38.861323E-3	2.3394143E-3	37.397042E-3	2.2609027E-3	39.973412E-3	880.48103E-6	38.740382E-3	2.4070351E-3	40.752977E-3	990.26633E-6	32.833230E-3	865.23104E-6	40.858027E-3	902.98324E-6	39.200861E-3	1.4151229E-3	40.745948E-3	909.60233E-6	39.197531E-3	2.4191539E-3	39.502505E-3	1.3673618E-3	39.993346E-3	1.1082380E-3	40.010694E-3	954.68096E-6	40.979467E-3	874.09926E-6	40.754307E-3	798.61429E-6	39.192181E-3	2.4576248E-3	40.968902E-3	931.30895E-6	40.513892E-3	881.83052E-6	40.858533E-3	765.25786E-6
934.00001E-6	34.849137E-3	2.9751870E-3	36.706701E-3	2.8025322E-3	35.756323E-3	2.9279627E-3	39.225623E-3	1.0088888E-3	39.236881E-3	2.4078856E-3	40.818095E-3	970.62811E-6	31.822540E-3	101.34530E-6	40.874589E-3	843.18034E-6	39.828397E-3	1.1983303E-3	40.726170E-3	910.28510E-6	38.640577E-3	2.0846676E-3	39.707433E-3	1.0874511E-3	40.262360E-3	1.0112677E-3	39.752558E-3	976.15505E-6	41.058786E-3	1.0078691E-3	40.801436E-3	846.84161E-6	37.001394E-3	3.2014800E-3	40.992070E-3	855.74732E-6	40.637195E-3	984.29457E-6	40.849790E-3	826.10897E-6
936.00003E-6	40.360570E-3	1.4013854E-3	40.818233E-3	947.90111E-6	40.339150E-3	1.0798986E-3	40.218387E-3	859.30445E-6	40.564317E-3	979.47544E-6	41.027173E-3	868.04683E-6	36.623172E-3	2.8633554E-3	40.672649E-3	788.08423E-6	40.247906E-3	836.51970E-6	40.336266E-3	887.87283E-6	39.874952E-3	1.0545392E-3	40.856212E-3	802.36152E-6	40.292986E-3	909.23562E-6	40.306341E-3	791.90050E-6	41.201632E-3	915.63765E-6	40.867127E-3	898.65446E-6	40.871192E-3	921.35189E-6	39.902017E-3	1.4695051E-3	40.827755E-3	907.17728E-6	39.694179E-3	1.1793709E-3
938.00004E-6	39.839480E-3	1.2162508E-3	41.012689E-3	935.93152E-6	40.729433E-3	1.0913342E-3	40.190663E-3	923.61402E-6	40.585585E-3	932.70087E-6	40.954903E-3	775.56499E-6	34.475740E-3	2.1832427E-3	40.681869E-3	846.45103E-6	40.272295E-3	820.00834E-6	40.196057E-3	921.20771E-6	40.248942E-3	916.11710E-6	40.912241E-3	832.58544E-6	40.193692E-3	906.52570E-6	40.313192E-3	783.50195E-6	41.162629E-3	854.31134E-6	40.928688E-3	857.18260E-6	40.770303E-3	1.2083763E-3	39.847653E-3	1.1746528E-3	40.817164E-3	888.64710E-6	39.351556E-3	1.9894622E-3
939.99994E-6	39.742023E-3	1.6931616E-3	41.048046E-3	946.54906E-6	40.731199E-3	1.0212075E-3	40.198583E-3	901.05907E-6	40.615302E-3	827.10205E-6	40.897593E-3	774.98594E-6	36.958031E-3	2.6547757E-3	40.689345E-3	920.10538E-6	40.317472E-3	841.79739E-6	40.614530E-3	845.55376E-6	40.319562E-3	1.0364992E-3	40.913668E-3	910.55734E-6	40.096909E-3	847.54510E-6	40.387008E-3	828.00974E-6	41.101716E-3	806.15137E-6	40.985696E-3	780.35839E-6	40.728033E-3	1.1734258E-3	40.242977E-3	1.3856229E-3	40.833168E-3	797.80852E-6	38.951106E-3	2.4743474E-3
941.99996E-6	39.864667E-3	1.0582344E-3	40.944964E-3	859.65800E-6	40.726300E-3	840.22753E-6	40.135395E-3	821.66970E-6	40.625419E-3	784.86209E-6	40.844474E-3	842.81835E-6	38.338050E-3	2.6051512E-3	40.714599E-3	902.20332E-6	40.299300E-3	931.70145E-6	40.591776E-3	1.1526725E-3	40.315092E-3	933.71759E-6	40.937960E-3	914.00300E-6	40.653862E-3	802.83720E-6	40.438060E-3	882.59712E-6	41.032374E-3	791.75393E-6	41.040551E-3	751.26445E-6	40.267900E-3	1.0309119E-3	40.388759E-3	1.4891513E-3	40.725932E-3	773.93203E-6	38.980544E-3	1.9383540E-3
943.99997E-6	39.958708E-3	1.0384255E-3	40.677484E-3	828.70520E-6	40.626872E-3	891.31162E-6	40.148687E-3	766.81963E-6	40.620230E-3	877.56314E-6	40.873323E-3	893.16542E-6	36.745079E-3	2.7846522E-3	40.890235E-3	818.84628E-6	40.433433E-3	908.53660E-6	40.757470E-3	1.1886638E-3	40.244207E-3	967.33845E-6	40.990897E-3	823.80581E-6	40.677372E-3	909.06903E-6	40.547609E-3	911.34978E-6	40.954497E-3	855.88411E-6	41.131981E-3	817.18992E-6	39.477173E-3	1.9918981E-3	39.935097E-3	1.5042237E-3	40.706359E-3	823.37862E-6	38.742583E-3	1.6151685E-3
945.99999E-6	39.529607E-3	1.0982617E-3	40.894855E-3	938.62321E-6	40.659599E-3	987.95677E-6	40.140618E-3	820.57138E-6	40.493935E-3	924.80355E-6	40.877994E-3	873.38558E-6	38.232431E-3	3.0461834E-3	41.073982E-3	855.33893E-6	40.433131E-3	886.64558E-6	40.689033E-3	977.49499E-6	40.255867E-3	864.82801E-6	41.082386E-3	786.41908E-6	40.642932E-3	912.56481E-6	40.613752E-3	822.38723E-6	40.953711E-3	922.47466E-6	41.177996E-3	880.87271E-6	40.204842E-3	1.0992747E-3	39.667662E-3	1.7357802E-3	40.601451E-3	874.65934E-6	38.993768E-3	1.6423477E-3
948.00000E-6	40.424418E-3	937.36796E-6	40.716823E-3	1.0891489E-3	40.536746E-3	1.0115340E-3	40.142063E-3	896.64367E-6	40.511142E-3	916.38730E-6	40.859368E-3	824.69417E-6	37.690971E-3	2.8541149E-3	41.162334E-3	905.98711E-6	40.669519E-3	821.97291E-6	40.357511E-3	946.51215E-6	40.350117E-3	853.74736E-6	41.204430E-3	850.15298E-6	40.743578E-3	804.66329E-6	40.639419E-3	787.55082E-6	40.932190E-3	890.35556E-6	41.175187E-3	884.37425E-6	40.116534E-3	1.3835588E-3	39.717220E-3	1.1010712E-3	40.465556E-3	910.23894E-6	39.216951E-3	2.1211430E-3
950.00002E-6	39.868291E-3	1.0758926E-3	40.699203E-3	1.1046160E-3	40.556919E-3	841.69442E-6	40.095590E-3	922.97042E-6	40.576849E-3	847.61216E-6	40.833388E-3	773.25158E-6	38.268078E-3	2.6478323E-3	41.145969E-3	960.08542E-6	40.643420E-3	816.97945E-6	40.340364E-3	906.15969E-6	40.242836E-3	963.92893E-6	41.131556E-3	905.58786E-6	40.765747E-3	811.31345E-6	40.692475E-3	809.47363E-6	40.934000E-3	815.39352E-6	41.248657E-3	815.52268E-6	40.733788E-3	999.13927E-6	40.295862E-3	1.4352575E-3	40.403113E-3	859.98845E-6	38.994331E-3	2.5690082E-3
952.00003E-6	40.228624E-3	1.6209191E-3	40.776864E-3	849.48103E-6	40.283989E-3	1.2575949E-3	40.022694E-3	892.43561E-6	40.470093E-3	798.33425E-6	40.799387E-3	817.22485E-6	36.819730E-3	2.7815013E-3	40.848676E-3	882.61010E-6	40.675644E-3	880.25065E-6	40.128216E-3	1.0104043E-3	40.335558E-3	968.74655E-6	41.084103E-3	840.77189E-6	40.796600E-3	925.27049E-6	40.771242E-3	850.78040E-6	40.908448E-3	800.12204E-6	41.252628E-3	750.17451E-6	40.077277E-3	1.1335267E-3	40.265802E-3	1.4375184E-3	40.368151E-3	811.06712E-6	38.783997E-3	2.7102255E-3
953.99993E-6	40.304940E-3	867.13216E-6	41.057467E-3	825.14627E-6	40.595155E-3	906.42588E-6	40.263776E-3	787.97142E-6	40.724326E-3	819.37318E-6	40.850703E-3	868.97356E-6	39.519228E-3	1.7736163E-3	38.763419E-3	1.6408991E-3	40.858120E-3	878.20349E-6	37.184440E-3	2.6443123E-3	40.551450E-3	892.54766E-6	41.139472E-3	780.62271E-6	41.076191E-3	865.85834E-6	40.775493E-3	905.37535E-6	40.952172E-3	807.66267E-6	41.262195E-3	781.74326E-6	40.950961E-3	814.47174E-6	35.820097E-3	2.6154718E-3	40.470794E-3	763.93457E-6	35.422467E-3	1.9248462E-3
955.99995E-6	40.404346E-3	901.63789E-6	41.047417E-3	891.23327E-6	40.401023E-3	880.45484E-6	40.260844E-3	781.54483E-6	40.690258E-3	895.55245E-6	40.873092E-3	907.11867E-6	40.297102E-3	1.2508489E-3	37.377249E-3	2.5431609E-3	40.891796E-3	861.85033E-6	36.136873E-3	2.7880874E-3	40.603913E-3	799.93572E-6	41.024916E-3	809.15244E-6	41.216470E-3	776.79678E-6	40.746368E-3	845.54782E-6	40.991176E-3	886.08358E-6	41.292798E-3	838.35062E-6	40.987574E-3	796.14646E-6	35.311040E-3	3.0922338E-3	40.451579E-3	809.12578E-6	32.608960E-3	1.4503319E-3
957.99996E-6	40.439434E-3	915.80284E-6	40.871970E-3	877.12595E-6	40.336799E-3	796.08511E-6	40.240910E-3	835.13407E-6	40.720873E-3	887.30024E-6	40.845361E-3	825.08975E-6	40.627997E-3	1.0061861E-3	38.341746E-3	2.9765323E-3	40.897481E-3	803.86084E-6	35.780367E-3	3.1279621E-3	40.829044E-3	807.19538E-6	40.914476E-3	880.80368E-6	41.136015E-3	797.57499E-6	40.741298E-3	771.32904E-6	40.986430E-3	891.75429E-6	41.265022E-3	903.98977E-6	40.928058E-3	848.81426E-6	34.773752E-3	2.7404407E-3	40.545788E-3	888.22062E-6	34.021102E-3	2.3102458E-3
959.99998E-6	40.469434E-3	826.75525E-6	40.810611E-3	796.96451E-6	40.510416E-3	808.77217E-6	40.205307E-3	883.66022E-6	40.689968E-3	840.10843E-6	40.855028E-3	751.85753E-6	40.433411E-3	1.4412001E-3	38.530085E-3	2.6597271E-3	40.909357E-3	749.93534E-6	34.450781E-3	3.3049246E-3	41.012261E-3	856.52433E-6	40.954452E-3	866.62098E-6	40.921785E-3	886.73981E-6	40.701505E-3	750.30484E-6	40.964205E-3	826.73313E-6	41.280124E-3	847.28393E-6	41.003384E-3	911.35566E-6	36.372293E-3	2.8123036E-3	40.668592E-3	887.65792E-6	32.697588E-3	2.6648599E-3
961.99999E-6	40.521711E-3	810.66694E-6	40.748145E-3	754.40999E-6	40.668372E-3	909.23859E-6	40.101070E-3	888.51230E-6	40.754601E-3	774.23925E-6	40.822044E-3	764.03480E-6	40.023588E-3	1.4390941E-3	38.603865E-3	2.3441038E-3	40.883321E-3	837.62349E-6	33.799112E-3	2.9978389E-3	41.104473E-3	890.22284E-6	40.866919E-3	787.06269E-6	40.786594E-3	835.91026E-6	40.683419E-3	791.62850E-6	40.951956E-3	742.34931E-6	41.242748E-3	770.75703E-6	40.962867E-3	887.38149E-6	36.418665E-3	2.4675161E-3	40.689990E-3	805.12330E-6	33.965390E-3	2.8864506E-3
964.00001E-6	40.606245E-3	834.88144E-6	40.781137E-3	882.77465E-6	40.695477E-3	879.85519E-6	40.025812E-3	813.98297E-6	40.785383E-3	772.30093E-6	40.796742E-3	843.25200E-6	40.696435E-3	934.14856E-6	38.341314E-3	2.2665530E-3	40.956095E-3	888.61398E-6	35.914417E-3	2.7842051E-3	41.208696E-3	855.08206E-6	40.868439E-3	767.15078E-6	40.745892E-3	788.94116E-6	40.655386E-3	899.35795E-6	40.961474E-3	767.18320E-6	41.189101E-3	757.56543E-6	41.006215E-3	824.41047E-6	35.894595E-3	2.9042040E-3	40.814083E-3	759.41597E-6	34.787316E-3	1.6129345E-3
966.00002E-6	40.683687E-3	903.24570E-6	40.794007E-3	893.19114E-6	40.726267E-3	758.54576E-6	39.884605E-3	779.78766E-6	40.808193E-3	856.40472E-6	40.799864E-3	883.33740E-6	40.347125E-3	921.33204E-6	37.113756E-3	3.0533513E-3	40.872108E-3	890.09688E-6	36.693200E-3	2.6272077E-3	41.239809E-3	770.87118E-6	40.827651E-3	865.68535E-6	40.938117E-3	781.42015E-6	40.577088E-3	878.01315E-6	40.909681E-3	845.32134E-6	41.097313E-3	804.25641E-6	40.925130E-3	816.41169E-6	33.849109E-3	2.9805424E-3	40.806882E-3	774.11969E-6	34.691051E-3	1.2912781E-3
968.00004E-6	40.654298E-3	911.52702E-6	40.874723E-3	803.12893E-6	40.727593E-3	811.50705E-6	39.892673E-3	759.59734E-6	40.670894E-3	903.33651E-6	40.806875E-3	863.85506E-6	39.966900E-3	1.1780445E-3	38.495682E-3	2.8003636E-3	40.865764E-3	849.80635E-6	36.417436E-3	2.6850426E-3	41.140791E-3	822.44293E-6	40.771160E-3	882.20561E-6	40.952221E-3	879.65210E-6	40.568110E-3	811.66980E-6	40.881660E-3	887.06816E-6	41.107204E-3	886.42671E-6	40.865198E-3	875.56907E-6	35.310764E-3	2.7226552E-3	40.850300E-3	834.69995E-6	33.742633E-3	1.3615002E-3
969.99994E-6	40.736347E-3	833.65681E-6	40.932585E-3	778.81751E-6	40.755060E-3	878.80966E-6	39.867535E-3	840.19947E-6	40.766709E-3	850.77877E-6	40.809657E-3	770.48654E-6	40.446844E-3	1.0528329E-3	38.667031E-3	2.0431487E-3	40.906422E-3	784.83275E-6	35.094000E-3	3.3606377E-3	40.963460E-3	898.99747E-6	40.793139E-3	815.05982E-6	40.940899E-3	876.44422E-6	40.475279E-3	753.51866E-6	40.927649E-3	850.59257E-6	41.031923E-3	891.33903E-6	40.904861E-3	919.69472E-6	35.139557E-3	2.1333299E-3	40.866856E-3	877.61588E-6	34.676168E-3	1.9049720E-3
971.99995E-6	40.835664E-3	780.57172E-6	40.988643E-3	850.04111E-6	40.903583E-3	871.90088E-6	39.935958E-3	874.25887E-6	40.751249E-3	803.28534E-6	40.807020E-3	726.03888E-6	40.709667E-3	842.93890E-6	37.639178E-3	2.6735694E-3	40.971309E-3	784.29142E-6	34.247026E-3	3.2803537E-3	40.808301E-3	894.98080E-6	40.741857E-3	769.75866E-6	40.842839E-3	782.57592E-6	40.435325E-3	770.88748E-6	40.918104E-3	784.49672E-6	40.975556E-3	820.76777E-6	40.949348E-3	910.32445E-6	34.509011E-3	2.4744603E-3	40.807649E-3	865.83430E-6	34.030285E-3	2.4933752E-3
973.99997E-6	40.909726E-3	832.91979E-6	40.838715E-3	889.43058E-6	40.967658E-3	746.66465E-6	39.953962E-3	851.39164E-6	40.719513E-3	741.05285E-6	40.760551E-3	798.46685E-6	40.887807E-3	781.51235E-6	33.654239E-3	1.1443918E-3	40.971175E-3	832.63940E-6	30.763069E-3	-1.5767316E-6	40.890634E-3	799.24444E-6	40.667970E-3	839.81961E-6	40.712684E-3	768.38827E-6	40.344298E-3	869.87432E-6	40.890783E-3	731.45458E-6	40.898249E-3	767.78029E-6	41.081179E-3	810.63446E-6	30.978689E-3	23.571845E-6	40.815536E-3	769.19689E-6	31.411350E-3	13.681357E-6
975.99998E-6	40.859058E-3	896.77289E-6	40.842474E-3	847.76751E-6	41.104466E-3	778.95448E-6	40.002596E-3	784.82670E-6	40.732972E-3	803.61922E-6	40.706541E-3	896.90177E-6	40.892374E-3	804.09920E-6	31.701528E-3	846.09998E-6	40.987093E-3	880.98738E-6	30.917842E-3	-60.908194E-6	40.898170E-3	735.87598E-6	40.564258E-3	900.48480E-6	40.618632E-3	865.76282E-6	40.356185E-3	864.64349E-6	40.947486E-3	799.93077E-6	40.772524E-3	784.96931E-6	41.107554E-3	751.19123E-6	31.070961E-3	62.037223E-6	40.845957E-3	726.88423E-6	31.346615E-3	48.510472E-6
978.00000E-6	40.878352E-3	823.23962E-6	40.866811E-3	763.63212E-6	41.043878E-3	879.14546E-6	40.055159E-3	759.96056E-6	40.759824E-3	887.34401E-6	40.630080E-3	910.79355E-6	40.986273E-3	877.14422E-6	30.767269E-3	1.4171536E-3	41.031983E-3	850.78686E-6	31.000471E-3	-81.814258E-6	40.841307E-3	833.59209E-6	40.522799E-3	844.48128E-6	40.775467E-3	877.23113E-6	40.385939E-3	848.22107E-6	40.944289E-3	878.68428E-6	40.760431E-3	872.35513E-6	41.084502E-3	831.54446E-6	31.210175E-3	-1.7192762E-6	40.867325E-3	800.89684E-6	31.296603E-3	47.167683E-6
980.00001E-6	40.866047E-3	744.55707E-6	40.859085E-3	801.89342E-6	40.915571E-3	870.18858E-6	40.122189E-3	805.52802E-6	40.742107E-3	875.15573E-6	40.591978E-3	825.46321E-6	40.978085E-3	893.52828E-6	30.894604E-3	785.88433E-6	41.037522E-3	781.41753E-6	31.059675E-3	-25.002679E-6	40.968865E-3	889.39542E-6	40.502898E-3	773.96317E-6	40.911552E-3	766.37027E-6	40.382363E-3	770.28235E-6	40.941108E-3	855.01937E-6	40.774856E-3	929.01633E-6	41.123878E-3	889.61399E-6	31.224372E-3	-61.425359E-6	40.915512E-3	880.49704E-6	31.271733E-3	6.1512042E-6
