Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
476.00002E-6	31.375811E-3	-67.967623E-6	30.924296E-3	-27.376222E-6	30.937124E-3	67.190340E-6	31.170145E-3	17.949540E-6	31.252392E-3	61.286119E-6	31.094266E-3	-59.345915E-6	31.671558E-3	-36.942238E-6	31.430773E-3	44.801178E-6	31.327672E-3	-28.954550E-6	31.175153E-3	-61.225779E-6	40.585432E-3	917.26036E-6	39.820317E-3	855.45710E-6	40.262781E-3	1.0520335E-3	40.052917E-3	1.0030891E-3	40.982425E-3	845.92385E-6	40.701929E-3	896.11654E-6	40.915418E-3	966.17680E-6	40.985961E-3	953.74970E-6	40.610716E-3	876.28106E-6	40.682051E-3	935.04426E-6
477.99997E-6	35.551302E-3	2.6400604E-3	34.316581E-3	2.8897622E-3	31.637263E-3	1.6074516E-3	35.471354E-3	1.7936856E-3	35.444159E-3	2.0434305E-3	35.254143E-3	3.0641733E-3	35.723511E-3	2.9283084E-3	35.477523E-3	2.2835103E-3	33.188589E-3	2.6542440E-3	34.089144E-3	2.7745829E-3	40.770266E-3	909.53999E-6	40.307511E-3	781.58034E-6	40.706586E-3	839.88620E-6	40.525224E-3	814.01534E-6	41.090287E-3	805.06748E-6	40.960480E-3	931.77613E-6	41.099548E-3	828.79857E-6	41.180696E-3	842.25176E-6	40.810216E-3	763.24551E-6	40.887214E-3	842.15525E-6
479.99999E-6	34.679227E-3	3.1566729E-3	35.081536E-3	2.4558043E-3	33.147607E-3	877.88503E-6	34.432620E-3	2.9825394E-3	35.090543E-3	3.1192920E-3	34.647509E-3	3.2618197E-3	36.363270E-3	2.4811001E-3	35.834819E-3	2.1796592E-3	33.835746E-3	2.3301046E-3	34.543298E-3	2.0557269E-3	40.783133E-3	856.10017E-6	40.371530E-3	822.01307E-6	40.708125E-3	780.27643E-6	40.590469E-3	771.74680E-6	40.989783E-3	875.24514E-6	40.999740E-3	861.66104E-6	41.023348E-3	788.17853E-6	41.168664E-3	914.81162E-6	40.828507E-3	793.15639E-6	40.944230E-3	773.80333E-6
482.00000E-6	35.230823E-3	2.6856384E-3	35.463024E-3	2.2523659E-3	34.709167E-3	2.2490809E-3	34.554809E-3	2.8020579E-3	35.392571E-3	3.1744365E-3	35.239127E-3	2.9712880E-3	36.777258E-3	2.4461097E-3	35.444986E-3	3.0132444E-3	34.728903E-3	2.1164608E-3	36.355928E-3	2.3550228E-3	40.814612E-3	780.85472E-6	40.448461E-3	869.40592E-6	40.718131E-3	801.94097E-6	40.687092E-3	855.31716E-6	40.928267E-3	893.22648E-6	41.012898E-3	795.55879E-6	40.965341E-3	824.23841E-6	41.139830E-3	921.60236E-6	40.638946E-3	818.81753E-6	40.930271E-3	814.14648E-6
483.99996E-6	36.829572E-3	2.7003859E-3	36.418036E-3	2.9517377E-3	34.119319E-3	2.9688212E-3	34.095719E-3	2.1271114E-3	35.289980E-3	2.7312625E-3	36.716923E-3	2.9279660E-3	35.733499E-3	2.6416050E-3	34.314707E-3	3.1830817E-3	33.354226E-3	1.1247803E-3	34.846529E-3	1.5566413E-3	40.810887E-3	787.59808E-6	40.427748E-3	918.91375E-6	40.747289E-3	891.18868E-6	40.741045E-3	910.51758E-6	40.914770E-3	808.73392E-6	41.031856E-3	760.01143E-6	40.892389E-3	903.12498E-6	41.077271E-3	860.00731E-6	40.627670E-3	891.63997E-6	40.934324E-3	891.01051E-6
485.99998E-6	36.486562E-3	2.6915439E-3	35.567980E-3	3.0818074E-3	35.000186E-3	3.0933940E-3	35.525844E-3	2.8650167E-3	36.445774E-3	2.8100510E-3	36.624379E-3	2.9017185E-3	34.911223E-3	3.1107273E-3	34.819171E-3	3.0616815E-3	34.152053E-3	1.3941891E-3	33.960227E-3	2.2681593E-3	40.807810E-3	819.79466E-6	40.413082E-3	851.36556E-6	40.758148E-3	889.99415E-6	40.697053E-3	839.41768E-6	40.846363E-3	768.82524E-6	41.054528E-3	855.47764E-6	40.939480E-3	877.02199E-6	40.916059E-3	802.92620E-6	40.675707E-3	896.09309E-6	40.905569E-3	883.17785E-6
487.99999E-6	35.655178E-3	3.1726446E-3	35.377190E-3	3.2584160E-3	34.055494E-3	2.5750119E-3	34.730092E-3	3.0550314E-3	35.406753E-3	3.0454572E-3	35.437547E-3	3.1211036E-3	35.487618E-3	2.9916968E-3	35.292231E-3	2.3489008E-3	34.604091E-3	2.7509220E-3	32.567240E-3	2.6745368E-3	40.786743E-3	889.62773E-6	40.444519E-3	838.53805E-6	40.737540E-3	846.83346E-6	40.679298E-3	783.62523E-6	40.849257E-3	833.95833E-6	41.064214E-3	891.58089E-6	40.910713E-3	785.04148E-6	40.775985E-3	781.63866E-6	40.823169E-3	852.69351E-6	40.981393E-3	797.34332E-6
490.00001E-6	36.087722E-3	3.3621283E-3	35.984896E-3	3.1235442E-3	34.067441E-3	1.8833914E-3	34.200117E-3	3.0404299E-3	34.536310E-3	3.2275589E-3	35.701700E-3	3.0990609E-3	36.014900E-3	2.6613327E-3	36.807962E-3	2.6554598E-3	33.889662E-3	3.1969752E-3	34.223281E-3	2.0859612E-3	40.701896E-3	889.03174E-6	40.426631E-3	756.73882E-6	40.804200E-3	787.73114E-6	40.651280E-3	813.99019E-6	40.849458E-3	895.10402E-6	41.055985E-3	870.06169E-6	40.914781E-3	785.00685E-6	40.792447E-3	782.68856E-6	40.840283E-3	816.76902E-6	41.028034E-3	766.42871E-6
491.99996E-6	37.675787E-3	3.0308808E-3	36.835320E-3	2.7149315E-3	36.337521E-3	2.2261143E-3	34.362983E-3	2.3056478E-3	34.951262E-3	3.0960005E-3	36.347903E-3	2.9994554E-3	36.520943E-3	2.8555808E-3	36.173038E-3	2.7925079E-3	34.043156E-3	2.8226790E-3	34.704436E-3	1.5281985E-3	40.656328E-3	800.97013E-6	40.468216E-3	808.56902E-6	40.781863E-3	803.41456E-6	40.659621E-3	863.97736E-6	40.869694E-3	863.12316E-6	41.014209E-3	779.18509E-6	40.882688E-3	875.64340E-6	40.918719E-3	852.01010E-6	40.880639E-3	781.62941E-6	40.968701E-3	824.47880E-6
493.99998E-6	37.641812E-3	2.5646633E-3	36.583602E-3	2.9358247E-3	35.615489E-3	2.8031783E-3	34.375243E-3	1.6326651E-3	36.629688E-3	2.9278749E-3	36.434483E-3	2.6678417E-3	35.739113E-3	2.9527987E-3	35.248343E-3	3.1941815E-3	33.381611E-3	2.1996803E-3	35.363358E-3	2.1327911E-3	40.635984E-3	770.73369E-6	40.526047E-3	892.61640E-6	40.790219E-3	850.06020E-6	40.705301E-3	895.69285E-6	40.854342E-3	787.99156E-6	41.011944E-3	785.16395E-6	40.943950E-3	906.52308E-6	41.065216E-3	891.86762E-6	40.891197E-3	795.36083E-6	40.946316E-3	919.62604E-6
495.99999E-6	40.581703E-3	1.2958139E-3	40.271651E-3	1.1808868E-3	39.809529E-3	1.1663741E-3	39.358977E-3	1.8009895E-3	40.087692E-3	1.2430726E-3	40.307570E-3	1.2924807E-3	40.397152E-3	1.1255062E-3	40.196519E-3	1.1150056E-3	39.440341E-3	1.7127000E-3	39.513141E-3	1.6192086E-3	40.671751E-3	766.05688E-6	40.680744E-3	889.56091E-6	40.858779E-3	869.41861E-6	40.790487E-3	785.52513E-6	40.887672E-3	770.01180E-6	41.147854E-3	833.31257E-6	41.001715E-3	803.92876E-6	41.148510E-3	876.94300E-6	41.013729E-3	817.18049E-6	40.983539E-3	846.09113E-6
498.00001E-6	40.625330E-3	977.28986E-6	40.054575E-3	994.57614E-6	39.816655E-3	1.1754885E-3	39.852291E-3	1.0348376E-3	39.899923E-3	1.4832722E-3	40.382080E-3	1.2052102E-3	40.416349E-3	1.1090288E-3	40.352657E-3	1.3350440E-3	40.090837E-3	1.5412460E-3	39.216489E-3	1.4244327E-3	40.622555E-3	851.06178E-6	40.820539E-3	851.92401E-6	40.841740E-3	845.59212E-6	40.832724E-3	750.19139E-6	40.847160E-3	867.37494E-6	41.114070E-3	897.04280E-6	40.981457E-3	744.79333E-6	41.139361E-3	855.31874E-6	41.042458E-3	859.15066E-6	40.980723E-3	768.22221E-6
499.99997E-6	40.568877E-3	964.61159E-6	39.918944E-3	975.17832E-6	39.903540E-3	1.3699783E-3	39.761748E-3	1.2877124E-3	39.473951E-3	1.0499429E-3	40.394001E-3	1.0010828E-3	40.581509E-3	1.2849240E-3	40.509827E-3	1.3547995E-3	40.131096E-3	1.2235765E-3	39.650906E-3	1.6564182E-3	40.572409E-3	903.55694E-6	40.916696E-3	772.82725E-6	40.826593E-3	770.67176E-6	40.879190E-3	844.48949E-6	40.850054E-3	898.45038E-6	41.171800E-3	857.03004E-6	40.946279E-3	800.64544E-6	41.164037E-3	794.74389E-6	41.216854E-3	883.94957E-6	40.901136E-3	747.52449E-6
501.99998E-6	40.419150E-3	1.0929157E-3	39.736189E-3	1.1651102E-3	40.072829E-3	1.3977002E-3	40.006697E-3	1.4005123E-3	39.200570E-3	1.2583834E-3	40.393364E-3	1.0745386E-3	40.589083E-3	1.2706112E-3	40.742978E-3	1.1568242E-3	40.156372E-3	1.0294284E-3	39.548971E-3	1.7631021E-3	40.511355E-3	821.16068E-6	40.997371E-3	751.57452E-6	40.865164E-3	748.57223E-6	40.799920E-3	890.57238E-6	40.759291E-3	794.06233E-6	41.197553E-3	762.58637E-6	40.857855E-3	891.69672E-6	41.223679E-3	735.07894E-6	41.359719E-3	849.66450E-6	40.872999E-3	845.16645E-6
504.00000E-6	40.647496E-3	1.1430318E-3	40.020317E-3	1.2636738E-3	40.286891E-3	1.3304049E-3	40.136427E-3	1.1972464E-3	39.570760E-3	1.2468195E-3	40.465694E-3	1.2529717E-3	40.788520E-3	1.0847466E-3	40.668882E-3	958.76527E-6	40.194534E-3	1.1248282E-3	40.023014E-3	1.1442935E-3	40.512554E-3	761.04910E-6	41.068122E-3	777.90685E-6	40.893707E-3	833.49663E-6	40.938906E-3	819.18063E-6	40.703639E-3	738.01941E-6	41.202273E-3	772.78237E-6	40.781911E-3	849.90374E-6	41.359220E-3	753.07151E-6	41.385870E-3	780.66648E-6	40.895231E-3	886.32316E-6
506.00001E-6	40.762085E-3	1.1067726E-3	40.126372E-3	1.2291293E-3	40.120926E-3	1.1748798E-3	39.862417E-3	990.66098E-6	39.507754E-3	1.0937016E-3	40.632501E-3	1.2299190E-3	40.542405E-3	1.0479102E-3	40.497337E-3	946.83189E-6	40.119395E-3	1.2273696E-3	39.923020E-3	1.1090429E-3	40.471960E-3	755.20709E-6	41.092899E-3	844.34741E-6	40.877737E-3	893.47147E-6	40.964242E-3	751.48832E-6	40.616479E-3	805.64956E-6	41.210644E-3	861.39684E-6	40.703338E-3	781.56497E-6	41.532982E-3	848.05244E-6	41.241366E-3	740.37962E-6	40.910710E-3	814.19398E-6
507.99997E-6	40.750455E-3	1.0448109E-3	40.174868E-3	1.1260323E-3	39.838582E-3	1.0195819E-3	39.590705E-3	1.2039703E-3	39.390173E-3	978.92387E-6	40.694091E-3	912.28611E-6	40.596347E-3	1.1233760E-3	40.427990E-3	1.0981550E-3	40.324450E-3	1.3855847E-3	39.995372E-3	1.3926196E-3	40.575441E-3	829.50812E-6	41.080914E-3	884.45237E-6	40.899035E-3	862.16850E-6	40.997487E-3	806.24130E-6	40.578358E-3	880.38080E-6	41.206583E-3	866.79350E-6	40.646732E-3	757.62055E-6	41.672297E-3	888.30234E-6	41.151319E-3	776.32675E-6	41.075747E-3	717.56286E-6
509.99998E-6	40.578477E-3	995.22679E-6	40.080838E-3	923.88305E-6	39.773718E-3	1.1626391E-3	40.019959E-3	1.3325949E-3	39.578911E-3	1.1262841E-3	40.402904E-3	984.67863E-6	40.848479E-3	1.2352254E-3	40.484648E-3	1.2356053E-3	40.864751E-3	1.2102397E-3	40.305413E-3	1.3903572E-3	40.714618E-3	891.71727E-6	40.998258E-3	844.32721E-6	40.950827E-3	787.07276E-6	40.869977E-3	877.53503E-6	40.526722E-3	834.92475E-6	41.145928E-3	839.80040E-6	40.617153E-3	836.31021E-6	41.619290E-3	879.65711E-6	41.110016E-3	819.38185E-6	41.123714E-3	778.16966E-6
512.00000E-6	40.459041E-3	1.0117582E-3	39.892342E-3	1.0297679E-3	39.876860E-3	1.3245496E-3	40.152866E-3	1.2650535E-3	39.849181E-3	1.1766481E-3	40.261373E-3	1.0472647E-3	40.970914E-3	1.0604329E-3	40.681947E-3	1.1324460E-3	40.517896E-3	1.4730677E-3	40.541001E-3	1.2156160E-3	40.673409E-3	862.34295E-6	40.898729E-3	773.91276E-6	40.958002E-3	745.25946E-6	40.837523E-3	872.98913E-6	40.504579E-3	777.16564E-6	41.125253E-3	756.37747E-6	40.671181E-3	883.47279E-6	41.485108E-3	811.23348E-6	41.113112E-3	863.80693E-6	41.219220E-3	878.20331E-6
514.00001E-6	40.580288E-3	1.1255244E-3	39.788928E-3	1.1737873E-3	39.854448E-3	1.4690275E-3	40.294062E-3	1.1059322E-3	39.956432E-3	1.0470258E-3	40.357254E-3	1.1905754E-3	40.710568E-3	1.0448711E-3	40.681824E-3	1.1181489E-3	40.358786E-3	1.0033861E-3	40.252253E-3	1.0851189E-3	40.673412E-3	785.15772E-6	40.868837E-3	763.29848E-6	40.889747E-3	841.39075E-6	40.779281E-3	778.90907E-6	40.498178E-3	767.13646E-6	41.119818E-3	769.04456E-6	40.844612E-3	801.82607E-6	41.385140E-3	753.99206E-6	41.131619E-3	877.54731E-6	41.274704E-3	869.88177E-6
515.99997E-6	40.945947E-3	866.02382E-6	40.477138E-3	920.52633E-6	40.734977E-3	857.26695E-6	40.909994E-3	862.56728E-6	40.429711E-3	813.34298E-6	41.019078E-3	856.05303E-6	41.251637E-3	837.08012E-6	41.275341E-3	819.27859E-6	40.886983E-3	808.21977E-6	40.976085E-3	910.29325E-6	40.669404E-3	748.74354E-6	40.810760E-3	802.96927E-6	40.866140E-3	891.22460E-6	40.665045E-3	767.56440E-6	40.563107E-3	855.85157E-6	41.100010E-3	867.91581E-6	40.891539E-3	769.12221E-6	41.288484E-3	747.01960E-6	41.067399E-3	846.99894E-6	41.248195E-3	805.64321E-6
517.99999E-6	40.953010E-3	802.07136E-6	40.516689E-3	825.25710E-6	40.694945E-3	819.86364E-6	41.020304E-3	941.99611E-6	40.509246E-3	892.04049E-6	41.033447E-3	782.65474E-6	41.232891E-3	925.76601E-6	41.362442E-3	884.18997E-6	40.819678E-3	867.68169E-6	40.974319E-3	927.45788E-6	40.673155E-3	798.87541E-6	40.813290E-3	865.60944E-6	40.883981E-3	882.21504E-6	40.603857E-3	848.03486E-6	40.623199E-3	880.04413E-6	41.153468E-3	911.92062E-6	40.977977E-3	806.51796E-6	41.245818E-3	808.81431E-6	41.026350E-3	776.63508E-6	41.257914E-3	757.79163E-6
520.00000E-6	40.936634E-3	806.56348E-6	40.477268E-3	769.71983E-6	40.615525E-3	816.85017E-6	41.032430E-3	869.17746E-6	40.487077E-3	907.70941E-6	41.038584E-3	798.62715E-6	41.197702E-3	904.90218E-6	41.416481E-3	900.33910E-6	40.807262E-3	906.74037E-6	41.006766E-3	857.48773E-6	40.671062E-3	881.63163E-6	40.809270E-3	895.66543E-6	40.901776E-3	811.20461E-6	40.542334E-3	892.30569E-6	40.673099E-3	810.34115E-6	41.165657E-3	824.78061E-6	41.051660E-3	883.62762E-6	41.217461E-3	854.73270E-6	40.895678E-3	735.96823E-6	41.230064E-3	834.20973E-6
522.00002E-6	40.846061E-3	865.06672E-6	40.466752E-3	818.99023E-6	40.488694E-3	895.56334E-6	40.994640E-3	793.36838E-6	40.632118E-3	819.22533E-6	41.048948E-3	884.47623E-6	41.183818E-3	826.11275E-6	41.454207E-3	869.35406E-6	40.813264E-3	908.35075E-6	41.048657E-3	785.17594E-6	40.732153E-3	887.57696E-6	40.761624E-3	835.19251E-6	40.755905E-3	746.57617E-6	40.509216E-3	814.66435E-6	40.782765E-3	752.23547E-6	41.168425E-3	731.33525E-6	41.061342E-3	866.29752E-6	41.218609E-3	897.10834E-6	40.758051E-3	770.69533E-6	41.200437E-3	899.32856E-6
523.99997E-6	40.851083E-3	921.87535E-6	40.338360E-3	887.17468E-6	40.422250E-3	924.18469E-6	40.879156E-3	840.31699E-6	40.613681E-3	765.21072E-6	41.061200E-3	907.74056E-6	41.137408E-3	792.50964E-6	41.473318E-3	805.13215E-6	40.778238E-3	865.47760E-6	41.088577E-3	818.82026E-6	40.743325E-3	819.73569E-6	40.717620E-3	774.95235E-6	40.743198E-3	782.65171E-6	40.492661E-3	745.41784E-6	40.820323E-3	804.93721E-6	41.164935E-3	801.69237E-6	41.070037E-3	780.46008E-6	41.194450E-3	872.02626E-6	40.660124E-3	850.70787E-6	41.089203E-3	856.44657E-6
525.99999E-6	40.831104E-3	871.26624E-6	40.218402E-3	911.31643E-6	40.399581E-3	914.24113E-6	40.807303E-3	914.81791E-6	40.585395E-3	851.99170E-6	41.036911E-3	852.19933E-6	41.087024E-3	850.51084E-6	41.430082E-3	796.39989E-6	40.812824E-3	810.66956E-6	41.064788E-3	924.89115E-6	40.790729E-3	759.55706E-6	40.733386E-3	767.67232E-6	40.754162E-3	868.54311E-6	40.471043E-3	778.69219E-6	40.906366E-3	887.54296E-6	41.153934E-3	841.70559E-6	41.051053E-3	774.08605E-6	41.047018E-3	826.59046E-6	40.748157E-3	890.20649E-6	41.035909E-3	739.15697E-6
528.00000E-6	40.845048E-3	797.01509E-6	40.160850E-3	882.59566E-6	40.422145E-3	834.20431E-6	40.778052E-3	881.94234E-6	40.627934E-3	936.68402E-6	41.063596E-3	784.98322E-6	41.034959E-3	903.83529E-6	41.339926E-3	835.12493E-6	40.729523E-3	813.64589E-6	41.141830E-3	909.72643E-6	40.795445E-3	775.34770E-6	40.712468E-3	798.30864E-6	40.769424E-3	881.60671E-6	40.449701E-3	887.35769E-6	40.911034E-3	873.74693E-6	41.147407E-3	878.37956E-6	41.068766E-3	860.39136E-6	40.918712E-3	750.46322E-6	40.881194E-3	882.81900E-6	40.948987E-3	780.15722E-6
529.99996E-6	40.885769E-3	773.26375E-6	40.255632E-3	817.98551E-6	40.528305E-3	817.57858E-6	40.786278E-3	826.75728E-6	40.643997E-3	862.77892E-6	41.016851E-3	792.64224E-6	41.032761E-3	889.20735E-6	41.252445E-3	919.94705E-6	40.602170E-3	852.74066E-6	41.166030E-3	844.49264E-6	40.829390E-3	866.97919E-6	40.702987E-3	884.89841E-6	40.778458E-3	835.37400E-6	40.407185E-3	861.95709E-6	40.923562E-3	783.49141E-6	41.149896E-3	814.23746E-6	41.050445E-3	891.87868E-6	40.851925E-3	790.90946E-6	40.913738E-3	810.71054E-6	40.927876E-3	875.99893E-6
531.99998E-6	40.783349E-3	863.99325E-6	40.268067E-3	767.88064E-6	40.629756E-3	801.59906E-6	40.718287E-3	782.49502E-6	40.698506E-3	802.47322E-6	40.884998E-3	850.56602E-6	40.974345E-3	797.05019E-6	41.255563E-3	904.67278E-6	40.493272E-3	882.82232E-6	41.268233E-3	782.39170E-6	40.776197E-3	900.30482E-6	40.701251E-3	900.59382E-6	40.756371E-3	769.80749E-6	40.358022E-3	775.26696E-6	40.943626E-3	774.75625E-6	41.090749E-3	756.00011E-6	41.072290E-3	811.50333E-6	40.918581E-3	820.64263E-6	40.939778E-3	787.78417E-6	40.918928E-3	898.50818E-6
533.99999E-6	40.888473E-3	894.73894E-6	40.414777E-3	801.78649E-6	40.896345E-3	839.08788E-6	40.832322E-3	863.13282E-6	40.844448E-3	774.15345E-6	40.938739E-3	902.12794E-6	41.056212E-3	764.79127E-6	41.266292E-3	794.17706E-6	40.670995E-3	888.91503E-6	41.341092E-3	794.33637E-6	40.663149E-3	875.93752E-6	40.479913E-3	857.98971E-6	40.563602E-3	778.31763E-6	40.250063E-3	778.73684E-6	40.867154E-3	885.20983E-6	40.976439E-3	845.11930E-6	40.963694E-3	769.07006E-6	40.950760E-3	919.14466E-6	40.851727E-3	770.96734E-6	40.726207E-3	832.25529E-6
536.00001E-6	40.907826E-3	870.50546E-6	40.503029E-3	874.18407E-6	40.992256E-3	900.85517E-6	40.819507E-3	870.86851E-6	40.921777E-3	867.81778E-6	40.972531E-3	834.32416E-6	41.052073E-3	854.08607E-6	41.281510E-3	767.45322E-6	40.804591E-3	864.73470E-6	41.445743E-3	883.67483E-6	40.664542E-3	788.86905E-6	40.521279E-3	809.07915E-6	40.563975E-3	868.28566E-6	40.339105E-3	885.92892E-6	40.837687E-3	925.48848E-6	40.949672E-3	914.95749E-6	40.974207E-3	830.28659E-6	41.019917E-3	913.37558E-6	40.872082E-3	812.61568E-6	40.719908E-3	790.33058E-6
537.99996E-6	40.893968E-3	790.73606E-6	40.577024E-3	905.75271E-6	41.051287E-3	889.35863E-6	40.792409E-3	795.20349E-6	40.982615E-3	886.92346E-6	40.982734E-3	771.13591E-6	40.976796E-3	906.09229E-6	41.233279E-3	776.12652E-6	40.951237E-3	785.37042E-6	41.414421E-3	876.80836E-6	40.673580E-3	803.50757E-6	40.426653E-3	783.52354E-6	40.622126E-3	936.82559E-6	40.304475E-3	937.50237E-6	40.841144E-3	840.40279E-6	40.969148E-3	921.85056E-6	41.009821E-3	920.28605E-6	41.006036E-3	877.71268E-6	40.953595E-3	886.13958E-6	40.676869E-3	846.68293E-6
539.99998E-6	40.885206E-3	750.11869E-6	40.617544E-3	820.74903E-6	41.052006E-3	818.11036E-6	40.716939E-3	785.12740E-6	41.082639E-3	789.98576E-6	40.948950E-3	764.47701E-6	40.933285E-3	818.43330E-6	41.235812E-3	850.81899E-6	41.010100E-3	725.44633E-6	41.438378E-3	808.32082E-6	40.702533E-3	878.61763E-6	40.339388E-3	838.50865E-6	40.650737E-3	876.96750E-6	40.305730E-3	808.64877E-6	40.836856E-3	789.10991E-6	41.003630E-3	839.76745E-6	40.994603E-3	888.77039E-6	40.995967E-3	805.91644E-6	41.143287E-3	930.42001E-6	40.682022E-3	934.71201E-6
541.99999E-6	40.905833E-3	805.39717E-6	40.647812E-3	764.11146E-6	41.067712E-3	749.02130E-6	40.608868E-3	827.72918E-6	41.172363E-3	773.75630E-6	40.939473E-3	827.10251E-6	40.876705E-3	748.07601E-6	41.180667E-3	880.44757E-6	41.066162E-3	779.06251E-6	41.452341E-3	742.84466E-6	40.746663E-3	1.0096291E-3	40.272411E-3	901.68678E-6	40.687516E-3	786.14848E-6	40.182140E-3	767.53116E-6	40.842101E-3	854.60942E-6	41.029628E-3	772.34401E-6	41.046444E-3	789.51247E-6	41.027740E-3	783.19875E-6	41.302241E-3	908.96612E-6	40.687740E-3	880.03470E-6
544.00001E-6	40.913127E-3	894.65478E-6	40.718969E-3	767.15520E-6	41.025322E-3	755.01465E-6	40.479194E-3	886.72794E-6	41.178878E-3	840.00209E-6	40.998973E-3	890.78146E-6	40.887412E-3	786.60809E-6	41.111279E-3	843.52191E-6	41.040078E-3	811.33493E-6	41.411933E-3	788.06060E-6	40.777303E-3	896.42446E-6	40.315457E-3	922.72641E-6	40.715151E-3	773.85025E-6	39.958518E-3	834.86387E-6	40.889796E-3	914.03595E-6	41.035265E-3	823.74999E-6	41.120857E-3	775.01108E-6	41.094460E-3	793.87141E-6	41.303150E-3	862.66146E-6	40.659670E-3	801.38585E-6
545.99997E-6	40.912624E-3	874.55363E-6	40.664814E-3	819.29716E-6	41.055396E-3	858.40415E-6	40.379822E-3	838.67519E-6	41.196570E-3	884.57676E-6	41.042298E-3	839.55005E-6	40.978808E-3	898.25742E-6	41.112415E-3	778.74481E-6	41.068941E-3	883.29602E-6	41.398104E-3	898.95289E-6	40.788621E-3	803.03161E-6	40.368516E-3	864.70856E-6	40.836927E-3	848.39901E-6	40.014621E-3	920.14991E-6	40.980212E-3	891.93584E-6	41.042700E-3	910.58714E-6	41.234169E-3	890.99200E-6	41.156538E-3	872.22626E-6	41.155636E-3	792.36837E-6	40.634643E-3	790.53623E-6
547.99998E-6	40.880796E-3	769.49957E-6	40.665276E-3	882.18233E-6	41.017413E-3	904.53663E-6	40.189311E-3	747.10045E-6	41.146468E-3	832.59871E-6	41.006174E-3	775.44962E-6	41.036841E-3	863.19906E-6	41.090835E-3	749.98062E-6	41.076191E-3	890.22348E-6	41.395251E-3	884.59067E-6	40.760569E-3	767.62936E-6	40.448278E-3	781.05612E-6	40.909998E-3	925.41816E-6	40.096663E-3	889.72814E-6	41.091934E-3	768.57791E-6	41.020669E-3	923.28101E-6	41.267268E-3	928.65934E-6	41.310709E-3	932.83097E-6	40.966135E-3	789.89833E-6	40.669788E-3	895.43767E-6
550.00000E-6	40.880352E-3	771.15535E-6	40.670481E-3	886.31484E-6	41.121516E-3	867.42680E-6	40.195119E-3	803.96107E-6	41.095875E-3	765.02765E-6	40.953510E-3	744.69572E-6	41.108582E-3	776.41633E-6	41.052323E-3	810.40733E-6	41.236740E-3	822.39672E-6	41.423339E-3	805.01568E-6	40.708628E-3	856.91165E-6	40.542029E-3	786.43829E-6	40.914021E-3	901.62357E-6	40.190272E-3	805.09001E-6	41.181125E-3	795.50565E-6	41.036896E-3	829.68897E-6	41.266404E-3	861.95231E-6	41.456021E-3	912.69886E-6	40.936459E-3	825.07305E-6	40.690802E-3	927.58064E-6
