Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
490.00001E-6	40.415350E-3	1.0422000E-3	40.190138E-3	1.6738750E-3	40.243387E-3	1.0125847E-3	40.569119E-3	1.0639179E-3	40.434115E-3	932.35553E-6	40.349532E-3	937.40103E-6	40.108480E-3	1.0317236E-3	40.120617E-3	1.0583069E-3	39.993532E-3	1.0623601E-3	39.837141E-3	1.1691059E-3	40.715426E-3	919.94333E-6	41.039590E-3	769.07646E-6	41.102149E-3	814.32331E-6	41.456029E-3	872.89832E-6	40.835280E-3	864.36357E-6	41.057892E-3	820.01876E-6	40.707380E-3	878.13800E-6	40.287655E-3	904.77493E-6	40.664032E-3	784.93659E-6	40.403921E-3	751.95928E-6
491.99996E-6	40.366795E-3	988.50706E-6	40.508848E-3	1.3705704E-3	40.267553E-3	929.10300E-6	40.698271E-3	928.78216E-6	40.223908E-3	953.69091E-6	40.259331E-3	935.49275E-6	39.991785E-3	892.82531E-6	39.953046E-3	958.91603E-6	39.881043E-3	916.89144E-6	39.736763E-3	1.2741915E-3	40.741257E-3	840.78801E-6	40.973093E-3	821.01172E-6	41.162986E-3	775.68222E-6	41.408058E-3	781.89536E-6	40.852278E-3	895.93662E-6	41.102145E-3	906.97233E-6	40.672891E-3	884.06919E-6	40.348664E-3	883.50748E-6	40.650878E-3	849.56363E-6	40.443242E-3	832.75512E-6
493.99998E-6	40.333718E-3	1.3226201E-3	40.468082E-3	1.1890461E-3	40.083230E-3	1.0402178E-3	40.658746E-3	891.58729E-6	40.254820E-3	963.78627E-6	40.443797E-3	1.0298222E-3	39.984748E-3	1.0051549E-3	39.858975E-3	916.43794E-6	39.727904E-3	1.0319236E-3	39.873388E-3	1.2448503E-3	40.701520E-3	793.95581E-6	40.973146E-3	872.96381E-6	41.246016E-3	813.91475E-6	41.444596E-3	740.19108E-6	40.848933E-3	859.54386E-6	41.054241E-3	891.95871E-6	40.705483E-3	842.29698E-6	40.397808E-3	802.57014E-6	40.622734E-3	876.90522E-6	40.518545E-3	900.32408E-6
495.99999E-6	41.203909E-3	945.85010E-6	41.232076E-3	908.49918E-6	40.689245E-3	949.54518E-6	40.890031E-3	805.82529E-6	40.620010E-3	926.29524E-6	40.963348E-3	912.30043E-6	40.411811E-3	906.56703E-6	40.252961E-3	894.87963E-6	40.284291E-3	914.13438E-6	40.373936E-3	868.77088E-6	40.731039E-3	754.32711E-6	40.994577E-3	882.31493E-6	41.211132E-3	873.49454E-6	41.419640E-3	844.05113E-6	40.881984E-3	776.67006E-6	41.029919E-3	789.18529E-6	40.683627E-3	732.79999E-6	40.401727E-3	748.17857E-6	40.665608E-3	834.15332E-6	40.582601E-3	894.97463E-6
498.00001E-6	41.187249E-3	869.96920E-6	41.113414E-3	848.58900E-6	40.683948E-3	885.38637E-6	40.907420E-3	879.75641E-6	40.573485E-3	910.28382E-6	41.030847E-3	862.28614E-6	40.320195E-3	895.05315E-6	40.299606E-3	928.78216E-6	40.321473E-3	846.57094E-6	40.344425E-3	812.63506E-6	40.740650E-3	844.13611E-6	40.984910E-3	825.61496E-6	41.181728E-3	851.14263E-6	41.445680E-3	882.39217E-6	40.879697E-3	743.91335E-6	41.042734E-3	765.15082E-6	40.535409E-3	758.99041E-6	40.403027E-3	774.16323E-6	40.640980E-3	784.48537E-6	40.600818E-3	801.69138E-6
499.99997E-6	41.233301E-3	795.42317E-6	41.128457E-3	811.74151E-6	40.640630E-3	794.05110E-6	40.872231E-3	914.79358E-6	40.612351E-3	807.41302E-6	41.011501E-3	784.34387E-6	40.373813E-3	803.60693E-6	40.340707E-3	876.93671E-6	40.391698E-3	803.03056E-6	40.304940E-3	853.00929E-6	40.699784E-3	898.29921E-6	41.005954E-3	749.48766E-6	41.069344E-3	754.93805E-6	41.431610E-3	858.31451E-6	40.856797E-3	796.30915E-6	41.019075E-3	782.13547E-6	40.620230E-3	822.18560E-6	40.359467E-3	877.94359E-6	40.639017E-3	751.68116E-6	40.600758E-3	740.79499E-6
501.99998E-6	41.254457E-3	853.61593E-6	41.140147E-3	868.50743E-6	40.619154E-3	808.78253E-6	40.841267E-3	851.10031E-6	40.656406E-3	808.08118E-6	40.855184E-3	827.55467E-6	40.416379E-3	815.05533E-6	40.452503E-3	804.56416E-6	40.477935E-3	855.44807E-6	40.305503E-3	919.01730E-6	40.706836E-3	858.51847E-6	40.964127E-3	760.83589E-6	40.968329E-3	762.62053E-6	41.431528E-3	741.65751E-6	40.846862E-3	856.81444E-6	40.969290E-3	890.64887E-6	40.679283E-3	872.75321E-6	40.540449E-3	886.75681E-6	40.616445E-3	804.45147E-6	40.607926E-3	770.45290E-6
504.00000E-6	41.165311E-3	902.43982E-6	41.122206E-3	946.49033E-6	40.634569E-3	886.01909E-6	40.816355E-3	787.40250E-6	40.661674E-3	854.24230E-6	40.842898E-3	889.80159E-6	40.406875E-3	890.48716E-6	40.498655E-3	800.89807E-6	40.530659E-3	911.76474E-6	40.280722E-3	936.59683E-6	40.677913E-3	774.10013E-6	40.925093E-3	840.57637E-6	40.883072E-3	861.68700E-6	41.499376E-3	746.97140E-6	40.800646E-3	890.43501E-6	40.956076E-3	876.88520E-6	40.785700E-3	855.64429E-6	40.548462E-3	802.21659E-6	40.649876E-3	895.31264E-6	40.635768E-3	877.09440E-6
506.00001E-6	41.181151E-3	925.77533E-6	41.081455E-3	913.45888E-6	40.630840E-3	921.95394E-6	40.754329E-3	827.95176E-6	40.663481E-3	911.01095E-6	40.817611E-3	902.63144E-6	40.503051E-3	920.14769E-6	40.580209E-3	850.89944E-6	40.528294E-3	894.97375E-6	40.347964E-3	845.83031E-6	40.696591E-3	743.77964E-6	40.922273E-3	904.52965E-6	40.835235E-3	874.55253E-6	41.477930E-3	800.44806E-6	40.791567E-3	840.40145E-6	40.986609E-3	795.90653E-6	40.780596E-3	780.38720E-6	40.553622E-3	767.64968E-6	40.691171E-3	893.05092E-6	40.625609E-3	869.93579E-6
507.99997E-6	41.162036E-3	897.28879E-6	40.818404E-3	865.95392E-6	40.668309E-3	880.20740E-6	40.735580E-3	895.63424E-6	40.742073E-3	906.39584E-6	40.837597E-3	841.38429E-6	40.555276E-3	881.50572E-6	40.650032E-3	923.38549E-6	40.546052E-3	822.77664E-6	40.347248E-3	801.75267E-6	40.733106E-3	812.45316E-6	40.921513E-3	836.08716E-6	40.800851E-3	791.93938E-6	41.480444E-3	895.56788E-6	40.732920E-3	760.79223E-6	41.025884E-3	755.69830E-6	40.815372E-3	750.67516E-6	40.577829E-3	782.87756E-6	40.695261E-3	775.73454E-6	40.637638E-3	817.78393E-6
509.99998E-6	41.314825E-3	813.12720E-6	40.670462E-3	799.96412E-6	40.683907E-3	830.25964E-6	40.695857E-3	921.45562E-6	40.714398E-3	850.63087E-6	40.849973E-3	792.27728E-6	40.535953E-3	823.74742E-6	40.713824E-3	915.08101E-6	40.550947E-3	798.89386E-6	40.339317E-3	832.22991E-6	40.750921E-3	893.96996E-6	40.872049E-3	763.48765E-6	40.766101E-3	739.33147E-6	41.470900E-3	861.51896E-6	40.677506E-3	742.19290E-6	41.008640E-3	770.97537E-6	40.860038E-3	764.14540E-6	40.634837E-3	854.47618E-6	40.713321E-3	759.68745E-6	40.676966E-3	762.96623E-6
512.00000E-6	41.341409E-3	811.57766E-6	40.640149E-3	849.19011E-6	40.678106E-3	797.50753E-6	40.717352E-3	842.91893E-6	40.719006E-3	792.32926E-6	40.852543E-3	824.38963E-6	40.534973E-3	810.62998E-6	40.777043E-3	888.02062E-6	40.597793E-3	871.23486E-6	40.265586E-3	893.32991E-6	40.750436E-3	870.16349E-6	40.864095E-3	747.80098E-6	40.749036E-3	799.60871E-6	41.411068E-3	778.41710E-6	40.625829E-3	808.81274E-6	40.998273E-3	854.68660E-6	40.932003E-3	879.61624E-6	40.606730E-3	881.20915E-6	40.986773E-3	784.14363E-6	40.719591E-3	757.52498E-6
514.00001E-6	41.333750E-3	850.29937E-6	40.635988E-3	889.34752E-6	40.684510E-3	857.77888E-6	40.723301E-3	772.43010E-6	40.691409E-3	813.93379E-6	40.873673E-3	881.12667E-6	40.488809E-3	852.02459E-6	40.783420E-3	795.50524E-6	40.609293E-3	929.97565E-6	40.204473E-3	918.26974E-6	40.742010E-3	796.41194E-6	40.850904E-3	810.07410E-6	40.734529E-3	895.79803E-6	41.436054E-3	772.93103E-6	40.565792E-3	896.96323E-6	40.994860E-3	899.82135E-6	40.957242E-3	883.24671E-6	40.659860E-3	827.52935E-6	40.940549E-3	868.91092E-6	40.734563E-3	838.67687E-6
515.99997E-6	41.465063E-3	905.21423E-6	40.746883E-3	886.02823E-6	40.679235E-3	888.12027E-6	40.796362E-3	826.92993E-6	40.826946E-3	874.97744E-6	41.041583E-3	879.53772E-6	40.609501E-3	888.90357E-6	40.944498E-3	764.89517E-6	40.718399E-3	831.93847E-6	40.355064E-3	827.83232E-6	40.715579E-3	743.16398E-6	40.791344E-3	889.58011E-6	40.667210E-3	862.55680E-6	41.294143E-3	844.49904E-6	40.410932E-3	890.09834E-6	40.913783E-3	824.28707E-6	40.897146E-3	848.72491E-6	40.568352E-3	759.08971E-6	40.917639E-3	918.05338E-6	40.682577E-3	907.05685E-6
517.99999E-6	41.402232E-3	870.24283E-6	40.773969E-3	858.33383E-6	40.583622E-3	882.54048E-6	40.836856E-3	871.60559E-6	40.856015E-3	891.09066E-6	41.052613E-3	839.71198E-6	40.644612E-3	888.41736E-6	40.888667E-3	848.45215E-6	40.712297E-3	767.65241E-6	40.344529E-3	780.45600E-6	40.734719E-3	792.18153E-6	40.791400E-3	896.31835E-6	40.698919E-3	790.15258E-6	41.332103E-3	913.21598E-6	40.358368E-3	818.97632E-6	40.879935E-3	786.69755E-6	40.992640E-3	773.05868E-6	40.689450E-3	777.29911E-6	40.745504E-3	831.62618E-6	40.720895E-3	854.94923E-6
520.00000E-6	41.388392E-3	802.76420E-6	40.810287E-3	767.91056E-6	40.574532E-3	783.21586E-6	40.881451E-3	859.77267E-6	40.933657E-3	828.01643E-6	41.039336E-3	764.69261E-6	40.632188E-3	800.31500E-6	40.906355E-3	888.43459E-6	41.040551E-3	810.22969E-6	40.357105E-3	774.22574E-6	40.752515E-3	849.24605E-6	40.757462E-3	794.50873E-6	40.674187E-3	750.65298E-6	41.305784E-3	885.54603E-6	40.321406E-3	775.04717E-6	40.850807E-3	768.97838E-6	41.083481E-3	758.70665E-6	40.607426E-3	869.05487E-6	40.764250E-3	787.34028E-6	40.693615E-3	753.26528E-6
522.00002E-6	41.345377E-3	747.03613E-6	40.798534E-3	775.94892E-6	40.557027E-3	770.35051E-6	40.883780E-3	792.72967E-6	40.896084E-3	774.47953E-6	41.032426E-3	771.65972E-6	40.649936E-3	762.22833E-6	40.898096E-3	860.81895E-6	41.084401E-3	896.89333E-6	40.315840E-3	833.56403E-6	40.743873E-3	884.45813E-6	40.846743E-3	730.54619E-6	40.582158E-3	878.20337E-6	41.311797E-3	781.89670E-6	40.302467E-3	797.57167E-6	40.867653E-3	860.43368E-6	41.084964E-3	838.83590E-6	40.590394E-3	897.94048E-6	40.795229E-3	772.37946E-6	40.664379E-3	773.34436E-6
523.99997E-6	41.278660E-3	799.90347E-6	40.803380E-3	862.29265E-6	40.578578E-3	799.42710E-6	40.821239E-3	752.77477E-6	40.955894E-3	790.68850E-6	41.020036E-3	832.75430E-6	40.666588E-3	801.58963E-6	40.907651E-3	809.34918E-6	41.175719E-3	855.82893E-6	40.307608E-3	884.42361E-6	40.792927E-3	844.54322E-6	40.841330E-3	780.15536E-6	40.607221E-3	877.13532E-6	41.314621E-3	781.55164E-6	40.329933E-3	864.25117E-6	40.824641E-3	922.17763E-6	41.119643E-3	906.40993E-6	40.559672E-3	846.42152E-6	40.763605E-3	844.51912E-6	40.646277E-3	839.06570E-6
525.99999E-6	41.213829E-3	890.45661E-6	40.787701E-3	897.76429E-6	40.524103E-3	895.63371E-6	40.832460E-3	801.86361E-6	40.969666E-3	854.46861E-6	40.962137E-3	886.29441E-6	40.662874E-3	868.25842E-6	40.925846E-3	766.88378E-6	41.224804E-3	775.63117E-6	40.304020E-3	846.83357E-6	40.752545E-3	752.50334E-6	40.799636E-3	856.41863E-6	40.618666E-3	823.31302E-6	41.194238E-3	865.59798E-6	40.326405E-3	926.27393E-6	40.768944E-3	847.15977E-6	41.097552E-3	882.24874E-6	40.541727E-3	780.21758E-6	40.807270E-3	905.04729E-6	40.645111E-3	901.48248E-6
528.00000E-6	41.173816E-3	897.50794E-6	40.749956E-3	832.16239E-6	40.574968E-3	865.41678E-6	40.809192E-3	882.98548E-6	41.044340E-3	897.98443E-6	40.988259E-3	861.53782E-6	40.649012E-3	885.95488E-6	40.948756E-3	787.99122E-6	41.322473E-3	757.88837E-6	40.315676E-3	793.95605E-6	40.811457E-3	754.34905E-6	40.818777E-3	891.52541E-6	40.575940E-3	735.73837E-6	41.168839E-3	928.37628E-6	40.348623E-3	867.78437E-6	40.816706E-3	756.32619E-6	41.066397E-3	805.43041E-6	40.449850E-3	785.86250E-6	40.803120E-3	874.80084E-6	40.650077E-3	855.74400E-6
529.99996E-6	41.187100E-3	809.39219E-6	40.775165E-3	775.77971E-6	40.618252E-3	802.08102E-6	40.787954E-3	852.93461E-6	41.066494E-3	831.63235E-6	40.993400E-3	752.26068E-6	40.679172E-3	807.84358E-6	41.006651E-3	869.05557E-6	41.115455E-3	863.53073E-6	40.337242E-3	779.43975E-6	40.882114E-3	832.27508E-6	40.790785E-3	834.39267E-6	40.481493E-3	824.32956E-6	41.175280E-3	877.01908E-6	40.391356E-3	787.88225E-6	40.814664E-3	761.61220E-6	40.979657E-3	774.60147E-6	40.490698E-3	862.01658E-6	40.818095E-3	810.45122E-6	40.635925E-3	782.62563E-6
531.99998E-6	41.178606E-3	761.96302E-6	40.571637E-3	765.82935E-6	40.617045E-3	748.31233E-6	40.639009E-3	779.95501E-6	41.117117E-3	764.64197E-6	40.960360E-3	770.99795E-6	40.644012E-3	755.63090E-6	41.021746E-3	874.51446E-6	41.188255E-3	892.39370E-6	40.282872E-3	840.57834E-6	40.958226E-3	908.78899E-6	40.748104E-3	784.11144E-6	40.448077E-3	904.45974E-6	41.168451E-3	787.65664E-6	40.490624E-3	761.93147E-6	40.860493E-3	876.16220E-6	40.909782E-3	805.82645E-6	40.496141E-3	916.13730E-6	40.819995E-3	774.07935E-6	40.634908E-3	770.70144E-6
533.99999E-6	41.362416E-3	777.12425E-6	40.641434E-3	829.94130E-6	40.641762E-3	799.86377E-6	40.670007E-3	760.03035E-6	41.082527E-3	747.88107E-6	41.008659E-3	832.19161E-6	40.639088E-3	757.35623E-6	41.058574E-3	829.09968E-6	41.214190E-3	801.96100E-6	40.310495E-3	888.34506E-6	40.834866E-3	912.46597E-6	40.540259E-3	808.80645E-6	40.194973E-3	929.15812E-6	40.888250E-3	840.53556E-6	40.388685E-3	861.40237E-6	40.667288E-3	943.88478E-6	40.652964E-3	929.27902E-6	40.363662E-3	878.59033E-6	40.607072E-3	867.64531E-6	40.479459E-3	875.11551E-6
536.00001E-6	41.389775E-3	848.72189E-6	40.660508E-3	890.47395E-6	40.626440E-3	895.07323E-6	40.738214E-3	843.13389E-6	41.102659E-3	845.98915E-6	41.014798E-3	881.09437E-6	40.638186E-3	843.52674E-6	41.082833E-3	747.41914E-6	41.140039E-3	735.44914E-6	40.297698E-3	872.66142E-6	40.787593E-3	848.65186E-6	40.542357E-3	891.94503E-6	40.106662E-3	817.99872E-6	40.885027E-3	916.03829E-6	40.428132E-3	945.83078E-6	40.627390E-3	912.09396E-6	40.593866E-3	967.01807E-6	40.344559E-3	814.57116E-6	40.640127E-3	920.95142E-6	40.525399E-3	945.24922E-6
537.99996E-6	41.389365E-3	884.99481E-6	40.652096E-3	841.34220E-6	40.568411E-3	862.15726E-6	40.795136E-3	907.14137E-6	41.309353E-3	890.52197E-6	41.011866E-3	841.92195E-6	40.642589E-3	874.65195E-6	41.096043E-3	751.73192E-6	41.131955E-3	810.27258E-6	40.337957E-3	782.26259E-6	40.753134E-3	781.40694E-6	40.567406E-3	946.69400E-6	40.086336E-3	848.25320E-6	40.797684E-3	981.34356E-6	40.460806E-3	1.0107412E-3	40.593833E-3	814.56965E-6	40.582277E-3	906.99090E-6	40.302400E-3	831.98276E-6	40.630147E-3	911.37184E-6	40.516257E-3	913.91959E-6
539.99998E-6	41.355502E-3	820.29786E-6	40.657636E-3	788.40490E-6	40.536046E-3	798.30468E-6	40.871035E-3	864.69192E-6	41.332286E-3	848.44936E-6	40.982168E-3	760.75568E-6	40.642034E-3	845.77518E-6	41.095711E-3	807.06133E-6	41.017845E-3	882.12459E-6	40.272970E-3	740.91787E-6	40.817555E-3	825.59790E-6	40.562209E-3	900.29289E-6	40.138535E-3	903.71014E-6	40.838283E-3	971.56031E-6	40.472250E-3	889.39752E-6	40.617973E-3	821.95178E-6	40.589977E-3	817.33346E-6	40.279984E-3	912.95474E-6	40.648259E-3	877.55377E-6	40.488701E-3	832.41198E-6
541.99999E-6	41.357424E-3	772.22264E-6	40.686086E-3	770.44999E-6	40.545221E-3	755.02682E-6	40.970743E-3	760.13274E-6	41.320819E-3	769.72315E-6	40.973846E-3	749.13987E-6	40.669151E-3	775.73617E-6	41.137602E-3	896.86777E-6	40.985167E-3	847.88195E-6	40.301975E-3	819.44972E-6	40.822141E-3	927.97272E-6	40.561602E-3	808.17682E-6	40.186133E-3	961.49871E-6	40.934231E-3	856.99226E-6	40.435437E-3	811.32085E-6	40.595841E-3	874.51033E-6	40.529758E-3	841.07777E-6	40.275309E-3	938.91099E-6	40.700264E-3	792.83922E-6	40.465377E-3	793.60738E-6
544.00001E-6	41.294008E-3	735.80723E-6	40.692773E-3	826.68540E-6	40.493254E-3	802.79814E-6	40.832043E-3	756.50553E-6	41.346062E-3	763.59202E-6	40.943556E-3	834.67131E-6	40.670216E-3	751.67086E-6	41.160379E-3	863.66659E-6	40.905297E-3	760.41464E-6	40.312070E-3	895.46642E-6	40.836845E-3	917.79511E-6	40.625792E-3	792.64975E-6	40.223833E-3	930.03036E-6	40.791057E-3	872.34058E-6	40.451843E-3	824.74371E-6	40.591866E-3	951.40346E-6	40.534534E-3	884.34323E-6	40.271297E-3	871.66671E-6	40.736463E-3	831.78672E-6	40.471137E-3	893.87438E-6
545.99997E-6	41.306093E-3	844.28722E-6	40.677484E-3	878.78300E-6	40.510941E-3	877.28474E-6	40.798709E-3	844.42063E-6	41.376211E-3	829.77989E-6	40.928207E-3	907.00568E-6	40.688995E-3	804.36631E-6	41.227240E-3	783.78833E-6	40.899158E-3	772.07014E-6	40.316969E-3	861.64253E-6	40.850263E-3	848.61141E-6	40.598076E-3	856.36420E-6	40.191986E-3	896.09192E-6	40.850174E-3	916.02444E-6	40.424854E-3	900.47449E-6	40.547915E-3	938.57077E-6	40.567946E-3	944.29130E-6	40.247291E-3	815.78502E-6	40.792275E-3	928.76574E-6	40.432584E-3	926.93197E-6
547.99998E-6	41.285641E-3	888.75252E-6	40.655628E-3	856.10652E-6	40.510971E-3	880.98593E-6	40.776275E-3	930.82647E-6	41.383255E-3	890.05829E-6	40.904034E-3	839.90942E-6	40.699981E-3	897.00153E-6	41.244097E-3	716.11046E-6	40.865496E-3	856.75041E-6	40.338058E-3	773.28418E-6	40.869273E-3	794.65349E-6	40.617578E-3	923.82700E-6	40.390715E-3	872.31764E-6	40.957380E-3	975.17658E-6	40.400922E-3	976.51145E-6	40.582176E-3	831.28794E-6	40.510282E-3	947.17758E-6	40.183797E-3	836.09135E-6	40.787850E-3	967.91924E-6	40.415682E-3	909.41810E-6
550.00000E-6	41.316673E-3	858.10490E-6	40.597584E-3	768.71837E-6	40.516093E-3	817.40791E-6	40.734407E-3	859.91342E-6	41.410014E-3	855.42246E-6	40.937647E-3	759.59886E-6	40.603369E-3	884.70906E-6	41.292723E-3	800.24533E-6	40.877640E-3	860.35719E-6	40.357340E-3	754.67641E-6	40.986978E-3	805.50706E-6	40.593829E-3	924.55494E-6	40.417816E-3	966.64607E-6	40.961105E-3	1.0480613E-3	40.348627E-3	932.45541E-6	40.527198E-3	823.06220E-6	40.476102E-3	871.26659E-6	40.183000E-3	939.93387E-6	40.827502E-3	893.62229E-6	40.413011E-3	845.09025E-6
552.00001E-6	41.124139E-3	782.39513E-6	40.633313E-3	744.15340E-6	40.542342E-3	752.14769E-6	40.744893E-3	761.59491E-6	41.392688E-3	792.29183E-6	40.931128E-3	783.12028E-6	40.574845E-3	803.76188E-6	41.273415E-3	856.37619E-6	40.873699E-3	783.94997E-6	40.354796E-3	807.14462E-6	40.972251E-3	903.28429E-6	40.574346E-3	833.59849E-6	40.509988E-3	1.0035340E-3	40.805873E-3	962.08020E-6	40.316861E-3	835.87581E-6	40.597510E-3	860.77285E-6	40.305182E-3	905.57005E-6	40.206190E-3	985.99552E-6	40.817823E-3	835.02039E-6	40.393420E-3	804.11194E-6
553.99997E-6	41.083369E-3	764.69861E-6	40.576812E-3	808.12123E-6	40.445242E-3	789.52644E-6	40.634863E-3	791.57873E-6	41.269813E-3	770.03846E-6	40.854491E-3	850.53552E-6	40.471412E-3	746.03333E-6	41.200370E-3	901.69616E-6	40.849585E-3	771.83294E-6	40.266939E-3	894.96293E-6	40.079046E-3	1.8509711E-3	39.397866E-3	1.3469827E-3	38.487390E-3	1.8644127E-3	39.012391E-3	2.1380913E-3	38.613860E-3	1.8309944E-3	38.988587E-3	2.3515651E-3	39.076950E-3	2.0606641E-3	38.770583E-3	1.9112349E-3	39.177842E-3	1.9715198E-3	39.604478E-3	1.1888667E-3
555.99998E-6	41.072823E-3	841.46269E-6	40.569656E-3	895.33057E-6	40.430482E-3	881.62336E-6	40.665824E-3	875.85102E-6	41.255500E-3	815.97478E-6	40.893372E-3	895.86613E-6	40.477820E-3	799.83758E-6	41.106086E-3	828.49618E-6	40.970147E-3	826.53371E-6	40.277068E-3	900.45441E-6	39.922066E-3	1.7263496E-3	39.458763E-3	1.3471654E-3	38.908854E-3	2.3780577E-3	38.781058E-3	2.3036215E-3	39.238252E-3	1.5738579E-3	38.386069E-3	2.2602684E-3	38.905565E-3	2.3299996E-3	38.563546E-3	1.6941393E-3	38.383905E-3	2.6713351E-3	39.730027E-3	1.6425102E-3
558.00000E-6	40.948592E-3	875.27605E-6	40.599581E-3	879.23644E-6	40.417429E-3	916.30622E-6	40.672425E-3	914.26494E-6	41.218426E-3	905.19234E-6	40.872950E-3	868.84567E-6	40.432733E-3	884.88159E-6	41.100021E-3	763.77706E-6	40.963329E-3	940.83225E-6	40.261831E-3	796.13499E-6	40.264711E-3	1.3230225E-3	39.703678E-3	1.1764948E-3	38.415618E-3	2.6011954E-3	38.528152E-3	2.5274951E-3	38.836192E-3	2.4144212E-3	38.739551E-3	1.7297358E-3	38.575638E-3	2.6694059E-3	38.896412E-3	1.6881868E-3	39.146680E-3	2.3192582E-3	39.335791E-3	1.9460276E-3
560.00001E-6	40.947556E-3	872.94611E-6	40.590733E-3	825.10919E-6	40.412266E-3	854.95942E-6	40.698305E-3	845.44154E-6	41.209619E-3	891.07174E-6	40.836252E-3	795.78179E-6	40.399149E-3	907.91669E-6	40.974591E-3	774.03348E-6	40.856313E-3	845.15644E-6	40.227860E-3	762.66425E-6	39.680421E-3	1.1144067E-3	40.062319E-3	1.4688701E-3	38.507376E-3	2.6816335E-3	37.753183E-3	2.4072768E-3	38.340941E-3	2.3666804E-3	38.835704E-3	1.7182118E-3	38.229305E-3	2.4706712E-3	38.796622E-3	2.4818506E-3	39.068282E-3	2.2480818E-3	39.437510E-3	1.5230341E-3
561.99997E-6	40.947072E-3	793.80465E-6	40.602222E-3	755.40569E-6	40.400065E-3	773.03441E-6	40.735889E-3	779.53917E-6	41.203044E-3	839.78078E-6	40.840406E-3	777.16075E-6	40.342998E-3	858.33651E-6	40.909536E-3	847.53183E-6	40.958151E-3	763.97869E-6	40.251236E-3	811.95252E-6	40.085874E-3	1.1574302E-3	39.518867E-3	1.7045962E-3	38.361967E-3	2.0266154E-3	38.385909E-3	1.7722355E-3	38.139276E-3	2.1084761E-3	39.277457E-3	1.8804701E-3	38.166739E-3	2.0652141E-3	38.603064E-3	2.4620688E-3	38.711231E-3	1.8019589E-3	39.562430E-3	1.3139470E-3
563.99999E-6	40.993787E-3	752.78874E-6	40.644918E-3	808.02926E-6	40.358607E-3	764.04511E-6	40.685680E-3	795.01828E-6	41.206490E-3	783.04479E-6	40.814005E-3	858.88937E-6	40.323745E-3	777.83701E-6	40.877249E-3	932.52707E-6	40.901627E-3	812.55584E-6	40.329378E-3	879.67172E-6	39.565466E-3	1.9798810E-3	39.095987E-3	1.3466590E-3	38.576320E-3	1.8829734E-3	38.717899E-3	2.2128576E-3	38.395960E-3	1.8975268E-3	39.198130E-3	2.2024997E-3	38.805444E-3	1.9940461E-3	38.353872E-3	2.0081049E-3	39.113227E-3	2.2863508E-3	39.328843E-3	1.3349708E-3
